SURVEY:   LSST
SNID:             1649  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0288 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.135 0.106 0.073 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61180.996     # estimate for LC fit codes
MJD_TRIGGER:       61170.043  
MJD_DETECT_FIRST:  61170.020  
MJD_DETECT_LAST:   61212.020  

REDSHIFT_HELIO:   0.035123 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.036335 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           331693    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03469 
SIM_REDSHIFT_CMB:    0.03590  
SIM_REDSHIFT_HOST:       0.03469    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            35.9894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0288   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61179.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.228    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.35  # days 
SIM_TRESTMAX:        31.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.133 17.193 17.639 17.752 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61170.0177 LSST-g DDF  5.96671e+03  2.6395e+00 4096  1.000 34.900  2.09 8.020e+01  18.0581 
OBS: 61170.0253 LSST-i DDF  4.36912e+03  1.7684e+00 4096  1.000 35.650  1.74 2.514e+02  18.4026 
OBS: 61170.0322 LSST-r DDF  5.75614e+03  1.7908e+00 4096  1.000 35.780  1.99 1.841e+02  18.1045 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61170.0430
OBS: 61170.0442 LSST-z DDF  4.08640e+03  2.0835e+00 6144  1.000 35.700  2.00 3.983e+02  18.4662 
OBS: 61170.9785 LSST-g DDF  7.18583e+03  3.9791e+00 4096  1.000 34.180  1.69 5.766e+01  17.8569 
OBS: 61170.9854 LSST-i DDF  5.21350e+03  2.5641e+00 4096  1.000 34.960  1.63 1.801e+02  18.2047 
OBS: 61170.9941 LSST-r DDF  6.75034e+03  2.6297e+00 4096  1.000 35.060  1.65 1.313e+02  17.9291 
OBS: 61171.0153 LSST-z DDF  4.75261e+03  2.9607e+00 4096  1.000 34.780  1.57 2.518e+02  18.3080 
OBS: 61171.9922 LSST-i DDF  6.12387e+03  2.9170e+00 4096  1.000 34.900  1.96 1.758e+02  18.0296 
OBS: 61171.9924 LSST-g DDF  8.56029e+03  4.2126e+00 4096  1.000 34.270  2.38 5.983e+01  17.6715 
OBS: 61172.0064 LSST-r DDF  7.77539e+03  2.9136e+00 4096  1.000 35.040  2.25 1.298e+02  17.7686 
OBS: 61172.0170 LSST-z DDF  5.37024e+03  3.3373e+00 4096  1.000 34.780  1.95 2.523e+02  18.1741 
OBS: 61174.0162 LSST-g DDF  1.11327e+04  1.6075e+01 4096  1.000 31.650  2.80 1.775e+01  17.3785 
OBS: 61174.0405 LSST-r DDF  9.74620e+03  1.4921e+01 4096  1.000 31.720  2.32 2.826e+01  17.5173 
OBS: 61174.9772 LSST-g DDF  1.21819e+04  5.2666e+00 4096  1.000 34.170  2.86 5.757e+01  17.2811 
OBS: 61174.9841 LSST-i DDF  8.26446e+03  3.3756e+00 4096  1.000 34.960  2.53 1.805e+02  17.7019 
OBS: 61174.9929 LSST-r DDF  1.06370e+04  3.3772e+00 4096  1.000 35.050  2.51 1.314e+02  17.4271 
OBS: 61175.0096 LSST-z DDF  6.97560e+03  3.9136e+00 4096  1.000 34.770  2.34 2.524e+02  17.8824 
OBS: 61176.9970 LSST-g DDF  1.35432e+04  3.9370e+00 4096  1.000 34.910  2.82 8.163e+01  17.1670 
OBS: 61177.0046 LSST-i DDF  8.86906e+03  2.4938e+00 4096  1.000 35.650  2.36 2.523e+02  17.6340 
OBS: 61177.0143 LSST-r DDF  1.22168e+04  2.6073e+00 4096  1.000 35.730  2.28 1.816e+02  17.2827 
OBS: 61177.0293 LSST-z DDF  7.68934e+03  2.8973e+00 4096  1.000 35.520  2.37 3.662e+02  17.7852 
OBS: 61180.9969 LSST-g DDF  1.38395e+04  3.8227e+00 4096  1.000 34.990  2.07 1.085e+02  17.1569 
OBS: 61181.0045 LSST-i DDF  8.65635e+03  2.3964e+00 4096  1.000 35.650  1.88 2.711e+02  17.6605 
OBS: 61181.0143 LSST-r DDF  1.33117e+04  2.7013e+00 4096  1.000 35.750  2.13 2.090e+02  17.1861 
OBS: 61181.0292 LSST-z DDF  7.75642e+03  2.5838e+00 4096  1.000 35.520  1.64 3.799e+02  17.7798 
OBS: 61181.9744 LSST-g DDF  1.33026e+04  5.1448e+00 4096  1.000 34.310  1.71 1.017e+02  17.1877 
OBS: 61181.9820 LSST-i DDF  8.44796e+03  3.2923e+00 4096  1.000 34.920  1.66 2.085e+02  17.6820 
OBS: 61181.9918 LSST-r DDF  1.33854e+04  3.7924e+00 4096  1.000 35.040  2.00 1.781e+02  17.1913 
