SURVEY:   LSST
SNID:             674  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61762.238  

REDSHIFT_HELIO:   0.035155 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.036358 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03519 
SIM_REDSHIFT_CMB:    0.03639  
SIM_REDSHIFT_HOST:       0.03519    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.0199   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.220    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.09  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 16.663 16.833 17.438 17.449 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.36925e+04  6.4394e+00 4096  1.000 33.870  3.00 5.453e+01  17.1627 
OBS: 61734.2994 LSST-i DDF  5.98835e+03  3.3915e+00 4096  1.000 34.800  2.47 1.970e+02  18.0509 
OBS: 61734.3090 LSST-r DDF  1.29420e+04  4.0252e+00 4096  1.000 34.880  2.50 1.336e+02  17.2245 
OBS: 61734.3194 LSST-z DDF  6.17829e+03  1.3641e+01 6144  1.000 32.030  2.17 8.036e+01  18.0258 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3092 LSST-g DDF  1.25008e+04  5.8916e+00 4096  1.000 33.970  3.05 5.584e+01  17.2571 
OBS: 61735.3168 LSST-i DDF  5.60814e+03  3.4108e+00 4096  1.000 34.830  2.85 1.907e+02  18.1286 
OBS: 61736.2902 LSST-g DDF  1.14408e+04  5.9834e+00 4096  1.000 33.890  3.72 5.455e+01  17.3465 
OBS: 61736.2978 LSST-i DDF  5.32143e+03  3.2979e+00 4096  1.000 34.810  2.58 1.955e+02  18.1830 
OBS: 61736.3075 LSST-r DDF  1.13764e+04  3.8050e+00 4096  1.000 34.890  2.64 1.327e+02  17.3549 
OBS: 61736.3179 LSST-z DDF  5.71098e+03  1.3804e+01 4096  1.000 32.030  2.33 7.951e+01  18.1143 
OBS: 61737.3094 LSST-g DDF  1.04702e+04  5.1739e+00 4096  1.000 34.020  1.97 5.656e+01  17.4372 
OBS: 61737.3170 LSST-i DDF  5.14644e+03  2.9435e+00 4096  1.000 34.850  2.15 1.897e+02  18.2233 
OBS: 61738.2859 LSST-r DDF  1.02474e+04  3.6557e+00 4096  1.000 34.850  2.33 1.333e+02  17.4663 
OBS: 61738.2890 LSST-g DDF  9.77958e+03  3.8140e+00 4096  1.000 34.650  2.72 7.687e+01  17.5276 
OBS: 61738.2953 LSST-i DDF  4.96636e+03  2.2456e+00 4096  1.000 35.500  2.30 2.686e+02  18.2531 
OBS: 61738.3009 LSST-z DDF  5.42942e+03  4.1083e+00 4096  1.000 34.720  2.43 2.815e+02  18.1614 
OBS: 61739.2888 LSST-z DDF  5.43935e+03  4.2935e+00 4096  1.000 34.710  2.53 2.873e+02  18.1593 
OBS: 61739.2943 LSST-r DDF  9.96901e+03  2.5162e+00 4096  1.000 35.630  2.33 1.874e+02  17.5040 
OBS: 61739.2973 LSST-g DDF  8.98992e+03  4.8769e+00 4096  1.000 33.990  1.98 5.600e+01  17.6210 
OBS: 61739.3016 LSST-i DDF  4.90775e+03  2.6842e+00 4096  1.000 34.940  1.88 2.017e+02  18.2709 
OBS: 61740.2863 LSST-z DDF  5.50839e+03  4.1985e+00 4096  1.000 34.710  2.43 2.871e+02  18.1511 
OBS: 61740.2948 LSST-g DDF  8.27602e+03  4.9307e+00 4096  1.000 33.970  3.38 5.542e+01  17.7095 
OBS: 61740.3024 LSST-i DDF  4.90366e+03  3.0509e+00 4096  1.000 34.840  2.43 1.908e+02  18.2725 
OBS: 61740.3121 LSST-r DDF  9.63874e+03  3.3411e+00 4096  1.000 34.930  1.89 1.315e+02  17.5347 
OBS: 61741.2847 LSST-g DDF  7.61548e+03  4.6320e+00 4096  1.000 33.940  2.15 5.502e+01  17.7911 
OBS: 61741.2905 LSST-z DDF  5.52620e+03  2.9567e+00 4096  1.000 35.210  1.96 3.574e+02  18.1407 
OBS: 61741.2923 LSST-i DDF  4.99513e+03  2.8373e+00 4096  1.000 34.830  1.86 1.927e+02  18.2632 
OBS: 61741.3020 LSST-r DDF  9.44717e+03  3.3147e+00 4096  1.000 34.920  1.80 1.316e+02  17.5594 
OBS: 61742.2851 LSST-g DDF  7.11549e+03  4.5043e+00 4096  1.000 33.960  2.59 5.519e+01  17.8690 
