SURVEY:   LSST
SNID:             1271  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61106.078     # estimate for LC fit codes
MJD_TRIGGER:       61096.238  
MJD_DETECT_FIRST:  61096.141  
MJD_DETECT_LAST:   61150.043  

REDSHIFT_HELIO:   0.208388 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.209786 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20936 
SIM_REDSHIFT_CMB:    0.21076  
SIM_REDSHIFT_HOST:       0.20936    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0760   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.438    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.28  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.879 20.873 21.427 21.589  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1387 LSST-Y DDF  2.01778e+02  2.3810e+01 4096  1.000 30.950  2.44 6.554e+01  21.7129 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.2383
OBS: 61096.2394 LSST-r DDF  3.28512e+02  4.6845e+00 6144  1.000 31.730  1.93 2.810e+01  21.2383 
OBS: 61098.2672 LSST-i DDF  3.11134e+02  1.6577e+00 4096  1.000 34.870  2.13 1.819e+02  21.2673 
OBS: 61098.2769 LSST-r DDF  3.82075e+02  1.2872e+00 4096  1.000 34.930  2.32 1.274e+02  21.0560 
OBS: 61098.2861 LSST-Y DDF  2.35425e+02  8.9282e+00 4096  1.000 33.250  2.44 2.044e+02  21.5941 
OBS: 61098.2962 LSST-z DDF  2.52914e+02  3.7019e+00 4096  1.000 34.720  2.89 2.759e+02  21.5134 
OBS: 61104.2206 LSST-z DDF  2.72303e+02  1.6544e+01 4096  1.000 31.340  2.06 7.670e+01  21.4227 
OBS: 61104.2444 LSST-Y DDF  2.97777e+02  4.2500e+01    0  1.000 30.180  2.53 5.554e+01  21.5687 
OBS: 61105.2378 LSST-Y DDF  2.32357e+02  1.5214e+01 4096  1.000 31.910  2.13 1.160e+02  21.5984 
OBS: 61106.0794 LSST-i DDF  4.50132e+02  2.5292e+00 4096  1.000 34.910  2.52 2.504e+02  20.8628 
OBS: 61106.0891 LSST-r DDF  4.45830e+02  2.2484e+00 4096  1.000 35.060  2.57 2.497e+02  20.8817 
OBS: 61106.1065 LSST-Y DDF  2.15874e+02  9.4191e+00 4096  1.000 33.460  2.94 2.177e+02  21.6258 
OBS: 61106.1085 LSST-z DDF  2.61320e+02  3.1384e+00 4096  1.000 34.780  2.42 2.938e+02  21.4363 
OBS: 61107.1286 LSST-i DDF  4.49298e+02  1.7090e+00 4096  1.000 34.980  1.89 2.300e+02  20.8648 
OBS: 61107.1322 LSST-r DDF  4.40980e+02  1.6654e+00 4096  1.000 35.070  2.19 2.111e+02  20.8900 
OBS: 61107.1415 LSST-Y DDF  2.16980e+02  6.4789e+00 4096  1.000 33.370  2.02 1.993e+02  21.6611 
OBS: 61107.1566 LSST-z DDF  2.64231e+02  1.9767e+00 4096  1.000 34.830  1.63 2.807e+02  21.4472 
OBS: 61108.0792 LSST-i DDF  4.41082e+02  2.1790e+00 4096  1.000 34.880  2.80 1.861e+02  20.8773 
OBS: 61108.0889 LSST-r DDF  4.29510e+02  1.7326e+00 4096  1.000 35.000  3.00 1.508e+02  20.9014 
OBS: 61108.0982 LSST-Y DDF  2.18101e+02  9.2851e+00 4096  1.000 33.340  2.86 1.974e+02  21.6942 
OBS: 61108.1084 LSST-z DDF  2.59005e+02  3.3212e+00 4096  1.000 34.770  2.85 2.621e+02  21.4581 
OBS: 61109.1155 LSST-i DDF  4.37590e+02  1.4828e+00 4096  1.000 34.910  1.83 1.862e+02  20.8985 
OBS: 61109.1252 LSST-r DDF  4.28953e+02  1.2313e+00 4096  1.000 35.020  2.07 1.452e+02  20.9189 
OBS: 61109.1345 LSST-Y DDF  1.96616e+02  5.1090e+00 4096  1.000 33.370  1.62 1.949e+02  21.7338 
OBS: 61109.1446 LSST-z DDF  2.57210e+02  1.8147e+00 4096  1.000 34.780  1.55 2.565e+02  21.4769 
OBS: 61110.1474 LSST-i DDF  4.24966e+02  1.2927e+00 4096  1.000 34.910  1.57 1.819e+02  20.9262 
OBS: 61110.1571 LSST-r DDF  4.20553e+02  1.0871e+00 4096  1.000 35.020  1.81 1.392e+02  20.9419 
OBS: 61110.1664 LSST-Y DDF  1.91960e+02  4.8396e+00 4096  1.000 33.360  1.52 1.946e+02  21.7773 
OBS: 61110.1765 LSST-z DDF  2.48389e+02  1.9844e+00 4096  1.000 34.780  1.72 2.553e+02  21.5050 
OBS: 61111.1475 LSST-i DDF  4.12985e+02  1.8094e+00 4096  1.000 34.900  2.51 1.722e+02  20.9596 
OBS: 61111.1572 LSST-r DDF  4.09824e+02  1.3004e+00 4096  1.000 34.980  2.56 1.221e+02  20.9685 
OBS: 61111.1665 LSST-Y DDF  1.94167e+02  6.1540e+00 4096  1.000 33.360  1.96 1.933e+02  21.8210 
OBS: 61111.1766 LSST-z DDF  2.43581e+02  2.0540e+00 4096  1.000 34.780  1.81 2.520e+02  21.5404 
OBS: 61112.1405 LSST-i DDF  3.94061e+02  1.2996e+00 4096  1.000 34.950  1.71 1.780e+02  21.0012 
OBS: 61112.1565 LSST-r DDF  3.98239e+02  9.3655e-01 4096  1.000 34.990  1.57 1.227e+02  20.9988 
OBS: 61112.1658 LSST-Y DDF  1.75770e+02  4.8706e+00 4096  1.000 33.360  1.54 1.937e+02  21.8652 
OBS: 61112.1759 LSST-z DDF  2.27459e+02  1.8137e+00 4096  1.000 34.780  1.60 2.498e+02  21.5837 
OBS: 61114.1467 LSST-i DDF  3.62438e+02  1.4032e+00 4096  1.000 34.900  1.87 1.725e+02  21.0996 
OBS: 61114.1544 LSST-r DDF  3.72886e+02  1.1011e+00 4096  1.000 35.040  2.16 1.251e+02  21.0708 
OBS: 61114.1714 LSST-z DDF  2.13660e+02  2.2140e+00 4096  1.000 34.770  1.97 2.495e+02  21.6816 
OBS: 61116.1272 LSST-i DDF  3.26896e+02  1.4173e+00 4096  1.000 34.960  1.99 1.765e+02  21.2054 
OBS: 61116.1376 LSST-r DDF  3.43452e+02  1.2149e+00 4096  1.000 34.990  2.44 1.217e+02  21.1522 
OBS: 61116.1525 LSST-z DDF  2.01268e+02  2.4087e+00 4096  1.000 34.780  2.19 2.479e+02  21.7727 
OBS: 61117.0654 LSST-i DDF  3.16942e+02  7.7186e+00 4096  1.000 31.630  2.33 3.937e+01  21.2510 
OBS: 61117.0891 LSST-z DDF  1.99767e+02  1.0855e+01 4096  1.000 31.320  1.97 5.109e+01  21.8248 
OBS: 61118.1363 LSST-i DDF  3.02737e+02  1.6668e+00 4096  1.000 34.900  2.34 1.720e+02  21.2968 
OBS: 61118.1461 LSST-r DDF  3.12216e+02  1.2308e+00 4096  1.000 34.980  2.49 1.217e+02  21.2597 
OBS: 61118.1610 LSST-z DDF  1.73539e+02  2.1385e+00 4096  1.000 34.770  1.91 2.495e+02  21.8945 
OBS: 61120.0903 LSST-r DDF  2.82155e+02  5.6108e+00 4096  1.000 31.720  2.56 2.723e+01  21.3681 
OBS: 61121.1890 LSST-r DDF  2.62972e+02  5.3441e+00 4096  1.000 31.700  2.34 2.771e+01  21.4263 
OBS: 61121.2128 LSST-i DDF  2.69000e+02  5.8359e+00 4096  1.000 31.610  1.61 4.081e+01  21.4197 
OBS: 61124.1089 LSST-i DDF  2.61575e+02  6.5421e+00 4096  1.000 31.650  1.94 4.047e+01  21.4926 
OBS: 61126.2307 LSST-i DDF  2.50910e+02  2.4750e+00 4096  1.000 34.810  3.01 1.899e+02  21.5119 
OBS: 61126.2404 LSST-r DDF  2.09299e+02  1.1886e+00 4096  1.000 34.840  2.05 1.285e+02  21.7011 
