SURVEY:   LSST
SNID:             196  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       63.095745  # deg (avg among obs)
DEC:      -45.981140  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61328.316     # estimate for LC fit codes
MJD_TRIGGER:       61314.184  
MJD_DETECT_FIRST:  61313.359  
MJD_DETECT_LAST:   61368.152  

REDSHIFT_HELIO:   0.189633 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.189501 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           44843    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19159 
SIM_REDSHIFT_CMB:    0.19145  
SIM_REDSHIFT_HOST:       0.19159    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8462   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              63.095745     # deg  
SIM_DEC:             -45.981140      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.223     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61325.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.341    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        35.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.748 20.754 21.353 21.396  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61313.3579 LSST-i DDF  1.58787e+02  2.3430e+00 4096  1.000 34.200  2.04 1.503e+02  22.0082 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61314.1836
OBS: 61314.1847 LSST-r DDF  1.88811e+02  1.9556e+00 6144  1.000 34.230  2.05 1.256e+02  21.8134 
OBS: 61314.1938 LSST-Y DDF  1.82487e+02  9.0627e+00 4096  1.000 32.540  1.82 1.442e+02  21.8923 
OBS: 61314.2046 LSST-z DDF  1.56626e+02  3.2259e+00 4096  1.000 34.020  1.86 1.947e+02  22.0034 
OBS: 61315.2773 LSST-r DDF  2.23351e+02  4.4934e+00 4096  1.000 31.820  1.66 3.635e+01  21.6128 
OBS: 61315.3012 LSST-i DDF  2.24575e+02  5.0898e+00 4096  1.000 31.690  1.48 4.159e+01  21.6225 
OBS: 61316.3472 LSST-r DDF  2.65520e+02  5.2896e+00 4096  1.000 31.800  2.21 3.207e+01  21.4424 
OBS: 61322.2463 LSST-i DDF  4.57066e+02  1.5348e+00 4096  1.000 34.160  1.34 1.134e+02  20.8463 
OBS: 61322.2560 LSST-r DDF  4.57845e+02  1.2258e+00 4096  1.000 34.240  1.40 7.624e+01  20.8502 
OBS: 61322.2715 LSST-z DDF  3.01030e+02  2.3192e+00 4096  1.000 34.040  1.53 1.642e+02  21.3081 
OBS: 61327.2500 LSST-r DDF  5.07839e+02  4.8477e+00 4096  1.000 31.730  2.11 2.388e+01  20.7329 
OBS: 61327.2746 LSST-i DDF  4.90375e+02  7.2785e+00 4096  1.000 31.650  2.40 3.492e+01  20.7696 
OBS: 61328.3059 LSST-i DDF  4.77033e+02  1.7758e+00 4096  1.000 34.160  1.72 1.101e+02  20.7986 
OBS: 61328.3156 LSST-r DDF  5.08766e+02  1.3954e+00 4096  1.000 34.240  1.80 7.475e+01  20.7379 
OBS: 61328.3311 LSST-z DDF  2.70422e+02  2.5150e+00 4096  1.000 34.040  1.71 1.623e+02  21.4495 
OBS: 61329.2471 LSST-r DDF  5.01714e+02  4.4253e+00 4096  1.000 31.730  1.78 2.389e+01  20.7504 
OBS: 61329.2720 LSST-i DDF  4.61899e+02  6.6008e+00 4096  1.000 31.660  2.16 3.490e+01  20.8353 
OBS: 61332.3419 LSST-z DDF  2.07089e+02  6.0670e+00 4096  1.000 31.350  1.15 4.723e+01  21.6974 
OBS: 61334.2372 LSST-r DDF  4.30356e+02  4.9779e+00 4096  1.000 31.830  1.60 3.899e+01  20.9283 
OBS: 61334.2612 LSST-i DDF  3.44512e+02  5.1852e+00 4096  1.000 31.690  1.43 4.144e+01  21.1311 
OBS: 61336.0637 LSST-r DDF  4.01210e+02  4.7258e+00 4096  1.000 34.100  3.00 1.899e+02  21.0239 
OBS: 61336.0728 LSST-Y DDF  1.32550e+02  1.3146e+01 4096  1.000 32.360  2.08 1.560e+02  22.0716 
OBS: 61336.0836 LSST-z DDF  1.56177e+02  4.6499e+00 4096  1.000 33.960  2.19 2.276e+02  21.9645 
OBS: 61338.2026 LSST-z DDF  1.38217e+02  8.3303e+00 4096  1.000 31.360  1.32 6.050e+01  22.1256 
OBS: 61338.2266 LSST-i DDF  2.64627e+02  1.0459e+01 4096  1.000 31.710  2.27 6.119e+01  21.3895 
OBS: 61341.3166 LSST-z DDF  1.38001e+02  1.1289e+01 4096  1.000 31.350  1.96 5.545e+01  22.2211 
OBS: 61341.3405 LSST-Y DDF  1.03503e+02  2.3433e+01    0  1.000 30.250  1.78 4.640e+01  22.2484 
OBS: 61342.1533 LSST-i DDF  2.35783e+02  2.3859e+00 4096  1.000 34.170  1.92 1.558e+02  21.5602 
OBS: 61342.1630 LSST-r DDF  2.72743e+02  2.0813e+00 4096  1.000 34.320  1.95 1.512e+02  21.4263 
OBS: 61342.1722 LSST-Y DDF  1.28183e+02  6.9943e+00 4096  1.000 32.620  1.56 1.396e+02  22.2564 
OBS: 61342.1823 LSST-z DDF  1.27400e+02  3.0144e+00 4096  1.000 33.730  1.57 1.643e+02  22.2183 
OBS: 61343.1033 LSST-z DDF  1.39430e+02  9.7010e+00 4096  1.000 32.480  2.90 9.194e+01  22.2081 
OBS: 61356.2080 LSST-r DDF  1.26544e+02  2.8565e+00 4096  1.000 31.750  1.41 2.380e+01  22.2145 
OBS: 61356.2320 LSST-i DDF  1.93402e+02  4.8227e+00 4096  1.000 31.660  1.63 3.486e+01  21.7887 
OBS: 61362.2491 LSST-z DDF  1.34350e+02  7.8258e+00 4096  1.000 31.340  1.56 4.704e+01  22.2149 
OBS: 61362.2730 LSST-Y DDF  1.07587e+02  1.7318e+01 4096  1.000 30.260  1.39 4.402e+01  22.3606 
OBS: 61363.2278 LSST-i DDF  1.31907e+02  4.0779e+00 4096  1.000 32.430  1.84 5.608e+01  22.1756 
OBS: 61363.2528 LSST-z DDF  1.26570e+02  6.2318e+00 4096  1.000 32.090  1.73 6.798e+01  22.2727 
OBS: 61364.2465 LSST-i DDF  1.22895e+02  3.8674e+00 4096  1.000 32.440  1.67 5.907e+01  22.2402 
OBS: 61364.2728 LSST-r DDF  8.30178e+01  3.5069e+00 4096  1.000 32.520  2.34 4.161e+01  22.6618 
OBS: 61365.0469 LSST-i DDF  1.23000e+02  2.9491e+00 4096  1.000 34.130  2.18 1.685e+02  22.2918 
OBS: 61365.0566 LSST-r DDF  8.40549e+01  2.6332e+00 4096  1.000 34.270  2.30 1.629e+02  22.7066 
OBS: 61365.0657 LSST-Y DDF  1.14079e+02  1.0012e+01 4096  1.000 32.560  2.05 1.448e+02  22.5250 
OBS: 61365.0765 LSST-z DDF  1.08805e+02  4.0813e+00 4096  1.000 34.020  2.34 1.979e+02  22.3875 
OBS: 61366.1307 LSST-i DDF  1.14888e+02  6.7670e+00 4096  1.000 31.700  1.68 5.294e+01  22.3621 
