SURVEY:   LSST
SNID:             1093  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61364.320  
MJD_DETECT_FIRST:  61364.297  
MJD_DETECT_LAST:   61417.324  

REDSHIFT_HELIO:   0.121816 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.123115 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           219840    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12094 
SIM_REDSHIFT_CMB:    0.12224  
SIM_REDSHIFT_HOST:       0.12094    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.7777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61374.980    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.482    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        37.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 19.810 20.008 20.471 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2960 LSST-i DDF  7.50287e+02  2.5891e+00 4096  1.000 34.750  2.65 2.029e+02  20.3147 
OBS: 61364.3057 LSST-r DDF  6.38104e+02  1.7855e+00 4096  1.000 34.830  2.78 1.356e+02  20.4832 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61364.3203
OBS: 61364.3205 LSST-z DDF  5.56585e+02  1.4635e+01 6144  1.000 32.010  3.13 8.226e+01  20.6467 
OBS: 61365.3056 LSST-z DDF  6.19222e+02  3.6918e+00 4096  1.000 34.600  2.48 2.808e+02  20.5210 
OBS: 61365.3188 LSST-i DDF  8.30861e+02  3.4417e+00 4096  1.000 33.830  2.38 1.237e+02  20.2062 
OBS: 61366.3076 LSST-i DDF  9.02134e+02  3.8575e+00 4096  1.000 34.260  2.71 1.906e+02  20.1235 
OBS: 61366.3156 LSST-r DDF  8.11202e+02  2.1447e+00 4096  1.000 34.930  2.66 1.921e+02  20.2279 
OBS: 61378.2779 LSST-i DDF  9.76839e+02  2.4514e+00 4096  1.000 34.800  2.61 1.977e+02  20.0329 
OBS: 61378.2876 LSST-r DDF  1.20105e+03  1.9208e+00 4096  1.000 34.890  2.85 1.374e+02  19.8038 
OBS: 61378.3026 LSST-z DDF  5.85927e+02  3.1595e+00 4096  1.000 34.740  2.45 2.754e+02  20.5760 
OBS: 61379.2968 LSST-i DDF  9.64286e+02  1.8337e+00 4096  1.000 34.850  1.94 1.902e+02  20.0442 
OBS: 61379.3065 LSST-r DDF  1.19725e+03  1.5268e+00 4096  1.000 34.940  2.08 1.325e+02  19.8125 
OBS: 61379.3169 LSST-z DDF  5.62096e+02  7.9570e+00 4096  1.000 32.060  1.81 7.699e+01  20.6149 
OBS: 61382.2914 LSST-r DDF  1.12737e+03  1.7298e+00 4096  1.000 34.910  2.67 1.293e+02  19.8663 
OBS: 61382.2926 LSST-i DDF  8.92451e+02  1.7575e+00 4096  1.000 35.210  2.37 2.216e+02  20.1207 
OBS: 61382.3064 LSST-z DDF  4.98215e+02  2.6932e+00 4096  1.000 34.750  2.17 2.658e+02  20.7523 
OBS: 61383.2838 LSST-r DDF  1.09476e+03  1.5640e+00 4096  1.000 34.910  2.24 1.299e+02  19.8964 
OBS: 61383.2977 LSST-i DDF  8.62710e+02  1.6105e+00 4096  1.000 35.220  2.16 2.198e+02  20.1600 
OBS: 61383.2988 LSST-z DDF  4.81264e+02  2.5047e+00 4096  1.000 34.750  1.99 2.681e+02  20.7928 
OBS: 61384.2467 LSST-i DDF  8.35743e+02  4.4975e+00 4096  1.000 33.020  1.99 8.878e+01  20.1969 
OBS: 61384.2530 LSST-r DDF  1.06235e+03  1.5910e+00 4096  1.000 34.840  2.11 1.316e+02  19.9345 
OBS: 61384.2661 LSST-z DDF  4.64579e+02  3.3970e+00 4096  1.000 34.210  1.98 2.238e+02  20.8259 
OBS: 61385.2782 LSST-i DDF  8.01060e+02  1.6605e+00 4096  1.000 35.580  2.73 2.666e+02  20.2357 
OBS: 61385.2825 LSST-z DDF  4.50922e+02  3.7520e+00 4096  1.000 34.730  2.97 2.721e+02  20.8536 
OBS: 61385.2879 LSST-r DDF  1.01060e+03  1.2444e+00 4096  1.000 35.670  2.88 1.818e+02  19.9860 
OBS: 61386.2869 LSST-i DDF  7.64585e+02  2.1155e+00 4096  1.000 34.910  2.61 1.899e+02  20.2835 
OBS: 61386.2888 LSST-z DDF  4.42897e+02  1.8195e+00 4096  1.000 35.500  2.04 3.816e+02  20.8880 
OBS: 61386.2942 LSST-r DDF  9.60807e+02  1.5581e+00 4096  1.000 34.940  2.48 1.279e+02  20.0417 
OBS: 61387.2386 LSST-i DDF  7.26957e+02  2.4181e+00 4096  1.000 34.770  2.56 1.983e+02  20.3390 
