SURVEY:   LSST
SNID:             1287  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       63.498844  # deg (avg among obs)
DEC:      -49.605049  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0133 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.062 0.049 0.034 0.025 0.020 0.016  # MW mag-XT per band
PEAKMJD:  61695.336     # estimate for LC fit codes
MJD_TRIGGER:       61688.336  
MJD_DETECT_FIRST:  61687.297  
MJD_DETECT_LAST:   61744.160  

REDSHIFT_HELIO:   0.300417 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.300308 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           258471    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30054 
SIM_REDSHIFT_CMB:    0.30043  
SIM_REDSHIFT_HOST:       0.30054    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9521   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              63.498844     # deg  
SIM_DEC:             -49.605049      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0133   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.137     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61697.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.071    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.77  # days 
SIM_TRESTMAX:        37.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.640 21.645 21.782 22.349  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61687.2978 LSST-r DDF  1.34972e+02  1.9432e+00 4096  1.000 32.500  1.30 3.380e+01  22.1966 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61688.3359
OBS: 61688.3374 LSST-Y DDF  1.29908e+02  1.9429e+01 6144  1.000 30.260  1.57 4.375e+01  22.2522 
OBS: 61689.2948 LSST-i DDF  1.64923e+02  4.9258e+00 4096  1.000 32.440  2.08 6.090e+01  21.9736 
OBS: 61690.3325 LSST-Y DDF  1.45644e+02  1.7179e+01 4096  1.000 31.010  1.92 6.336e+01  22.1801 
OBS: 61690.3566 LSST-z DDF  1.91052e+02  9.3430e+00 4096  1.000 31.340  1.85 4.736e+01  21.8677 
OBS: 61691.3019 LSST-i DDF  1.72600e+02  7.7311e+00 4096  1.000 31.700  1.95 5.189e+01  21.8359 
OBS: 61691.3784 LSST-Y DDF  1.35187e+02  2.3080e+01 4096  1.000 30.270  1.48 5.585e+01  22.1734 
OBS: 61693.2835 LSST-i DDF  2.01600e+02  7.2435e+00 4096  1.000 31.720  1.45 6.594e+01  21.7335 
OBS: 61693.3074 LSST-z DDF  2.19076e+02  9.4000e+00 4096  1.000 31.370  1.45 6.228e+01  21.7763 
OBS: 61693.3500 LSST-Y DDF  1.35583e+02  1.4254e+01 4096  1.000 31.020  1.49 6.814e+01  22.2056 
OBS: 61695.3248 LSST-i DDF  2.15354e+02  8.2032e+00 4096  1.000 31.710  1.96 5.511e+01  21.6714 
OBS: 61695.3365 LSST-z DDF  2.24818e+02  1.2307e+01 4096  1.000 31.350  2.08 5.662e+01  21.7692 
OBS: 61696.2755 LSST-z DDF  2.05009e+02  9.8215e+00 4096  1.000 31.350  1.70 5.475e+01  21.7740 
OBS: 61698.3161 LSST-r DDF  2.14374e+02  4.1530e+00 4096  1.000 31.840  1.35 4.151e+01  21.6425 
OBS: 61698.3275 LSST-i DDF  2.11308e+02  5.0837e+00 4096  1.000 31.690  1.39 4.451e+01  21.6477 
OBS: 61704.3526 LSST-r DDF  1.91591e+02  3.6632e+00 4096  1.000 31.730  1.71 2.505e+01  21.7978 
OBS: 61705.2654 LSST-r DDF  1.86857e+02  2.5208e+00 4096  1.000 32.490  1.76 3.357e+01  21.8379 
OBS: 61705.3371 LSST-i DDF  1.92364e+02  3.4377e+00 4096  1.000 32.410  1.61 5.030e+01  21.8045 
OBS: 61705.3486 LSST-z DDF  1.55019e+02  5.6837e+00 4096  1.000 32.090  1.55 6.838e+01  21.9945 
OBS: 61708.2639 LSST-r DDF  1.59690e+02  3.5774e+00 4096  1.000 31.730  1.81 2.370e+01  21.9954 
OBS: 61708.2877 LSST-i DDF  1.66834e+02  5.1139e+00 4096  1.000 31.660  1.76 3.510e+01  21.9279 
OBS: 61709.3158 LSST-r DDF  1.52234e+02  3.3823e+00 4096  1.000 31.730  1.67 2.401e+01  22.0550 
OBS: 61710.2500 LSST-r DDF  1.40182e+02  3.5250e+00 4096  1.000 31.730  1.81 2.373e+01  22.1147 
OBS: 61714.1712 LSST-r DDF  1.12394e+02  3.1586e+00 4096  1.000 31.760  1.47 2.703e+01  22.3788 
OBS: 61714.1954 LSST-i DDF  1.32583e+02  4.6411e+00 4096  1.000 31.660  1.56 3.604e+01  22.2038 
OBS: 61716.2896 LSST-i DDF  1.25794e+02  4.8349e+00 4096  1.000 31.660  1.67 3.541e+01  22.2959 
OBS: 61716.3141 LSST-z DDF  1.11991e+02  7.7026e+00 4096  1.000 31.340  1.50 4.838e+01  22.4464 
OBS: 61718.1693 LSST-r DDF  8.47706e+01  4.5154e+00 4096  1.000 31.830  1.57 4.205e+01  22.6389 
OBS: 61718.1936 LSST-i DDF  1.07761e+02  5.7143e+00 4096  1.000 31.690  1.66 4.442e+01  22.3616 
