SURVEY:   LSST
SNID:             1788  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.525391  # deg (avg among obs)
DEC:      -29.142223  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0082 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.039 0.030 0.021 0.016 0.012 0.010  # MW mag-XT per band
PEAKMJD:  60950.363     # estimate for LC fit codes
MJD_TRIGGER:       60939.234  
MJD_DETECT_FIRST:  60939.207  
MJD_DETECT_LAST:   61003.246  

REDSHIFT_HELIO:   0.379924 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.379414 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           358830    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38127 
SIM_REDSHIFT_CMB:    0.38076  
SIM_REDSHIFT_HOST:       0.38127    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5504   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.525391     # deg  
SIM_DEC:             -29.142223      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0082   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60951.191    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.759    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.68  # days 
SIM_TRESTMAX:        37.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.890 21.891 21.993 22.583  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60939.2088 LSST-i DDF  9.50515e+01  1.1555e+00 4096  1.000 34.880  1.63 1.718e+02  22.5783 
OBS: 60939.2185 LSST-r DDF  1.11841e+02  8.1508e-01 4096  1.000 34.960  1.77 1.137e+02  22.3708 
OBS: 60939.2334 LSST-z DDF  7.67090e+01  2.3400e+00 6144  1.000 34.770  2.17 2.440e+02  22.7665 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60939.2344
OBS: 60948.3648 LSST-r DDF  1.71800e+02  3.7957e+00 4096  1.000 31.740  1.92 2.414e+01  21.8883 
OBS: 60949.3829 LSST-z DDF  1.47873e+02  1.1495e+01 4096  1.000 31.340  2.21 4.958e+01  22.0235 
OBS: 60950.1891 LSST-z DDF  1.37828e+02  1.4949e+01 4096  1.000 31.320  2.62 5.379e+01  22.0073 
OBS: 60950.2129 LSST-Y DDF  1.08411e+02  2.9110e+01    0  1.000 30.230  2.22 4.548e+01  22.5693 
OBS: 60950.3616 LSST-r DDF  1.85932e+02  4.9615e+00 4096  1.000 31.730  2.63 2.409e+01  21.8892 
OBS: 60950.3729 LSST-i DDF  1.74683e+02  5.6597e+00 4096  1.000 31.660  1.94 3.565e+01  21.8987 
OBS: 60954.1061 LSST-i DDF  1.73706e+02  4.0967e+00 4096  1.000 34.800  2.68 3.564e+02  21.9006 
OBS: 60954.1159 LSST-r DDF  1.73309e+02  3.4538e+00 4096  1.000 34.930  2.39 3.792e+02  21.9139 
OBS: 60954.1251 LSST-Y DDF  9.13301e+01  8.7966e+00 4096  1.000 33.200  2.04 2.311e+02  22.6265 
OBS: 60954.1353 LSST-z DDF  1.63150e+02  3.5606e+00 4096  1.000 34.740  2.19 3.580e+02  22.0008 
OBS: 60957.3625 LSST-z DDF  1.60707e+02  6.6620e+00 4096  1.000 32.110  1.52 8.406e+01  22.0781 
OBS: 60957.3739 LSST-i DDF  1.56246e+02  5.1674e+00 4096  1.000 32.460  1.58 8.618e+01  21.9526 
OBS: 60958.3778 LSST-Y DDF  9.45108e+01  2.6507e+01    0  1.000 30.260  1.81 5.221e+01  22.7395 
OBS: 60960.3481 LSST-i DDF  1.51669e+02  1.2891e+00 4096  1.000 34.940  1.69 1.935e+02  22.0340 
OBS: 60961.1052 LSST-r DDF  1.45287e+02  8.9521e-01 4096  1.000 34.870  1.65 1.211e+02  22.0936 
OBS: 60961.1145 LSST-Y DDF  7.52455e+01  6.8481e+00    0  1.000 33.220  1.81 2.063e+02  22.8719 
OBS: 60961.1246 LSST-z DDF  1.23304e+02  2.2239e+00 4096  1.000 34.740  1.82 2.670e+02  22.2307 
OBS: 60962.3489 LSST-r DDF  1.34300e+02  4.3929e+00 4096  1.000 31.780  1.95 3.045e+01  22.1482 
OBS: 60962.3601 LSST-i DDF  1.54112e+02  5.5486e+00 4096  1.000 31.670  1.75 3.934e+01  22.1015 
OBS: 60964.2154 LSST-r DDF  1.21901e+02  3.9208e+00 4096  1.000 31.740  2.06 2.444e+01  22.2466 
OBS: 60969.0680 LSST-i DDF  1.08551e+02  2.3349e+00 4096  1.000 34.760  2.74 1.903e+02  22.3814 
OBS: 60969.0777 LSST-r DDF  9.15296e+01  1.3845e+00 4096  1.000 34.830  2.68 1.211e+02  22.5901 
OBS: 60969.0926 LSST-z DDF  8.79013e+01  3.0564e+00 4096  1.000 34.720  2.43 2.725e+02  22.6186 
OBS: 60970.3652 LSST-z DDF  7.89487e+01  1.0348e+01 4096  1.000 31.330  1.86 5.284e+01  22.6718 
OBS: 60971.3286 LSST-r DDF  7.73351e+01  1.8403e+00 4096  1.000 32.510  1.31 3.518e+01  22.7478 
OBS: 60971.3397 LSST-i DDF  1.03040e+02  2.6557e+00 4096  1.000 32.420  1.24 5.152e+01  22.4829 
