SURVEY:   LSST
SNID:             1254  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61181.027     # estimate for LC fit codes
MJD_TRIGGER:       61166.125  
MJD_DETECT_FIRST:  61166.094  
MJD_DETECT_LAST:   61211.992  

REDSHIFT_HELIO:   0.415871 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.417506 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           252034    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41452 
SIM_REDSHIFT_CMB:    0.41616  
SIM_REDSHIFT_HOST:       0.41452    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7741   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.345     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61180.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.249    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        36.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.796 22.717 22.999  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61166.0941 LSST-i DDF  3.49750e+01  3.3738e+00 4096  1.000 34.880  3.62 2.350e+02  23.5025 
OBS: 61166.1131 LSST-Y DDF  3.99789e+01  1.5568e+01    0  1.000 33.210  3.96 2.132e+02  23.4780 
OBS: 61166.1232 LSST-z DDF  4.48001e+01  4.7592e+00 6144  1.000 34.720  3.33 3.111e+02  23.4087 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61166.1250
OBS: 61168.1122 LSST-Y DDF  4.51372e+01  9.4716e+00    0  1.000 33.190  2.42 2.082e+02  23.2694 
OBS: 61168.1158 LSST-i DDF  5.25232e+01  1.6102e+00 4096  1.000 35.550  2.55 2.938e+02  23.2749 
OBS: 61168.1223 LSST-z DDF  4.69262e+01  3.5435e+00 4096  1.000 34.700  2.53 2.990e+02  23.1951 
OBS: 61170.0238 LSST-Y DDF  5.90071e+01  3.6193e+00 4096  1.000 34.530  1.94 3.402e+02  23.1294 
OBS: 61170.0253 LSST-i DDF  5.95432e+01  8.7123e-01 4096  1.000 35.650  1.74 2.514e+02  23.1079 
OBS: 61170.0442 LSST-z DDF  6.08311e+01  1.4927e+00 4096  1.000 35.700  2.00 3.983e+02  23.0412 
OBS: 61170.9861 LSST-i DDF  6.07460e+01  1.0798e+00 4096  1.000 34.910  1.55 1.757e+02  23.0397 
OBS: 61171.0052 LSST-Y DDF  5.78292e+01  4.5868e+00 4096  1.000 33.360  1.46 1.945e+02  23.0740 
OBS: 61171.0153 LSST-z DDF  6.49789e+01  1.7393e+00 4096  1.000 34.780  1.57 2.518e+02  22.9791 
OBS: 61171.9922 LSST-i DDF  6.42558e+01  1.3655e+00 4096  1.000 34.900  1.96 1.758e+02  22.9788 
OBS: 61172.0170 LSST-z DDF  6.83063e+01  2.1552e+00 4096  1.000 34.780  1.95 2.523e+02  22.9242 
OBS: 61172.9852 LSST-i DDF  6.70934e+01  1.5863e+00 4096  1.000 34.900  2.29 1.756e+02  22.9275 
OBS: 61173.0099 LSST-z DDF  6.79938e+01  2.5711e+00 4096  1.000 34.770  2.32 2.513e+02  22.8772 
OBS: 61173.9849 LSST-i DDF  6.87789e+01  1.6615e+00 4096  1.000 34.900  2.40 1.757e+02  22.8874 
OBS: 61174.0096 LSST-z DDF  7.40515e+01  2.2393e+00 4096  1.000 34.770  2.01 2.519e+02  22.8369 
OBS: 61174.9841 LSST-i DDF  7.31836e+01  1.7028e+00 4096  1.000 34.960  2.53 1.806e+02  22.8560 
OBS: 61175.0096 LSST-z DDF  7.33995e+01  2.6050e+00 4096  1.000 34.770  2.34 2.524e+02  22.8028 
OBS: 61177.0046 LSST-i DDF  7.37000e+01  1.1771e+00 4096  1.000 35.650  2.36 2.523e+02  22.8146 
OBS: 61177.0293 LSST-z DDF  8.06167e+01  1.9187e+00 4096  1.000 35.520  2.37 3.662e+02  22.7527 
OBS: 61179.0035 LSST-i DDF  7.82330e+01  1.2363e+00 4096  1.000 35.650  2.47 2.533e+02  22.7992 
OBS: 61179.0282 LSST-z DDF  7.82827e+01  1.7595e+00 4096  1.000 35.510  2.14 3.680e+02  22.7252 
OBS: 61181.0045 LSST-i DDF  7.66195e+01  1.0138e+00 4096  1.000 35.650  1.88 2.711e+02  22.7981 
OBS: 61181.0292 LSST-z DDF  8.25633e+01  1.3866e+00 4096  1.000 35.520  1.64 3.799e+02  22.7163 
OBS: 61181.9820 LSST-i DDF  7.66906e+01  1.3519e+00 4096  1.000 34.920  1.66 2.085e+02  22.8013 
OBS: 61182.0067 LSST-z DDF  8.03506e+01  1.8835e+00 4096  1.000 34.780  1.56 2.742e+02  22.7183 
OBS: 61182.9901 LSST-i DDF  7.56502e+01  2.1494e+00 4096  1.000 34.930  2.33 2.418e+02  22.8062 
OBS: 61182.9916 LSST-Y DDF  6.01971e+01  4.9634e+00 4096  1.000 34.130  2.11 2.970e+02  23.0036 
OBS: 61183.0193 LSST-z DDF  8.19585e+01  2.4066e+00 4096  1.000 34.780  1.83 3.003e+02  22.7234 
OBS: 61185.9552 LSST-i DDF  6.47637e+01  1.4611e+01    0  1.000 31.690  2.77 7.034e+01  22.8392 
OBS: 61185.9660 LSST-z DDF  2.39128e+01  1.7997e+01    0  1.000 31.340  2.73 6.382e+01  22.7598 
OBS: 61187.0298 LSST-z DDF  9.62829e+01  1.4552e+01    0  1.000 32.060  2.92 9.342e+01  22.7746 
OBS: 61187.0539 LSST-Y DDF  9.72247e+01  4.0071e+01    0  1.000 30.820  3.23 7.437e+01  23.0386 
OBS: 61191.0402 LSST-Y DDF  3.39151e+01  2.8677e+01    0  1.000 30.840  2.33 7.519e+01  23.1707 
OBS: 61192.9889 LSST-i DDF  6.06214e+01  2.7330e+00 4096  1.000 34.910  2.78 2.541e+02  23.0075 
OBS: 61193.0079 LSST-Y DDF  5.76862e+01  8.9702e+00    0  1.000 33.290  2.47 2.117e+02  23.2457 
OBS: 61193.0180 LSST-z DDF  6.51427e+01  2.9960e+00 4096  1.000 34.760  2.14 3.152e+02  22.9467 
OBS: 61193.9807 LSST-i DDF  6.04242e+01  1.5545e+00 4096  1.000 34.890  2.08 1.879e+02  23.0402 
OBS: 61193.9997 LSST-Y DDF  4.78849e+01  6.7768e+00 4096  1.000 33.300  1.93 2.064e+02  23.2952 
OBS: 61194.0099 LSST-z DDF  6.05189e+01  2.7597e+00 4096  1.000 34.760  2.09 2.971e+02  22.9804 
OBS: 61197.0030 LSST-i DDF  5.53541e+01  1.0252e+00 4096  1.000 35.620  1.86 2.711e+02  23.1551 
OBS: 61197.0220 LSST-Y DDF  3.95436e+01  5.1914e+00 4096  1.000 33.980  1.94 2.945e+02  23.4703 
OBS: 61197.0321 LSST-z DDF  6.07602e+01  1.9468e+00 4096  1.000 35.470  2.08 4.049e+02  23.0818 
OBS: 61206.0014 LSST-i DDF  3.87333e+01  1.4123e+00 4096  1.000 35.580  2.40 2.816e+02  23.5150 
OBS: 61206.0238 LSST-z DDF  4.28401e+01  3.2671e+00 4096  1.000 35.340  3.14 4.009e+02  23.3501 
OBS: 61209.0017 LSST-i DDF  3.45603e+01  1.8347e+00 4096  1.000 35.570  2.98 2.927e+02  23.6324 
OBS: 61209.0060 LSST-z DDF  4.43496e+01  3.3006e+00 4096  1.000 34.720  2.44 2.941e+02  23.4025 
OBS: 61209.9923 LSST-i DDF  3.64452e+01  1.9339e+00 4096  1.000 34.850  2.12 2.229e+02  23.6692 
OBS: 61209.9966 LSST-z DDF  4.41083e+01  2.6785e+00 4096  1.000 35.470  2.73 4.259e+02  23.4240 
OBS: 61210.9907 LSST-i DDF  3.46960e+01  2.4914e+00 4096  1.000 34.850  2.50 2.441e+02  23.7071 
OBS: 61211.0154 LSST-z DDF  4.23414e+01  4.3200e+00 4096  1.000 34.690  2.74 3.338e+02  23.4470 
OBS: 61211.9904 LSST-i DDF  2.80105e+01  3.1426e+00 4096  1.000 34.840  2.98 2.563e+02  23.7449 
OBS: 61211.9919 LSST-Y DDF  4.86198e+01  6.8424e+00    0  1.000 33.970  2.37 3.150e+02  23.6749 
OBS: 61212.0195 LSST-z DDF  4.21606e+01  5.9052e+00    0  1.000 34.670  3.61 3.402e+02  23.4726 
OBS: 61231.9596 LSST-i DDF  6.77777e+00  1.8536e+01    0  1.000 32.280  3.54 1.206e+02  24.5560 
END_PHOTOMETRY: 

