SURVEY:   LSST
SNID:             1236  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61482.020     # estimate for LC fit codes
MJD_TRIGGER:       61471.168  
MJD_DETECT_FIRST:  61470.172  
MJD_DETECT_LAST:   61535.012  

REDSHIFT_HELIO:   0.435381 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.437043 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           248609    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43592 
SIM_REDSHIFT_CMB:    0.43758  
SIM_REDSHIFT_HOST:       0.43592    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.230     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61482.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.306    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.692 22.630 22.848  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61470.1728 LSST-i DDF  4.38915e+01  5.0301e+00 4096  1.000 31.650  1.64 3.879e+01  23.2297 
OBS: 61471.1670 LSST-i DDF  5.62688e+01  1.3157e+00 6144  1.000 34.900  1.92 1.731e+02  23.1305 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61471.1680
OBS: 61471.1917 LSST-z DDF  7.11458e+01  2.3799e+00 4096  1.000 34.770  2.16 2.495e+02  22.9626 
OBS: 61472.1206 LSST-i DDF  6.24738e+01  7.9109e+00 4096  1.000 31.640  2.57 3.889e+01  23.0468 
OBS: 61472.1445 LSST-z DDF  4.00218e+01  1.3833e+01    0  1.000 31.320  2.59 5.066e+01  22.8950 
OBS: 61475.1578 LSST-i DDF  7.17297e+01  1.3975e+00 4096  1.000 34.900  2.04 1.726e+02  22.8391 
OBS: 61475.1825 LSST-z DDF  8.48233e+01  2.5766e+00 4096  1.000 34.770  2.34 2.493e+02  22.7437 
OBS: 61477.1493 LSST-i DDF  7.69449e+01  1.3178e+00 4096  1.000 34.950  1.96 1.769e+02  22.7596 
OBS: 61477.1717 LSST-z DDF  8.37091e+01  2.1798e+00 4096  1.000 34.820  2.03 2.539e+02  22.6810 
OBS: 61479.0940 LSST-Y DDF  6.51842e+01  6.3470e+00 4096  1.000 34.200  2.83 3.023e+02  22.8166 
OBS: 61479.1469 LSST-i DDF  8.44544e+01  2.0987e+00 4096  1.000 34.890  3.08 1.718e+02  22.7146 
OBS: 61479.1760 LSST-z DDF  8.66975e+01  3.3605e+00 4096  1.000 34.770  3.06 2.495e+02  22.6433 
OBS: 61481.2308 LSST-i DDF  8.52387e+01  1.4207e+00 4096  1.000 34.850  1.86 1.831e+02  22.6953 
OBS: 61481.2498 LSST-Y DDF  7.96605e+01  8.0131e+00 4096  1.000 33.210  2.10 2.063e+02  22.8370 
OBS: 61481.2599 LSST-z DDF  8.60959e+01  3.0471e+00 4096  1.000 34.710  2.32 2.819e+02  22.6296 
OBS: 61482.0201 LSST-z DDF  9.64415e+01  1.4134e+01    0  1.000 31.300  1.95 6.721e+01  22.6304 
OBS: 61482.0439 LSST-Y DDF  6.68424e+01  3.5853e+01    0  1.000 30.160  2.31 5.062e+01  22.8458 
OBS: 61488.0922 LSST-i DDF  8.61577e+01  1.0007e+01 4096  1.000 31.690  1.97 6.734e+01  22.7556 
OBS: 61489.0218 LSST-i DDF  7.83478e+01  1.9854e+00 4096  1.000 34.900  2.16 2.339e+02  22.7772 
OBS: 61489.0408 LSST-Y DDF  6.94264e+01  7.1321e+00    0  1.000 33.330  2.09 2.061e+02  22.9855 
OBS: 61489.0509 LSST-z DDF  8.16978e+01  2.6885e+00 4096  1.000 34.780  2.09 2.943e+02  22.7642 
OBS: 61490.0920 LSST-i DDF  7.95442e+01  7.4610e+00 4096  1.000 31.680  1.92 5.072e+01  22.8049 
OBS: 61491.1226 LSST-i DDF  6.81381e+01  9.6761e+00    0  1.000 31.660  2.65 4.714e+01  22.8345 
OBS: 61492.1298 LSST-z DDF  7.69277e+01  1.1844e+01 4096  1.000 31.320  2.09 5.348e+01  22.8650 
OBS: 61492.1536 LSST-Y DDF  1.55796e+01  2.6454e+01    0  1.000 30.190  1.88 4.724e+01  23.1208 
OBS: 61494.1035 LSST-i DDF  6.66919e+01  1.3509e+00 4096  1.000 34.900  1.98 1.720e+02  22.9356 
OBS: 61494.1226 LSST-Y DDF  6.32177e+01  6.5439e+00 4096  1.000 33.360  2.10 1.934e+02  23.2107 
OBS: 61494.1327 LSST-z DDF  7.20521e+01  3.0587e+00 4096  1.000 34.770  2.79 2.490e+02  22.9479 
OBS: 61495.0950 LSST-i DDF  6.37528e+01  1.1797e+00 4096  1.000 34.900  1.72 1.720e+02  22.9733 
OBS: 61495.1140 LSST-Y DDF  5.41164e+01  5.3261e+00 4096  1.000 33.360  1.71 1.932e+02  23.2489 
OBS: 61495.1242 LSST-z DDF  6.55484e+01  2.0175e+00 4096  1.000 34.780  1.85 2.487e+02  22.9963 
OBS: 61496.1205 LSST-i DDF  6.02202e+01  1.2951e+00 4096  1.000 34.900  1.89 1.728e+02  23.0154 
OBS: 61496.1452 LSST-z DDF  6.17556e+01  1.9800e+00 4096  1.000 34.770  1.77 2.528e+02  23.0414 
OBS: 61497.0940 LSST-i DDF  5.99968e+01  1.1493e+00 4096  1.000 34.960  1.73 1.763e+02  23.0581 
OBS: 61497.1195 LSST-z DDF  5.84498e+01  1.8887e+00 4096  1.000 34.780  1.73 2.489e+02  23.0817 
OBS: 61498.0938 LSST-i DDF  5.81290e+01  1.0421e+00 4096  1.000 34.960  1.56 1.765e+02  23.1050 
OBS: 61498.1195 LSST-z DDF  5.55688e+01  1.7204e+00 4096  1.000 34.780  1.57 2.495e+02  23.1207 
OBS: 61500.0845 LSST-i DDF  5.30445e+01  1.0517e+00 4096  1.000 34.900  1.53 1.721e+02  23.1982 
OBS: 61500.1092 LSST-z DDF  5.34732e+01  1.6094e+00 4096  1.000 34.780  1.47 2.490e+02  23.2004 
OBS: 61505.0465 LSST-i DDF  4.16130e+01  7.2581e-01 4096  1.000 36.090  1.83 3.009e+02  23.4287 
OBS: 61505.0713 LSST-z DDF  4.44843e+01  1.1908e+00 4096  1.000 35.970  1.89 4.315e+02  23.3891 
OBS: 61506.0745 LSST-i DDF  4.32828e+01  1.6908e+00 4096  1.000 34.900  2.51 1.719e+02  23.4752 
OBS: 61506.0992 LSST-z DDF  4.32978e+01  3.0637e+00 4096  1.000 34.770  2.80 2.490e+02  23.4187 
OBS: 61509.0429 LSST-i DDF  4.34187e+01  7.6640e+00    0  1.000 31.670  2.10 4.755e+01  23.6135 
OBS: 61509.0667 LSST-z DDF  3.27129e+01  1.0767e+01    0  1.000 31.330  1.87 5.506e+01  23.4819 
OBS: 61514.0574 LSST-Y DDF  2.46716e+01  1.7899e+01    0  1.000 31.670  2.03 1.157e+02  23.5139 
OBS: 61514.9747 LSST-i DDF  4.51830e+01  1.1677e+01    0  1.000 31.690  1.91 8.150e+01  23.8674 
