SURVEY:   LSST
SNID:             971  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.551022  # deg (avg among obs)
DEC:      -48.825207  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0125 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.059 0.046 0.032 0.024 0.019 0.015  # MW mag-XT per band
PEAKMJD:  61678.367     # estimate for LC fit codes
MJD_TRIGGER:       61667.160  
MJD_DETECT_FIRST:  61666.352  
MJD_DETECT_LAST:   61729.320  

REDSHIFT_HELIO:   0.362739 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.362601 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           198405    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.36061 
SIM_REDSHIFT_CMB:    0.36047  
SIM_REDSHIFT_HOST:       0.36061    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4107   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.551022     # deg  
SIM_DEC:             -48.825207      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0125   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.658     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61679.168    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.092    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        36.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.709 22.571 22.585 22.941  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61666.3300 LSST-r DDF  3.83528e+01  4.7679e+00    0  1.000 31.860  1.29 5.694e+01  23.6122 
OBS: 61666.3535 LSST-i DDF  3.98806e+01  5.6038e+00 4096  1.000 31.710  1.41 5.344e+01  23.4607 
OBS: 61666.4014 LSST-z DDF  4.51253e+01  1.0486e+01    0  1.000 31.370  1.56 6.658e+01  23.3626 
OBS: 61667.1511 LSST-i DDF  4.17194e+01  6.8041e+00    0  1.000 34.000  3.78 2.019e+02  23.3487 
OBS: 61667.1588 LSST-r DDF  3.46941e+01  6.1848e+00 6144  1.000 34.110  3.96 1.939e+02  23.4836 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61667.1602
OBS: 61667.1679 LSST-Y DDF  7.18218e+01  1.7199e+01    0  1.000 32.360  2.72 1.566e+02  23.3715 
OBS: 61667.1787 LSST-z DDF  4.73297e+01  6.8978e+00 4096  1.000 33.960  3.24 2.301e+02  23.2594 
OBS: 61668.3542 LSST-z DDF  5.58251e+01  1.2265e+01    0  1.000 31.340  2.26 5.231e+01  23.1207 
OBS: 61671.2309 LSST-i DDF  6.91491e+01  1.4649e+00 4096  1.000 34.880  2.13 1.706e+02  22.9106 
OBS: 61671.2406 LSST-r DDF  6.19021e+01  1.0292e+00 4096  1.000 34.980  2.19 1.262e+02  22.9863 
OBS: 61671.2499 LSST-Y DDF  6.19799e+01  5.4185e+00 4096  1.000 33.350  1.72 1.935e+02  22.9852 
OBS: 61671.2601 LSST-z DDF  6.88275e+01  1.8720e+00 4096  1.000 34.780  1.72 2.477e+02  22.8572 
OBS: 61675.2986 LSST-r DDF  7.93937e+01  2.4932e+00 4096  1.000 31.740  1.25 2.408e+01  22.7562 
OBS: 61676.3475 LSST-r DDF  8.52972e+01  3.2689e+00 4096  1.000 31.730  1.75 2.373e+01  22.7344 
OBS: 61676.3696 LSST-i DDF  9.46491e+01  5.4425e+00 4096  1.000 31.660  1.95 3.504e+01  22.6247 
OBS: 61678.3453 LSST-i DDF  9.17743e+01  9.6596e-01 4096  1.000 34.920  1.53 1.564e+02  22.5818 
OBS: 61678.3550 LSST-r DDF  8.25009e+01  6.4276e-01 4096  1.000 34.990  1.51 1.063e+02  22.7122 
OBS: 61678.3654 LSST-z DDF  9.67363e+01  5.2370e+00 4096  1.000 32.090  1.48 6.664e+01  22.5904 
OBS: 61679.1447 LSST-z DDF  9.12978e+01  7.2322e+00 4096  1.000 33.950  3.93 1.969e+02  22.5847 
OBS: 61680.3506 LSST-z DDF  9.38360e+01  1.0118e+01 4096  1.000 31.340  2.05 4.719e+01  22.5861 
OBS: 61682.2744 LSST-i DDF  9.62474e+01  4.7369e+00 4096  1.000 31.660  1.65 3.558e+01  22.5752 
OBS: 61683.3841 LSST-r DDF  6.98299e+01  3.9114e+00 4096  1.000 31.770  1.88 2.859e+01  22.7717 
OBS: 61687.1533 LSST-i DDF  8.41287e+01  1.5921e+00 4096  1.000 34.870  1.89 2.068e+02  22.6629 
OBS: 61687.1724 LSST-Y DDF  5.04484e+01  5.9126e+00 4096  1.000 33.310  1.74 2.014e+02  23.1406 
OBS: 61687.1753 LSST-r DDF  6.87672e+01  1.1482e+00 4096  1.000 35.100  1.92 1.805e+02  22.9173 
OBS: 61687.1825 LSST-z DDF  8.04311e+01  2.0015e+00 4096  1.000 34.770  1.70 2.654e+02  22.7552 
OBS: 61689.2937 LSST-i DDF  7.64876e+01  6.8403e+00 4096  1.000 31.690  2.08 4.323e+01  22.7276 
OBS: 61690.3207 LSST-Y DDF  5.20465e+01  1.4256e+01    0  1.000 31.460  1.98 7.767e+01  23.2990 
OBS: 61690.3564 LSST-z DDF  6.21573e+01  6.4879e+00 4096  1.000 32.090  1.85 6.708e+01  22.9062 
OBS: 61691.3015 LSST-i DDF  7.37973e+01  7.5196e+00 4096  1.000 31.710  1.94 5.210e+01  22.8036 
OBS: 61693.2833 LSST-i DDF  7.20759e+01  4.9961e+00 4096  1.000 32.480  1.45 9.401e+01  22.8871 
