SURVEY:   LSST
SNID:             516  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0220 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61005.312     # estimate for LC fit codes
MJD_TRIGGER:       61002.316  
MJD_DETECT_FIRST:  61001.312  
MJD_DETECT_LAST:   61052.234  

REDSHIFT_HELIO:   0.457980 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.459658 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           108350    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45793 
SIM_REDSHIFT_CMB:    0.45961  
SIM_REDSHIFT_HOST:       0.45793    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0295   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0220   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60997.273    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.553    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        2.09  # days 
SIM_TRESTMAX:        37.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.770 22.683 22.817  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61001.3141 LSST-i DDF  7.66806e+01  2.2758e+00 4096  1.000 34.810  2.74 1.949e+02  22.7796 
OBS: 61002.3145 LSST-i DDF  7.65495e+01  1.9698e+00 6144  1.000 34.820  2.40 1.939e+02  22.7923 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3164
OBS: 61003.3161 LSST-i DDF  7.35446e+01  1.4898e+00 4096  1.000 34.840  1.84 1.933e+02  22.8077 
OBS: 61004.2918 LSST-z DDF  7.65759e+01  2.5132e+00 4096  1.000 34.690  1.80 2.936e+02  22.7844 
OBS: 61004.3079 LSST-i DDF  7.61412e+01  2.1154e+00 4096  1.000 34.810  2.56 1.937e+02  22.8262 
OBS: 61005.3113 LSST-z DDF  8.04744e+01  2.9855e+00 4096  1.000 34.730  2.33 2.802e+02  22.8141 
OBS: 61006.2923 LSST-i DDF  7.06045e+01  1.7745e+00 4096  1.000 34.800  2.08 1.974e+02  22.8738 
OBS: 61006.3113 LSST-Y DDF  6.02859e+01  1.0077e+01    0  1.000 33.230  2.67 2.082e+02  23.0255 
OBS: 61006.3181 LSST-z DDF  6.85210e+01  5.1202e+00 4096  1.000 33.550  2.38 1.588e+02  22.8453 
OBS: 61007.2877 LSST-i DDF  6.72876e+01  2.1089e+00 4096  1.000 35.150  2.96 2.292e+02  22.9029 
OBS: 61007.2945 LSST-Y DDF  4.96924e+01  1.0044e+01 4096  1.000 33.180  2.55 2.076e+02  23.0703 
OBS: 61007.3046 LSST-z DDF  7.53244e+01  3.6917e+00 4096  1.000 34.730  2.94 2.752e+02  22.8778 
OBS: 61008.2919 LSST-i DDF  6.24172e+01  2.8255e+00 4096  1.000 34.250  2.63 1.507e+02  22.9342 
OBS: 61008.3092 LSST-Y DDF  5.71683e+01  8.8352e+00    0  1.000 33.230  2.36 2.065e+02  23.1138 
OBS: 61008.3164 LSST-z DDF  6.55269e+01  4.1502e+00 4096  1.000 33.790  2.17 1.760e+02  22.9153 
OBS: 61009.2898 LSST-i DDF  6.53143e+01  1.4638e+00 4096  1.000 35.170  2.06 2.314e+02  22.9671 
OBS: 61009.2966 LSST-Y DDF  4.30631e+01  7.4744e+00 4096  1.000 33.210  1.93 2.097e+02  23.1511 
OBS: 61009.3067 LSST-z DDF  6.44341e+01  2.5933e+00 4096  1.000 34.740  2.07 2.765e+02  22.9558 
OBS: 61010.2880 LSST-Y DDF  6.31417e+01  8.6446e+00 4096  1.000 33.190  2.18 2.107e+02  23.1806 
OBS: 61010.2979 LSST-i DDF  6.05692e+01  1.4874e+00 4096  1.000 35.340  2.18 2.606e+02  23.0026 
OBS: 61010.2981 LSST-z DDF  6.29901e+01  2.8334e+00 4096  1.000 34.730  2.22 2.794e+02  23.0020 
OBS: 61011.3025 LSST-Y DDF  4.99398e+01  7.9803e+00 4096  1.000 33.240  2.13 2.085e+02  23.2105 
OBS: 61011.3127 LSST-z DDF  5.62651e+01  2.7678e+00 4096  1.000 34.740  2.26 2.706e+02  23.0441 
OBS: 61012.2966 LSST-i DDF  5.90070e+01  2.2539e+00 4096  1.000 34.860  2.21 2.512e+02  23.0825 
OBS: 61012.3147 LSST-Y DDF  5.80700e+01  9.1817e+00    0  1.000 33.000  2.23 1.837e+02  23.2393 
OBS: 61022.2429 LSST-i DDF  3.83155e+01  2.2176e+00 4096  1.000 34.790  2.44 2.103e+02  23.5336 
OBS: 61022.2619 LSST-Y DDF  5.92555e+01  8.5720e+00 4096  1.000 33.210  2.20 2.109e+02  23.2565 
OBS: 61022.2721 LSST-z DDF  4.49071e+01  2.4296e+00 4096  1.000 34.740  1.87 2.871e+02  23.3561 
OBS: 61023.2557 LSST-i DDF  3.50477e+01  1.7415e+00 4096  1.000 34.870  2.13 2.033e+02  23.5835 
OBS: 61023.2792 LSST-z DDF  4.08060e+01  2.4175e+00 4096  1.000 34.790  1.95 2.870e+02  23.3708 
OBS: 61024.2401 LSST-i DDF  3.38777e+01  1.6893e+00 4096  1.000 34.790  1.99 1.959e+02  23.6317 
OBS: 61024.2647 LSST-z DDF  4.71342e+01  2.8092e+00 4096  1.000 34.730  2.23 2.761e+02  23.3860 
