SURVEY:   LSST
SNID:             938  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61860.113     # estimate for LC fit codes
MJD_TRIGGER:       61850.152  
MJD_DETECT_FIRST:  61850.125  
MJD_DETECT_LAST:   61889.992  

REDSHIFT_HELIO:   0.179442 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.180808 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17874 
SIM_REDSHIFT_CMB:    0.18010  
SIM_REDSHIFT_HOST:       0.17874    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6963   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61857.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.718    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.65  # days 
SIM_TRESTMAX:        27.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.753 20.865 21.189 21.304  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61850.1268 LSST-i DDF  3.17992e+02  1.4081e+00 4096  1.000 34.900  1.91 1.722e+02  21.2347 
OBS: 61850.1365 LSST-r DDF  3.10430e+02  1.0327e+00 4096  1.000 34.990  1.99 1.219e+02  21.2682 
OBS: 61850.1515 LSST-z DDF  2.61766e+02  2.2214e+00 6144  1.000 34.770  1.97 2.488e+02  21.4586 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61850.1523
OBS: 61855.1161 LSST-i DDF  4.36472e+02  1.6494e+00 4096  1.000 34.900  2.24 1.720e+02  20.9062 
OBS: 61855.1279 LSST-r DDF  4.61556e+02  1.1171e+00 4096  1.000 35.040  2.10 1.249e+02  20.8406 
OBS: 61855.1408 LSST-z DDF  3.47926e+02  2.3421e+00 4096  1.000 34.770  2.06 2.491e+02  21.1577 
OBS: 61856.0964 LSST-r DDF  4.76887e+02  5.3964e+00 4096  1.000 31.730  2.26 2.707e+01  20.8016 
OBS: 61860.1030 LSST-i DDF  4.41740e+02  1.3450e+00 4096  1.000 34.900  1.72 1.721e+02  20.8873 
OBS: 61860.1127 LSST-r DDF  5.05051e+02  1.1157e+00 4096  1.000 34.990  1.97 1.216e+02  20.7418 
OBS: 61860.1277 LSST-z DDF  3.15765e+02  2.2281e+00 4096  1.000 34.770  1.96 2.491e+02  21.2609 
OBS: 61862.1026 LSST-i DDF  4.18678e+02  1.3646e+00 4096  1.000 34.900  1.77 1.722e+02  20.9458 
OBS: 61862.1123 LSST-r DDF  4.94522e+02  1.1325e+00 4096  1.000 34.980  2.01 1.216e+02  20.7672 
OBS: 61862.1273 LSST-z DDF  2.82381e+02  1.9636e+00 4096  1.000 34.770  1.71 2.499e+02  21.3564 
OBS: 61864.0033 LSST-Y DDF  2.23189e+02  6.0541e+00 4096  1.000 33.320  1.75 2.047e+02  21.6219 
OBS: 61865.2410 LSST-i DDF  3.65791e+02  4.7495e+00 4096  1.000 34.690  5.01 1.988e+02  21.0826 
OBS: 61866.0039 LSST-r DDF  4.29779e+02  2.8385e+00 4096  1.000 35.060  2.55 3.234e+02  20.9149 
OBS: 61866.0132 LSST-Y DDF  2.07463e+02  7.8368e+00 4096  1.000 33.340  2.14 2.222e+02  21.7456 
OBS: 61866.0233 LSST-z DDF  2.17004e+02  2.8743e+00 4096  1.000 34.790  1.94 3.389e+02  21.6610 
OBS: 61870.1976 LSST-Y DDF  1.60508e+02  3.0298e+01 4096  1.000 30.780  2.04 8.557e+01  21.9436 
OBS: 61872.0030 LSST-i DDF  2.66023e+02  1.7551e+00 4096  1.000 34.930  1.77 2.499e+02  21.4253 
OBS: 61872.0127 LSST-r DDF  2.92644e+02  1.5840e+00 4096  1.000 35.080  1.77 2.566e+02  21.3546 
OBS: 61872.0220 LSST-Y DDF  1.63020e+02  5.4330e+00 4096  1.000 33.360  1.62 2.063e+02  21.9741 
OBS: 61872.0321 LSST-z DDF  1.59705e+02  1.8654e+00 4096  1.000 34.800  1.43 2.975e+02  22.0250 
OBS: 61873.2181 LSST-i DDF  2.61503e+02  3.0970e+00 4096  1.000 34.730  2.39 2.800e+02  21.4707 
OBS: 61874.0200 LSST-r DDF  2.42779e+02  7.7560e-01 4096  1.000 35.760  1.94 2.031e+02  21.5332 
OBS: 61874.0293 LSST-Y DDF  1.66359e+02  3.9037e+00 4096  1.000 34.110  1.73 2.769e+02  21.9864 
OBS: 61874.0329 LSST-i DDF  2.49324e+02  1.3424e+00 4096  1.000 34.910  1.75 1.836e+02  21.4958 
OBS: 61874.0394 LSST-z DDF  1.56302e+02  1.3137e+00 4096  1.000 35.540  1.63 3.634e+02  22.0169 
OBS: 61875.0641 LSST-i DDF  2.48207e+02  1.0795e+00 4096  1.000 34.910  1.42 1.730e+02  21.5228 
OBS: 61875.0739 LSST-r DDF  2.21116e+02  8.8472e-01 4096  1.000 35.030  1.51 1.447e+02  21.6295 
OBS: 61875.0832 LSST-Y DDF  1.64545e+02  4.4974e+00 4096  1.000 33.360  1.40 1.964e+02  21.9810 
OBS: 61875.0933 LSST-z DDF  1.58513e+02  1.7980e+00 4096  1.000 34.780  1.53 2.625e+02  21.9931 
OBS: 61877.0484 LSST-i DDF  2.39321e+02  2.0951e+00 4096  1.000 34.890  3.01 1.720e+02  21.5583 
OBS: 61877.0581 LSST-r DDF  1.88697e+02  1.3050e+00 4096  1.000 34.980  2.79 1.220e+02  21.8073 
OBS: 61877.0674 LSST-Y DDF  1.78106e+02  8.9079e+00 4096  1.000 33.360  2.86 1.930e+02  21.9534 
OBS: 61877.0776 LSST-z DDF  1.66104e+02  2.9980e+00 4096  1.000 34.770  2.72 2.487e+02  21.9326 
OBS: 61879.0482 LSST-i DDF  2.29904e+02  1.2081e+00 4096  1.000 34.910  1.65 1.731e+02  21.5858 
OBS: 61879.0579 LSST-r DDF  1.62335e+02  8.5825e-01 4096  1.000 34.990  1.72 1.230e+02  21.9782 
OBS: 61879.0672 LSST-Y DDF  1.67795e+02  5.0157e+00 4096  1.000 33.370  1.60 1.941e+02  21.9217 
OBS: 61879.0773 LSST-z DDF  1.77605e+02  1.8106e+00 4096  1.000 34.780  1.61 2.503e+02  21.8675 
OBS: 61883.0997 LSST-i DDF  2.02931e+02  2.7238e+00 4096  1.000 34.870  3.78 1.775e+02  21.7228 
OBS: 61883.1094 LSST-r DDF  1.23481e+02  1.7031e+00 4096  1.000 34.950  3.59 1.249e+02  22.2720 
OBS: 61883.1244 LSST-z DDF  1.82924e+02  3.5559e+00 4096  1.000 34.750  2.98 2.649e+02  21.8335 
OBS: 61884.0352 LSST-i DDF  1.91909e+02  1.3337e+00 4096  1.000 34.900  1.86 1.732e+02  21.7812 
OBS: 61884.0449 LSST-r DDF  1.15140e+02  9.7383e-01 4096  1.000 34.990  2.07 1.232e+02  22.3298 
OBS: 61884.0599 LSST-z DDF  1.82922e+02  2.1440e+00 4096  1.000 34.780  1.93 2.496e+02  21.8592 
OBS: 61885.0079 LSST-r DDF  1.15076e+02  3.5937e+00 4096  1.000 31.750  1.69 2.726e+01  22.3861 
OBS: 61887.0222 LSST-i DDF  1.57262e+02  1.3884e+00 4096  1.000 34.900  1.98 1.721e+02  22.0159 
OBS: 61887.0320 LSST-r DDF  1.01345e+02  9.4614e-01 4096  1.000 34.990  2.03 1.226e+02  22.5002 
OBS: 61887.0469 LSST-z DDF  1.52431e+02  2.0712e+00 4096  1.000 34.780  1.88 2.482e+02  22.0273 
OBS: 61889.9918 LSST-i DDF  1.21883e+02  1.3585e+00 4096  1.000 34.900  1.91 1.762e+02  22.2838 
END_PHOTOMETRY: 

