SURVEY:   LSST
SNID:             873  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61022.262     # estimate for LC fit codes
MJD_TRIGGER:       61007.289  
MJD_DETECT_FIRST:  61006.293  
MJD_DETECT_LAST:   61067.301  

REDSHIFT_HELIO:   0.494706 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.496442 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           180659    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49445 
SIM_REDSHIFT_CMB:    0.49619  
SIM_REDSHIFT_HOST:       0.49445    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2276   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61020.848    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.368    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        37.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 23.093 22.949 22.975  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61006.2923 LSST-i DDF  2.04576e+01  1.7574e+00 4096  1.000 34.800  2.08 1.974e+02  24.1920 
OBS: 61006.3113 LSST-Y DDF  5.12065e+00  1.0063e+01    0  1.000 33.230  2.67 2.082e+02  24.1588 
OBS: 61006.3181 LSST-z DDF  2.51404e+01  5.1041e+00    0  1.000 33.550  2.38 1.588e+02  24.1497 
OBS: 61007.2877 LSST-i DDF  2.29286e+01  2.0997e+00 6144  1.000 35.150  2.96 2.292e+02  24.0345 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61007.2891
OBS: 61007.2945 LSST-Y DDF  3.85395e+01  1.0041e+01    0  1.000 33.180  2.55 2.076e+02  24.0015 
OBS: 61007.3046 LSST-z DDF  2.64633e+01  3.6832e+00    0  1.000 34.730  2.94 2.752e+02  23.9991 
OBS: 61008.2919 LSST-i DDF  2.78921e+01  2.8133e+00 4096  1.000 34.250  2.63 1.507e+02  23.8924 
OBS: 61008.3092 LSST-Y DDF  3.72404e+01  8.8294e+00    0  1.000 33.230  2.36 2.065e+02  23.8518 
OBS: 61008.3164 LSST-z DDF  2.90152e+01  4.1367e+00 4096  1.000 33.790  2.17 1.760e+02  23.8548 
OBS: 61009.2898 LSST-i DDF  2.98379e+01  1.4534e+00 4096  1.000 35.170  2.06 2.314e+02  23.7685 
OBS: 61009.2966 LSST-Y DDF  2.89903e+01  7.4695e+00 4096  1.000 33.210  1.93 2.097e+02  23.7193 
OBS: 61009.3067 LSST-z DDF  3.49326e+01  2.5861e+00 4096  1.000 34.740  2.07 2.765e+02  23.7258 
OBS: 61010.2880 LSST-Y DDF  2.89570e+01  8.6342e+00    0  1.000 33.190  2.18 2.107e+02  23.5979 
OBS: 61010.2979 LSST-i DDF  3.34095e+01  1.4807e+00 4096  1.000 35.340  2.18 2.606e+02  23.6588 
OBS: 61010.2981 LSST-z DDF  3.82449e+01  2.8278e+00 4096  1.000 34.730  2.22 2.794e+02  23.6066 
OBS: 61011.3025 LSST-Y DDF  4.81568e+01  7.9798e+00    0  1.000 33.240  2.13 2.085e+02  23.4847 
OBS: 61011.3127 LSST-z DDF  3.94380e+01  2.7639e+00 4096  1.000 34.740  2.26 2.706e+02  23.5000 
OBS: 61012.2966 LSST-i DDF  3.88338e+01  2.2488e+00 4096  1.000 34.860  2.21 2.512e+02  23.4538 
OBS: 61012.3147 LSST-Y DDF  5.42491e+01  9.1804e+00    0  1.000 33.000  2.23 1.837e+02  23.3826 
OBS: 61022.2429 LSST-i DDF  5.83002e+01  2.2231e+00 4096  1.000 34.790  2.44 2.103e+02  23.0859 
OBS: 61022.2619 LSST-Y DDF  7.67611e+01  8.5773e+00 4096  1.000 33.210  2.20 2.109e+02  22.9715 
OBS: 61022.2721 LSST-z DDF  6.06900e+01  2.4337e+00 4096  1.000 34.740  1.87 2.871e+02  22.9345 
OBS: 61023.2514 LSST-i DDF  5.86579e+01  1.8053e+00 4096  1.000 34.820  2.15 1.985e+02  23.0885 
OBS: 61023.2760 LSST-z DDF  6.94856e+01  2.4542e+00 4096  1.000 34.740  1.96 2.760e+02  22.9337 
OBS: 61024.2401 LSST-i DDF  5.59691e+01  1.6973e+00 4096  1.000 34.790  1.99 1.959e+02  23.0951 
OBS: 61024.2647 LSST-z DDF  7.12550e+01  2.8147e+00 4096  1.000 34.730  2.23 2.761e+02  22.9386 
OBS: 61025.2427 LSST-i DDF  5.69318e+01  2.0116e+00 4096  1.000 34.800  2.42 1.934e+02  23.1062 
OBS: 61025.2674 LSST-z DDF  6.76146e+01  2.8730e+00 4096  1.000 34.740  2.33 2.723e+02  22.9496 
OBS: 61027.2584 LSST-i DDF  5.54121e+01  1.1118e+00 4096  1.000 35.590  2.00 2.665e+02  23.1443 
