SURVEY:   LSST
SNID:             1372  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.173828  # deg (avg among obs)
DEC:      -27.279613  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0053 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.025 0.020 0.014 0.010 0.008 0.006  # MW mag-XT per band
PEAKMJD:  61426.062     # estimate for LC fit codes
MJD_TRIGGER:       61408.184  
MJD_DETECT_FIRST:  61408.141  
MJD_DETECT_LAST:   61468.062  

REDSHIFT_HELIO:   0.269001 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.268509 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           275706    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26946 
SIM_REDSHIFT_CMB:    0.26897  
SIM_REDSHIFT_HOST:       0.26946    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.173828     # deg  
SIM_DEC:             -27.279613      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0053   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.185     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61420.168    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.236    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        37.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.503 21.457 21.759 22.168  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61408.1419 LSST-i DDF  1.13701e+02  1.3808e+00 4096  1.000 34.900  2.14 1.605e+02  22.3566 
OBS: 61408.1516 LSST-r DDF  1.28626e+02  9.4359e-01 4096  1.000 34.970  2.17 1.101e+02  22.2221 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61408.1836
OBS: 61408.1851 LSST-z DDF  1.08734e+02  2.4636e+00 6144  1.000 34.760  2.20 2.504e+02  22.3959 
OBS: 61411.1704 LSST-r DDF  1.81685e+02  4.3025e+00 4096  1.000 31.710  2.08 2.516e+01  21.8582 
OBS: 61413.1110 LSST-r DDF  2.07566e+02  3.2360e+00 4096  1.000 32.480  2.33 3.436e+01  21.6807 
OBS: 61413.1350 LSST-i DDF  1.84922e+02  3.8461e+00 4096  1.000 32.410  1.81 5.129e+01  21.7851 
OBS: 61416.1051 LSST-i DDF  2.27155e+02  2.0314e+00 4096  1.000 34.900  3.20 1.583e+02  21.5898 
OBS: 61416.1148 LSST-r DDF  2.38839e+02  1.0711e+00 4096  1.000 34.980  2.41 1.092e+02  21.5458 
OBS: 61416.1298 LSST-z DDF  1.94703e+02  2.0943e+00 4096  1.000 34.780  1.97 2.381e+02  21.7875 
OBS: 61419.1066 LSST-r DDF  2.45014e+02  4.2523e+00 4096  1.000 31.760  1.94 2.676e+01  21.5097 
OBS: 61419.1305 LSST-i DDF  2.57857e+02  5.2472e+00 4096  1.000 31.650  1.62 3.724e+01  21.4779 
OBS: 61421.1066 LSST-i DDF  2.52239e+02  6.6495e+00 4096  1.000 31.680  1.92 4.303e+01  21.4471 
OBS: 61421.1306 LSST-z DDF  2.09127e+02  8.4367e+00 4096  1.000 31.330  1.47 5.268e+01  21.7542 
OBS: 61423.0693 LSST-i DDF  2.63324e+02  1.5322e+00 4096  1.000 34.950  1.81 2.142e+02  21.4417 
OBS: 61423.0790 LSST-r DDF  2.48390e+02  1.1829e+00 4096  1.000 35.110  1.63 2.076e+02  21.5126 
OBS: 61423.0883 LSST-Y DDF  1.24002e+02  4.8203e+00 4096  1.000 33.400  1.59 1.936e+02  22.2275 
OBS: 61423.0984 LSST-z DDF  2.02147e+02  2.0186e+00 4096  1.000 34.800  1.73 2.655e+02  21.7498 
OBS: 61424.0565 LSST-z DDF  1.98503e+02  9.0289e+00 4096  1.000 31.360  1.57 5.476e+01  21.7519 
OBS: 61425.1178 LSST-Y DDF  1.11635e+02  1.5954e+01 4096  1.000 30.990  1.63 6.811e+01  22.2704 
OBS: 61426.0611 LSST-i DDF  2.68202e+02  8.3927e+00 4096  1.000 31.710  1.95 5.629e+01  21.4751 
OBS: 61426.0849 LSST-z DDF  1.91865e+02  1.0499e+01 4096  1.000 31.350  1.72 5.819e+01  21.7801 
OBS: 61430.0790 LSST-i DDF  2.28859e+02  1.4413e+00 4096  1.000 34.940  1.81 1.998e+02  21.5973 
OBS: 61430.0981 LSST-r DDF  2.14284e+02  1.4191e+00 4096  1.000 35.070  2.03 1.996e+02  21.6747 
OBS: 61430.1159 LSST-Y DDF  1.06250e+02  7.1511e+00 4096  1.000 33.350  2.20 1.996e+02  22.4653 
OBS: 61430.1260 LSST-z DDF  1.71497e+02  3.0975e+00 4096  1.000 34.770  2.50 2.796e+02  21.9289 
OBS: 61438.0614 LSST-i DDF  1.58295e+02  1.1775e+00 4096  1.000 34.910  1.76 1.626e+02  21.9980 
OBS: 61438.0711 LSST-r DDF  1.39490e+02  8.3334e-01 4096  1.000 34.980  1.83 1.125e+02  22.1367 
OBS: 61438.0861 LSST-z DDF  1.17202e+02  2.1404e+00 4096  1.000 34.770  1.97 2.440e+02  22.3067 
OBS: 61442.0347 LSST-i DDF  1.37054e+02  6.1196e+00 4096  1.000 31.680  1.92 4.057e+01  22.1608 
