SURVEY:   LSST
SNID:             1657  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.787109  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0247 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.116 0.091 0.063 0.047 0.037 0.030  # MW mag-XT per band
PEAKMJD:  61542.957     # estimate for LC fit codes
MJD_TRIGGER:       61537.047  
MJD_DETECT_FIRST:  61537.016  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.261036 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.262510 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           333187    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26029 
SIM_REDSHIFT_CMB:    0.26176  
SIM_REDSHIFT_HOST:       0.26029    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6071   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.787109     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0247   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.691     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61543.270    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.986    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.96  # days 
SIM_TRESTMAX:        14.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.190 21.962 22.172 22.418  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61537.0163 LSST-i DDF  1.19280e+02  1.0243e+00 4096  1.000 35.670  1.77 2.932e+02  22.3167 
OBS: 61537.0165 LSST-Y DDF  1.06681e+02  3.4680e+00 4096  1.000 34.540  1.83 3.476e+02  22.4734 
OBS: 61537.0260 LSST-r DDF  1.01979e+02  7.7758e-01 4096  1.000 35.790  1.74 2.501e+02  22.4658 
OBS: 61537.0454 LSST-z DDF  1.12913e+02  1.7862e+00 6144  1.000 35.520  2.06 3.905e+02  22.3421 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61537.0469
OBS: 61537.9865 LSST-i DDF  1.26684e+02  1.9293e+00 4096  1.000 34.940  2.10 2.408e+02  22.2248 
OBS: 61537.9962 LSST-r DDF  1.13959e+02  1.6042e+00 4096  1.000 35.070  2.10 2.250e+02  22.3830 
OBS: 61538.0055 LSST-Y DDF  1.11854e+02  5.6048e+00 4096  1.000 33.370  1.70 2.056e+02  22.4268 
OBS: 61538.0156 LSST-z DDF  1.24272e+02  2.2360e+00 4096  1.000 34.790  1.76 2.909e+02  22.2772 
OBS: 61542.9556 LSST-i DDF  1.66332e+02  1.5949e+01 4096  1.000 31.700  2.81 7.611e+01  21.9673 
OBS: 61542.9665 LSST-z DDF  1.46044e+02  1.6844e+01 4096  1.000 31.340  2.51 6.455e+01  22.1716 
OBS: 61545.9547 LSST-r DDF  1.37865e+02  1.3719e+01 4096  1.000 31.840  3.06 6.840e+01  22.1939 
OBS: 61545.9659 LSST-i DDF  1.58561e+02  1.4449e+01 4096  1.000 31.690  3.02 6.349e+01  21.9841 
OBS: 61547.9881 LSST-i DDF  1.47160e+02  1.7987e+00 4096  1.000 34.910  2.14 2.128e+02  22.0501 
OBS: 61547.9978 LSST-r DDF  1.27519e+02  1.5162e+00 4096  1.000 35.040  2.22 1.945e+02  22.2371 
OBS: 61548.0030 LSST-z DDF  1.18940e+02  2.2018e+00 4096  1.000 35.210  2.21 3.375e+02  22.2869 
OBS: 61548.0071 LSST-Y DDF  8.52863e+01  7.1748e+00 4096  1.000 33.330  2.14 2.024e+02  22.6243 
OBS: 61549.9555 LSST-i DDF  1.52117e+02  1.0177e+01 4096  1.000 31.680  2.52 5.269e+01  22.1406 
OBS: 61549.9663 LSST-z DDF  1.18745e+02  1.7938e+01    0  1.000 31.320  3.23 5.255e+01  22.3908 
OBS: 61550.9801 LSST-i DDF  1.32370e+02  2.2248e+00 4096  1.000 34.950  3.21 1.841e+02  22.1973 
OBS: 61550.9888 LSST-r DDF  1.17099e+02  1.2535e+00 4096  1.000 35.040  2.58 1.370e+02  22.3465 
OBS: 61550.9999 LSST-Y DDF  6.46899e+01  8.1982e+00 4096  1.000 33.330  2.51 1.974e+02  22.8451 
OBS: 61551.0100 LSST-z DDF  9.89283e+01  4.1821e+00 4096  1.000 34.760  3.63 2.596e+02  22.4593 
OBS: 61552.9812 LSST-i DDF  1.14786e+02  1.6296e+00 4096  1.000 34.900  2.26 1.811e+02  22.3182 
OBS: 61552.9909 LSST-r DDF  1.06818e+02  1.3050e+00 4096  1.000 34.980  2.66 1.314e+02  22.4490 
OBS: 61553.0002 LSST-Y DDF  5.61833e+01  8.7393e+00 4096  1.000 33.330  2.66 1.987e+02  22.9739 
OBS: 61553.0103 LSST-z DDF  9.09946e+01  2.9892e+00 4096  1.000 34.760  2.56 2.624e+02  22.5978 
OBS: 61554.9515 LSST-z DDF  9.76762e+01  1.5232e+01    0  1.000 32.110  2.47 1.211e+02  22.7099 
OBS: 61554.9628 LSST-Y DDF  5.16856e+01  2.7747e+01    0  1.000 30.970  2.78 6.870e+01  23.0669 
OBS: 61556.9805 LSST-i DDF  9.93742e+01  1.9946e+00 4096  1.000 34.890  2.74 1.830e+02  22.5421 
