SURVEY:   LSST
SNID:             323  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.271484  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0349 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.163 0.128 0.089 0.066 0.052 0.043  # MW mag-XT per band
PEAKMJD:  61151.062     # estimate for LC fit codes
MJD_TRIGGER:       61144.078  
MJD_DETECT_FIRST:  61144.055  
MJD_DETECT_LAST:   61194.012  

REDSHIFT_HELIO:   0.372412 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.373986 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           71153    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37416 
SIM_REDSHIFT_CMB:    0.37573  
SIM_REDSHIFT_HOST:       0.37416    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5133   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.271484     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0349   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61153.812    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.273    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.10  # days 
SIM_TRESTMAX:        29.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.098 22.156 22.259 22.731  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61144.0548 LSST-i DDF  9.73769e+01  1.2435e+00 4096  1.000 34.900  1.79 1.724e+02  22.5410 
OBS: 61144.0645 LSST-r DDF  1.06853e+02  9.9015e-01 4096  1.000 34.990  2.14 1.220e+02  22.4177 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61144.0781
OBS: 61144.0795 LSST-z DDF  8.33340e+01  1.9792e+00 6144  1.000 34.780  1.81 2.486e+02  22.6968 
OBS: 61145.0177 LSST-r DDF  1.27929e+02  5.7759e+00 4096  1.000 31.720  2.80 2.723e+01  22.3289 
OBS: 61146.0489 LSST-i DDF  1.11452e+02  1.2300e+00 4096  1.000 34.900  1.77 1.714e+02  22.3870 
OBS: 61146.0586 LSST-r DDF  1.24832e+02  8.5584e-01 4096  1.000 34.990  1.79 1.216e+02  22.2439 
OBS: 61146.0736 LSST-z DDF  1.01177e+02  2.0074e+00 4096  1.000 34.780  1.84 2.474e+02  22.5219 
OBS: 61147.0807 LSST-r DDF  1.38349e+02  5.3270e+00 4096  1.000 31.720  2.53 2.747e+01  22.1742 
OBS: 61148.0479 LSST-i DDF  1.20883e+02  1.0245e+00 4096  1.000 34.960  1.48 1.766e+02  22.2754 
OBS: 61148.0583 LSST-r DDF  1.40541e+02  8.0749e-01 4096  1.000 35.040  1.68 1.252e+02  22.1321 
OBS: 61148.0690 LSST-z DDF  1.14630e+02  1.6784e+00 4096  1.000 34.780  1.52 2.479e+02  22.3917 
OBS: 61150.0183 LSST-i DDF  1.31709e+02  9.7527e-01 4096  1.000 35.650  1.96 2.455e+02  22.2018 
OBS: 61150.0280 LSST-r DDF  1.44691e+02  6.7387e-01 4096  1.000 35.740  1.98 1.738e+02  22.0975 
OBS: 61150.0430 LSST-z DDF  1.15660e+02  1.3417e+00 4096  1.000 35.530  1.72 3.514e+02  22.3082 
OBS: 61151.0535 LSST-i DDF  1.33057e+02  1.5869e+00 4096  1.000 34.900  2.29 1.730e+02  22.1771 
OBS: 61151.0632 LSST-r DDF  1.44901e+02  1.0786e+00 4096  1.000 34.980  2.27 1.230e+02  22.0896 
OBS: 61151.0782 LSST-z DDF  1.26168e+02  2.4397e+00 4096  1.000 34.770  2.19 2.509e+02  22.2808 
OBS: 61153.0669 LSST-z DDF  6.76519e+01  3.9771e+01    0  1.000 31.310  7.03 5.330e+01  22.2599 
OBS: 61154.0128 LSST-z DDF  1.09884e+02  1.1145e+01 4096  1.000 31.340  1.91 5.582e+01  22.2604 
OBS: 61154.1689 LSST-i DDF  1.40362e+02  4.0990e+00 4096  1.000 34.070  3.28 1.482e+02  22.1589 
OBS: 61155.0239 LSST-r DDF  1.42090e+02  1.6545e+00 4096  1.000 35.830  2.73 3.627e+02  22.1142 
OBS: 61155.0244 LSST-i DDF  1.34651e+02  1.7898e+00 4096  1.000 35.380  2.19 3.223e+02  22.1646 
OBS: 61155.0332 LSST-Y DDF  7.91771e+01  6.5692e+00 4096  1.000 34.110  2.76 2.952e+02  22.7506 
OBS: 61155.0433 LSST-z DDF  1.25240e+02  2.4496e+00 4096  1.000 35.540  2.63 4.293e+02  22.2706 
OBS: 61159.0035 LSST-z DDF  1.26098e+02  1.3317e+01 4096  1.000 31.350  1.90 6.785e+01  22.3904 
OBS: 61161.0705 LSST-z DDF  1.00805e+02  2.5317e+01    0  1.000 31.330  3.41 7.113e+01  22.4831 
OBS: 61161.0945 LSST-Y DDF  1.35501e+02  5.2340e+01    0  1.000 30.150  3.15 5.370e+01  22.9390 
OBS: 61161.9842 LSST-z DDF  9.81657e+01  1.8370e+01    0  1.000 31.340  2.68 6.615e+01  22.5304 
OBS: 61162.0087 LSST-Y DDF  1.05555e+02  3.9489e+01    0  1.000 30.230  2.74 5.011e+01  22.9870 
