SURVEY:   LSST
SNID:             1442  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61737.316     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61778.219  

REDSHIFT_HELIO:   0.273166 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.274649 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27417 
SIM_REDSHIFT_CMB:    0.27566  
SIM_REDSHIFT_HOST:       0.27417    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61737.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.730    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.30  # days 
SIM_TRESTMAX:        32.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.509 21.478 21.742 22.216  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  2.44132e+02  2.1438e+00 4096  1.000 34.800  2.47 1.970e+02  21.5401 
OBS: 61734.3090 LSST-r DDF  2.40508e+02  1.4201e+00 4096  1.000 34.880  2.50 1.336e+02  21.5477 
OBS: 61734.3194 LSST-z DDF  1.92318e+02  9.6847e+00 6144  1.000 32.030  2.17 8.036e+01  21.7447 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  2.47987e+02  2.3162e+00 4096  1.000 34.830  2.85 1.907e+02  21.5091 
OBS: 61736.2978 LSST-i DDF  2.53891e+02  2.1999e+00 4096  1.000 34.810  2.58 1.955e+02  21.4890 
OBS: 61736.3075 LSST-r DDF  2.46354e+02  1.4701e+00 4096  1.000 34.890  2.64 1.327e+02  21.5166 
OBS: 61736.3179 LSST-z DDF  2.05119e+02  1.0280e+01 4096  1.000 32.030  2.33 7.951e+01  21.7396 
OBS: 61737.3170 LSST-i DDF  2.61883e+02  1.7481e+00 4096  1.000 34.850  2.15 1.897e+02  21.4781 
OBS: 61738.2859 LSST-r DDF  2.49234e+02  1.3728e+00 4096  1.000 34.850  2.33 1.333e+02  21.5093 
OBS: 61738.2953 LSST-i DDF  2.55682e+02  1.4390e+00 4096  1.000 35.500  2.30 2.686e+02  21.4792 
OBS: 61738.3009 LSST-z DDF  1.99303e+02  3.1796e+00 4096  1.000 34.720  2.43 2.815e+02  21.7484 
OBS: 61739.2888 LSST-z DDF  1.94326e+02  3.4035e+00 4096  1.000 34.710  2.53 2.873e+02  21.7592 
OBS: 61739.2943 LSST-r DDF  2.50214e+02  9.4395e-01 4096  1.000 35.630  2.33 1.874e+02  21.5163 
OBS: 61739.3016 LSST-i DDF  2.56390e+02  1.5131e+00 4096  1.000 34.940  1.88 2.017e+02  21.4880 
OBS: 61740.2863 LSST-z DDF  1.96458e+02  3.2694e+00 4096  1.000 34.710  2.43 2.871e+02  21.7751 
OBS: 61740.3024 LSST-i DDF  2.54042e+02  1.9799e+00 4096  1.000 34.840  2.43 1.908e+02  21.5042 
OBS: 61740.3121 LSST-r DDF  2.43793e+02  1.0689e+00 4096  1.000 34.930  1.89 1.315e+02  21.5297 
OBS: 61741.2905 LSST-z DDF  1.91127e+02  2.0845e+00 4096  1.000 35.210  1.96 3.574e+02  21.7967 
OBS: 61741.2923 LSST-i DDF  2.42787e+02  1.5788e+00 4096  1.000 34.830  1.86 1.927e+02  21.5265 
OBS: 61741.3020 LSST-r DDF  2.41424e+02  1.0379e+00 4096  1.000 34.920  1.80 1.316e+02  21.5480 
OBS: 61742.2928 LSST-i DDF  2.38788e+02  1.6991e+00 4096  1.000 34.830  2.03 1.919e+02  21.5536 
OBS: 61742.2989 LSST-z DDF  1.87591e+02  2.8961e+00 4096  1.000 34.640  2.17 2.660e+02  21.8256 
OBS: 61742.3025 LSST-r DDF  2.33133e+02  1.1426e+00 4096  1.000 34.920  2.05 1.313e+02  21.5707 
OBS: 61743.2652 LSST-i DDF  2.34255e+02  1.8675e+00 4096  1.000 34.780  2.07 1.991e+02  21.5853 
OBS: 61743.2749 LSST-r DDF  2.26989e+02  1.2421e+00 4096  1.000 34.860  2.12 1.326e+02  21.5972 
OBS: 61743.2771 LSST-z DDF  1.77805e+02  2.2881e+00 4096  1.000 35.140  2.05 3.528e+02  21.8629 
OBS: 61744.2896 LSST-i DDF  2.21256e+02  1.9482e+00 4096  1.000 34.830  2.38 1.906e+02  21.6241 
OBS: 61744.2917 LSST-Y DDF  9.59887e+01  5.8270e+00 4096  1.000 33.980  2.18 2.936e+02  22.4803 
OBS: 61744.2992 LSST-r DDF  2.20808e+02  1.4092e+00 4096  1.000 34.920  2.66 1.302e+02  21.6306 
OBS: 61744.3166 LSST-z DDF  1.68641e+02  3.1971e+00 4096  1.000 34.170  2.03 2.031e+02  21.9109 
OBS: 61745.2866 LSST-i DDF  2.17852e+02  1.5853e+00 4096  1.000 34.830  1.90 1.908e+02  21.6663 
OBS: 61745.2963 LSST-r DDF  2.16625e+02  1.1955e+00 4096  1.000 34.920  2.20 1.303e+02  21.6691 
OBS: 61745.3033 LSST-z DDF  1.60841e+02  1.8961e+00 4096  1.000 35.120  1.81 3.234e+02  21.9628 
OBS: 61745.3056 LSST-Y DDF  9.02837e+01  7.1112e+00 4096  1.000 33.270  1.99 2.040e+02  22.5295 
OBS: 61746.2815 LSST-i DDF  2.05695e+02  2.0563e+00 4096  1.000 34.830  2.52 1.911e+02  21.7118 
OBS: 61746.2912 LSST-r DDF  2.04677e+02  1.1643e+00 4096  1.000 34.920  2.14 1.305e+02  21.7127 
OBS: 61746.3005 LSST-Y DDF  8.87085e+01  8.0924e+00 4096  1.000 33.270  2.26 2.046e+02  22.5758 
OBS: 61746.3106 LSST-z DDF  1.50358e+02  3.5822e+00 4096  1.000 34.750  3.00 2.656e+02  22.0192 
OBS: 61747.2836 LSST-i DDF  1.98612e+02  1.8315e+00 4096  1.000 34.830  2.25 1.894e+02  21.7612 
OBS: 61747.2933 LSST-r DDF  1.99161e+02  1.2273e+00 4096  1.000 34.920  2.30 1.295e+02  21.7593 
OBS: 61747.3026 LSST-Y DDF  9.55283e+01  6.8467e+00 4096  1.000 33.280  1.94 2.032e+02  22.6195 
OBS: 61747.3127 LSST-z DDF  1.49606e+02  2.0328e+00 4096  1.000 34.760  1.70 2.642e+02  22.0739 
OBS: 61748.2453 LSST-i DDF  1.91578e+02  2.1795e+00 4096  1.000 34.760  2.06 2.332e+02  21.8127 
OBS: 61748.2550 LSST-r DDF  1.88971e+02  1.3920e+00 4096  1.000 34.870  1.97 1.668e+02  21.8058 
OBS: 61748.2643 LSST-Y DDF  8.80397e+01  7.2570e+00 4096  1.000 33.170  1.79 2.110e+02  22.6536 
OBS: 61748.2744 LSST-z DDF  1.42081e+02  2.2480e+00 4096  1.000 34.730  1.73 2.806e+02  22.1179 
OBS: 61760.2525 LSST-i DDF  1.20376e+02  1.8185e+00 4096  1.000 34.860  2.07 2.133e+02  22.3049 
OBS: 61760.2622 LSST-r DDF  8.44176e+01  1.5347e+00 4096  1.000 34.970  2.38 1.736e+02  22.6517 
OBS: 61760.2715 LSST-Y DDF  9.02888e+01  7.2157e+00 4096  1.000 33.290  2.04 2.057e+02  22.7045 
OBS: 61760.2816 LSST-z DDF  1.13135e+02  2.4182e+00 4096  1.000 34.760  1.96 2.756e+02  22.3843 
OBS: 61761.2930 LSST-i DDF  1.15778e+02  1.6590e+00 4096  1.000 34.890  2.18 1.894e+02  22.3344 
OBS: 61761.3027 LSST-r DDF  8.16994e+01  1.1737e+00 4096  1.000 35.000  2.21 1.453e+02  22.7338 
OBS: 61761.3156 LSST-z DDF  1.14168e+02  3.1377e+00 4096  1.000 34.190  2.11 1.965e+02  22.3847 
OBS: 61762.2383 LSST-z DDF  1.08446e+02  3.9782e+00 4096  1.000 33.780  2.01 1.796e+02  22.3877 
OBS: 61762.2967 LSST-r DDF  7.15108e+01  4.5603e+00 4096  1.000 31.730  2.07 2.949e+01  22.8157 
OBS: 61763.2449 LSST-i DDF  1.11746e+02  1.6698e+00 4096  1.000 34.840  2.13 1.864e+02  22.3927 
OBS: 61763.2546 LSST-r DDF  6.79065e+01  1.0011e+00 4096  1.000 34.930  2.01 1.269e+02  22.8986 
OBS: 61763.2696 LSST-z DDF  1.09875e+02  2.1115e+00 4096  1.000 34.760  1.79 2.626e+02  22.3972 
OBS: 61768.2204 LSST-i DDF  8.62219e+01  1.5366e+00 4096  1.000 34.820  1.90 1.891e+02  22.6097 
OBS: 61768.2301 LSST-r DDF  4.81958e+01  1.0723e+00 4096  1.000 34.910  2.14 1.271e+02  23.2992 
OBS: 61768.2451 LSST-z DDF  8.76988e+01  2.8603e+00 4096  1.000 34.740  2.37 2.661e+02  22.5510 
OBS: 61772.3245 LSST-i DDF  7.39402e+01  1.4279e+00 4096  1.000 34.160  1.46 1.222e+02  22.8501 
OBS: 61774.1677 LSST-i DDF  6.19449e+01  3.2953e+00 4096  1.000 33.980  2.54 1.420e+02  22.9507 
OBS: 61774.1753 LSST-r DDF  3.44317e+01  1.2332e+00 4096  1.000 34.810  2.22 1.298e+02  23.6446 
OBS: 61774.1846 LSST-Y DDF  8.37172e+01  8.5421e+00 4096  1.000 33.140  2.03 2.133e+02  22.8096 
OBS: 61774.1947 LSST-z DDF  7.59531e+01  2.5669e+00 4096  1.000 34.720  1.95 2.848e+02  22.8375 
OBS: 61777.3244 LSST-i DDF  5.73369e+01  1.5684e+00 4096  1.000 34.900  2.32 1.717e+02  23.0886 
OBS: 61778.1981 LSST-r DDF  3.02928e+01  1.4149e+00 4096  1.000 34.970  1.95 1.976e+02  23.8094 
OBS: 61778.2073 LSST-Y DDF  7.17106e+01  6.5259e+00 4096  1.000 33.260  1.79 2.062e+02  22.9536 
