SURVEY:   LSST
SNID:             1356  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0236 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.110 0.087 0.060 0.044 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61497.078     # estimate for LC fit codes
MJD_TRIGGER:       61489.082  
MJD_DETECT_FIRST:  61489.059  
MJD_DETECT_LAST:   61553.012  

REDSHIFT_HELIO:   0.403673 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.405304 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           272538    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40421 
SIM_REDSHIFT_CMB:    0.40584  
SIM_REDSHIFT_HOST:       0.40421    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7098   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0236   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61500.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.824    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.56  # days 
SIM_TRESTMAX:        37.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.423 22.429 22.816  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0750 LSST-i DDF  7.85869e+01  1.0475e+01    0  1.000 31.700  2.09 6.716e+01  23.0890 
OBS: 61489.0580 LSST-z DDF  6.63970e+01  1.2801e+01 4096  1.000 31.340  2.07 5.958e+01  22.9987 
OBS: 61489.0818 LSST-i DDF  8.19302e+01  7.4135e+00 6144  1.000 31.690  1.73 5.642e+01  22.9772 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61489.0820
OBS: 61490.0324 LSST-i DDF  7.00360e+01  1.8370e+00 4096  1.000 34.900  2.28 2.049e+02  22.8826 
OBS: 61490.0514 LSST-Y DDF  6.05624e+01  6.4982e+00 4096  1.000 33.350  2.00 1.999e+02  23.0574 
OBS: 61490.0615 LSST-z DDF  6.61669e+01  2.1667e+00 4096  1.000 34.780  1.82 2.719e+02  22.9004 
OBS: 61491.0656 LSST-i DDF  7.55477e+01  1.2542e+00 4096  1.000 34.970  1.70 1.974e+02  22.7924 
OBS: 61491.0810 LSST-Y DDF  6.25196e+01  6.9057e+00 4096  1.000 33.360  2.19 1.958e+02  22.9788 
OBS: 61491.0912 LSST-z DDF  7.50420e+01  1.9137e+00 4096  1.000 34.790  1.68 2.615e+02  22.8114 
OBS: 61492.0949 LSST-i DDF  8.22776e+01  1.9254e+00 4096  1.000 34.910  2.68 1.843e+02  22.7143 
OBS: 61492.1160 LSST-Y DDF  6.30534e+01  6.6853e+00 4096  1.000 33.420  2.20 1.994e+02  22.9119 
OBS: 61492.1243 LSST-z DDF  8.25647e+01  2.5637e+00 4096  1.000 34.820  2.32 2.621e+02  22.7329 
OBS: 61493.1090 LSST-i DDF  8.93261e+01  1.5376e+00 4096  1.000 34.950  2.28 1.781e+02  22.6474 
OBS: 61493.1230 LSST-Y DDF  6.84981e+01  6.8890e+00 4096  1.000 33.360  2.21 1.935e+02  22.8582 
OBS: 61493.1332 LSST-z DDF  8.60789e+01  2.6453e+00 4096  1.000 34.770  2.35 2.550e+02  22.6655 
OBS: 61494.1035 LSST-i DDF  9.08265e+01  1.3606e+00 4096  1.000 34.900  1.98 1.720e+02  22.5929 
OBS: 61494.1226 LSST-Y DDF  7.77312e+01  6.5489e+00 4096  1.000 33.360  2.10 1.934e+02  22.8302 
OBS: 61494.1327 LSST-z DDF  9.00389e+01  3.0624e+00 4096  1.000 34.770  2.79 2.490e+02  22.6078 
OBS: 61497.0781 LSST-i DDF  1.10526e+02  5.7058e+00 4096  1.000 31.650  1.84 3.847e+01  22.4786 
OBS: 61499.0849 LSST-i DDF  1.05257e+02  9.5288e-01 4096  1.000 34.910  1.34 1.726e+02  22.4377 
OBS: 61499.1096 LSST-z DDF  1.07110e+02  1.7552e+00 4096  1.000 34.780  1.59 2.488e+02  22.4413 
OBS: 61501.0842 LSST-i DDF  1.07922e+02  1.3447e+00 4096  1.000 34.900  1.96 1.706e+02  22.4149 
OBS: 61501.1089 LSST-z DDF  1.09395e+02  2.0553e+00 4096  1.000 34.780  1.88 2.478e+02  22.4262 
OBS: 61505.0465 LSST-i DDF  1.08671e+02  7.4254e-01 4096  1.000 36.090  1.83 3.009e+02  22.4109 
OBS: 61505.0713 LSST-z DDF  1.03375e+02  1.2008e+00 4096  1.000 35.970  1.89 4.315e+02  22.4710 
OBS: 61507.1073 LSST-i DDF  1.05559e+02  1.5177e+00 4096  1.000 34.890  2.17 1.737e+02  22.4355 
OBS: 61507.1320 LSST-z DDF  9.62232e+01  1.9904e+00 4096  1.000 34.770  1.74 2.571e+02  22.5124 
OBS: 61508.0564 LSST-Y DDF  6.52598e+01  3.4385e+00 4096  1.000 34.550  1.80 3.545e+02  22.9200 
OBS: 61508.1472 LSST-i DDF  1.03408e+02  1.6845e+00 4096  1.000 34.870  2.28 1.811e+02  22.4559 
OBS: 61508.1763 LSST-z DDF  9.35254e+01  2.2339e+00 4096  1.000 34.730  1.75 2.774e+02  22.5420 
OBS: 61509.1820 LSST-i DDF  9.91621e+01  2.3872e+00 4096  1.000 34.860  2.96 1.980e+02  22.4804 
