SURVEY:   LSST
SNID:             1758  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       51.591797  # deg (avg among obs)
DEC:      -27.615883  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0109 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.051 0.040 0.028 0.021 0.016 0.013  # MW mag-XT per band
PEAKMJD:  61736.215     # estimate for LC fit codes
MJD_TRIGGER:       61725.047  
MJD_DETECT_FIRST:  61724.250  
MJD_DETECT_LAST:   61779.145  

REDSHIFT_HELIO:   0.266361 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.265839 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           353103    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26571 
SIM_REDSHIFT_CMB:    0.26519  
SIM_REDSHIFT_HOST:       0.26571    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6427   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              51.591797     # deg  
SIM_DEC:             -27.615883      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0109   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.273     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61735.281    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.150    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.790 21.647 21.947 22.308  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61723.3293 LSST-Y DDF  5.14304e+01  3.2057e+01    0  1.000 30.930  2.75 7.736e+01  23.0488 
OBS: 61724.2501 LSST-z DDF  7.79709e+01  1.6143e+01 4096  1.000 31.360  2.54 6.247e+01  22.6445 
OBS: 61724.2749 LSST-Y DDF  5.85946e+01  2.7828e+01    0  1.000 30.250  2.01 4.902e+01  22.8749 
OBS: 61725.0462 LSST-i DDF  1.11911e+02  1.7523e+00 6144  1.000 34.860  2.43 1.751e+02  22.4225 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61725.0469
OBS: 61725.0559 LSST-r DDF  9.10956e+01  1.4182e+00 4096  1.000 35.000  2.42 1.615e+02  22.5998 
OBS: 61725.0652 LSST-Y DDF  7.87476e+01  6.8786e+00 4096  1.000 33.330  2.05 2.025e+02  22.7474 
OBS: 61725.0753 LSST-z DDF  1.01982e+02  2.6639e+00 4096  1.000 34.780  2.16 2.816e+02  22.5156 
OBS: 61726.2538 LSST-z DDF  1.04918e+02  7.7616e+00 4096  1.000 32.100  1.93 7.749e+01  22.3570 
OBS: 61726.2685 LSST-Y DDF  6.88392e+01  2.7928e+01    0  1.000 30.250  2.12 4.662e+01  22.5853 
OBS: 61727.2635 LSST-i DDF  1.39641e+02  4.5987e+00 4096  1.000 32.440  1.79 6.614e+01  22.1249 
OBS: 61727.2874 LSST-z DDF  1.39606e+02  6.9040e+00 4096  1.000 32.090  1.69 7.729e+01  22.2359 
OBS: 61728.1683 LSST-i DDF  1.53348e+02  1.0443e+00 4096  1.000 34.940  1.52 1.692e+02  22.0285 
OBS: 61728.2301 LSST-r DDF  1.37222e+02  9.0663e-01 4096  1.000 35.090  1.53 1.671e+02  22.1529 
OBS: 61728.2394 LSST-Y DDF  1.09522e+02  4.0036e+00 4096  1.000 33.410  1.36 1.891e+02  22.3996 
OBS: 61728.2496 LSST-z DDF  1.39873e+02  1.7483e+00 4096  1.000 34.800  1.60 2.492e+02  22.1392 
OBS: 61734.2746 LSST-r DDF  1.92850e+02  3.5989e+00 4096  1.000 31.720  1.61 2.562e+01  21.8057 
OBS: 61736.2132 LSST-i DDF  2.18613e+02  1.5631e+00 4096  1.000 34.910  2.45 1.574e+02  21.6506 
OBS: 61736.2228 LSST-r DDF  1.90642e+02  8.8197e-01 4096  1.000 34.990  1.96 1.091e+02  21.7871 
OBS: 61736.2378 LSST-z DDF  1.63991e+02  2.1933e+00 4096  1.000 34.780  2.11 2.344e+02  21.9623 
OBS: 61737.2913 LSST-r DDF  1.92044e+02  4.0144e+00 4096  1.000 31.690  1.79 2.596e+01  21.7937 
OBS: 61739.2431 LSST-r DDF  1.86102e+02  2.3570e+00 4096  1.000 32.490  1.52 3.526e+01  21.8309 
OBS: 61740.2464 LSST-r DDF  1.81130e+02  3.4699e+00 4096  1.000 31.730  1.60 2.508e+01  21.8604 
OBS: 61740.2705 LSST-i DDF  2.00235e+02  5.6874e+00 4096  1.000 31.630  1.76 3.798e+01  21.7627 
OBS: 61745.1993 LSST-z DDF  1.04116e+02  7.0519e+00 4096  1.000 32.090  1.98 6.781e+01  22.4402 
OBS: 61745.2200 LSST-Y DDF  8.14197e+01  2.0226e+01    0  1.000 30.250  1.61 4.426e+01  22.8837 
OBS: 61746.1846 LSST-Y DDF  4.52760e+01  2.4532e+01    0  1.000 30.270  2.01 4.402e+01  22.9286 
OBS: 61746.2104 LSST-z DDF  9.95927e+01  1.0202e+01    0  1.000 31.340  1.96 4.974e+01  22.4984 
OBS: 61752.1975 LSST-i DDF  1.20978e+02  5.9698e+00 4096  1.000 32.470  1.54 1.045e+02  22.3639 
OBS: 61752.2111 LSST-z DDF  5.91170e+01  1.1723e+01    0  1.000 31.350  1.63 6.991e+01  22.7063 
OBS: 61754.1208 LSST-i DDF  1.09575e+02  1.2488e+00 4096  1.000 34.980  1.37 2.432e+02  22.4212 
OBS: 61754.1430 LSST-r DDF  8.91352e+01  1.2683e+00 4096  1.000 35.130  1.50 2.622e+02  22.6160 
