SURVEY:   LSST
SNID:             1861  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       59.966064  # deg (avg among obs)
DEC:      -48.727589  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0046 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.021 0.017 0.012 0.009 0.007 0.006  # MW mag-XT per band
PEAKMJD:  61283.391     # estimate for LC fit codes
MJD_TRIGGER:       61270.254  
MJD_DETECT_FIRST:  61270.223  
MJD_DETECT_LAST:   61332.340  

REDSHIFT_HELIO:   0.357659 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.357472 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           373368    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35717 
SIM_REDSHIFT_CMB:    0.35699  
SIM_REDSHIFT_HOST:       0.35717    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3862   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              59.966064     # deg  
SIM_DEC:             -48.727589      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0046   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.330     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61281.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.810    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.66  # days 
SIM_TRESTMAX:        37.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.109 22.045 22.173 22.667  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61270.2246 LSST-i DDF  8.03301e+01  3.2383e+00 4096  1.000 33.980  2.62 1.349e+02  22.7601 
OBS: 61270.2353 LSST-r DDF  8.23920e+01  1.9528e+00 4096  1.000 34.040  2.63 8.422e+01  22.6882 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61270.2539
OBS: 61270.2551 LSST-z DDF  7.66806e+01  3.7927e+00 6144  1.000 33.960  2.08 1.960e+02  22.8312 
OBS: 61280.3720 LSST-z DDF  1.48818e+02  9.7232e+00 4096  1.000 31.360  1.45 6.469e+01  22.1902 
OBS: 61282.3539 LSST-r DDF  1.43301e+02  5.1488e+00 4096  1.000 31.860  1.31 5.842e+01  22.1112 
OBS: 61282.3778 LSST-i DDF  1.49512e+02  6.1622e+00 4096  1.000 31.710  1.49 5.401e+01  22.0453 
OBS: 61283.3632 LSST-r DDF  1.43530e+02  5.5788e+00 4096  1.000 31.850  1.59 5.206e+01  22.1142 
OBS: 61283.3916 LSST-i DDF  1.61759e+02  5.5336e+00 4096  1.000 31.710  1.41 5.047e+01  22.0456 
OBS: 61286.2226 LSST-i DDF  1.48632e+02  2.9739e+00 4096  1.000 34.080  2.41 1.462e+02  22.0751 
OBS: 61286.2324 LSST-r DDF  1.40444e+02  2.2384e+00 4096  1.000 34.190  2.48 1.171e+02  22.1567 
OBS: 61286.2419 LSST-Y DDF  1.00358e+02  1.0303e+01 4096  1.000 32.500  1.99 1.454e+02  22.7405 
OBS: 61286.2514 LSST-z DDF  1.32988e+02  3.6377e+00 4096  1.000 34.000  2.07 1.949e+02  22.2107 
OBS: 61291.3683 LSST-r DDF  1.17294e+02  3.7924e+00 4096  1.000 31.730  2.02 2.380e+01  22.3100 
OBS: 61291.3824 LSST-i DDF  1.31239e+02  1.5193e+00 4096  1.000 34.160  1.67 1.108e+02  22.1969 
OBS: 61292.1876 LSST-r DDF  1.13949e+02  1.8987e+00 4096  1.000 34.070  2.62 8.351e+01  22.3437 
OBS: 61292.2153 LSST-z DDF  1.05383e+02  3.7346e+00 4096  1.000 34.060  2.21 1.988e+02  22.4435 
OBS: 61294.3552 LSST-i DDF  1.21066e+02  5.6753e+00 4096  1.000 31.660  2.02 3.504e+01  22.2972 
OBS: 61294.3665 LSST-z DDF  1.01227e+02  8.7009e+00 4096  1.000 31.340  1.76 4.697e+01  22.5585 
OBS: 61297.3590 LSST-r DDF  8.85573e+01  3.2993e+00 4096  1.000 31.730  1.76 2.377e+01  22.6171 
OBS: 61297.3833 LSST-i DDF  1.11058e+02  3.9824e+00 4096  1.000 31.670  1.37 3.519e+01  22.4028 
OBS: 61300.1821 LSST-i DDF  9.94018e+01  2.3623e+00 4096  1.000 34.060  2.13 1.288e+02  22.5014 
OBS: 61300.1919 LSST-r DDF  7.97859e+01  1.5192e+00 4096  1.000 34.130  2.24 8.248e+01  22.7650 
OBS: 61300.2065 LSST-z DDF  7.04984e+01  3.6036e+00 4096  1.000 33.990  2.14 1.861e+02  22.8644 
OBS: 61301.1355 LSST-Y DDF  2.94189e+01  1.5284e+01    0  1.000 32.240  2.26 1.500e+02  23.4850 
OBS: 61302.3035 LSST-r DDF  7.02630e+01  3.4149e+00 4096  1.000 31.730  1.85 2.400e+01  22.8784 
OBS: 61302.3935 LSST-Y DDF  1.90751e+01  2.0617e+01    0  1.000 30.270  1.61 4.624e+01  23.5061 
OBS: 61303.3315 LSST-r DDF  7.05598e+01  2.8473e+00 4096  1.000 31.740  1.52 2.383e+01  22.9414 
OBS: 61307.3060 LSST-i DDF  8.24130e+01  1.6256e+00 4096  1.000 34.210  1.31 1.636e+02  22.7327 
OBS: 61307.3157 LSST-r DDF  5.15605e+01  1.3777e+00 4096  1.000 34.360  1.27 1.655e+02  23.2147 
