SURVEY:   LSST
SNID:             423  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0272 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.127 0.100 0.069 0.051 0.041 0.033  # MW mag-XT per band
PEAKMJD:  61008.293     # estimate for LC fit codes
MJD_TRIGGER:       61002.316  
MJD_DETECT_FIRST:  61001.312  
MJD_DETECT_LAST:   61063.309  

REDSHIFT_HELIO:   0.490333 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.492079 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           91105    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48850 
SIM_REDSHIFT_CMB:    0.49025  
SIM_REDSHIFT_HOST:       0.48850    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1963   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0272   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61006.645    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.897    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.24  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.910 22.853 22.931  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61001.3141 LSST-i DDF  6.26422e+01  2.2721e+00 4096  1.000 34.810  2.74 1.949e+02  22.9662 
OBS: 61002.3145 LSST-i DDF  6.61437e+01  1.9667e+00 6144  1.000 34.820  2.40 1.939e+02  22.9466 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3164
OBS: 61003.3161 LSST-i DDF  6.77875e+01  1.4875e+00 4096  1.000 34.840  1.84 1.933e+02  22.9321 
OBS: 61004.2918 LSST-z DDF  6.76769e+01  2.5108e+00 4096  1.000 34.690  1.80 2.936e+02  22.8598 
OBS: 61004.3079 LSST-i DDF  6.77651e+01  2.1130e+00 4096  1.000 34.810  2.56 1.937e+02  22.9212 
OBS: 61006.2923 LSST-i DDF  6.60274e+01  1.7729e+00 4096  1.000 34.800  2.08 1.974e+02  22.9106 
OBS: 61006.3113 LSST-Y DDF  5.14579e+01  1.0075e+01 4096  1.000 33.230  2.67 2.082e+02  22.9276 
OBS: 61006.3181 LSST-z DDF  6.92563e+01  5.1205e+00 4096  1.000 33.550  2.38 1.588e+02  22.8525 
OBS: 61008.2919 LSST-i DDF  7.11416e+01  2.8286e+00 4096  1.000 34.250  2.63 1.507e+02  22.9156 
OBS: 61008.3092 LSST-Y DDF  6.24035e+01  8.8367e+00 4096  1.000 33.230  2.36 2.065e+02  22.9614 
OBS: 61008.3164 LSST-z DDF  6.90681e+01  4.1515e+00 4096  1.000 33.790  2.17 1.760e+02  22.8691 
OBS: 61009.2898 LSST-i DDF  7.04573e+01  1.4653e+00 4096  1.000 35.170  2.06 2.314e+02  22.9247 
OBS: 61009.2966 LSST-Y DDF  6.95919e+01  7.4836e+00 4096  1.000 33.210  1.93 2.097e+02  22.9837 
OBS: 61009.3067 LSST-z DDF  6.98640e+01  2.5946e+00 4096  1.000 34.740  2.07 2.765e+02  22.8843 
OBS: 61010.2880 LSST-Y DDF  5.21437e+01  8.6413e+00 4096  1.000 33.190  2.18 2.107e+02  23.0100 
OBS: 61010.2979 LSST-i DDF  6.55400e+01  1.4886e+00 4096  1.000 35.340  2.18 2.606e+02  22.9373 
OBS: 61010.2981 LSST-z DDF  6.73719e+01  2.8344e+00 4096  1.000 34.730  2.22 2.794e+02  22.9044 
OBS: 61011.3025 LSST-Y DDF  5.80015e+01  7.9829e+00 4096  1.000 33.240  2.13 2.085e+02  23.0397 
OBS: 61011.3127 LSST-z DDF  6.94116e+01  2.7708e+00 4096  1.000 34.740  2.26 2.706e+02  22.9276 
OBS: 61012.2966 LSST-i DDF  6.49346e+01  2.2554e+00 4096  1.000 34.860  2.21 2.512e+02  22.9717 
OBS: 61012.3147 LSST-Y DDF  5.69669e+01  9.1813e+00 4096  1.000 33.000  2.23 1.837e+02  23.0742 
OBS: 61022.2429 LSST-i DDF  4.37360e+01  2.2191e+00 4096  1.000 34.790  2.44 2.103e+02  23.3074 
OBS: 61022.2619 LSST-Y DDF  3.66666e+01  8.5652e+00    0  1.000 33.210  2.20 2.109e+02  23.4820 
OBS: 61022.2721 LSST-z DDF  5.00461e+01  2.4309e+00 4096  1.000 34.740  1.87 2.871e+02  23.3395 
OBS: 61024.2401 LSST-i DDF  4.25254e+01  1.6924e+00 4096  1.000 34.790  1.99 1.959e+02  23.4115 
OBS: 61024.2647 LSST-z DDF  4.40359e+01  2.8085e+00 4096  1.000 34.730  2.23 2.761e+02  23.4156 
OBS: 61025.2427 LSST-i DDF  4.23362e+01  2.0072e+00 4096  1.000 34.800  2.42 1.934e+02  23.4618 
OBS: 61025.2674 LSST-z DDF  4.46494e+01  2.8679e+00 4096  1.000 34.740  2.33 2.723e+02  23.4532 
OBS: 61028.2282 LSST-i DDF  3.59068e+01  2.1135e+00 4096  1.000 34.820  2.41 2.086e+02  23.6141 
