SURVEY:   LSST
SNID:             735  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61089.172     # estimate for LC fit codes
MJD_TRIGGER:       61077.117  
MJD_DETECT_FIRST:  61077.090  
MJD_DETECT_LAST:   61144.078  

REDSHIFT_HELIO:   0.404987 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.406612 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           153292    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40584 
SIM_REDSHIFT_CMB:    0.40747  
SIM_REDSHIFT_HOST:       0.40584    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.527    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.425    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        38.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.260 22.310 22.737  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0890 LSST-i DDF  5.06787e+01  3.6588e+00 4096  1.000 34.830  3.45 2.552e+02  23.2417 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.1172
OBS: 61077.1173 LSST-z DDF  4.88213e+01  4.0825e+00 6144  1.000 34.780  2.82 3.329e+02  23.2128 
OBS: 61077.1200 LSST-Y DDF  3.28279e+01  1.0995e+01 4096  1.000 33.310  2.84 2.301e+02  23.2706 
OBS: 61078.1037 LSST-i DDF  5.76774e+01  2.4529e+00 4096  1.000 34.820  2.66 2.191e+02  23.0945 
OBS: 61078.1227 LSST-Y DDF  5.08453e+01  9.4575e+00    0  1.000 33.240  2.51 2.098e+02  23.1505 
OBS: 61078.1328 LSST-z DDF  6.01997e+01  3.0083e+00 4096  1.000 34.750  2.29 2.931e+02  23.0741 
OBS: 61079.1288 LSST-i DDF  6.53766e+01  1.6569e+00 4096  1.000 34.920  2.06 2.081e+02  22.9584 
OBS: 61079.1450 LSST-Y DDF  5.71610e+01  6.4723e+00 4096  1.000 33.300  1.87 2.033e+02  23.0453 
OBS: 61079.1553 LSST-z DDF  6.52271e+01  2.2417e+00 4096  1.000 34.810  1.89 2.787e+02  22.9494 
OBS: 61080.1452 LSST-i DDF  7.13817e+01  1.8920e+00 4096  1.000 34.880  2.49 1.898e+02  22.8372 
OBS: 61080.1642 LSST-Y DDF  6.14626e+01  5.8215e+00 4096  1.000 33.340  1.78 1.991e+02  22.9586 
OBS: 61080.1743 LSST-z DDF  7.45190e+01  2.3056e+00 4096  1.000 34.770  2.00 2.608e+02  22.8404 
OBS: 61081.1680 LSST-i DDF  8.21637e+01  1.4107e+00 4096  1.000 34.890  1.94 1.811e+02  22.7286 
OBS: 61081.1870 LSST-Y DDF  6.94730e+01  5.7689e+00 4096  1.000 33.360  1.83 1.954e+02  22.8837 
OBS: 61081.1971 LSST-z DDF  8.20770e+01  2.1591e+00 4096  1.000 34.780  1.94 2.536e+02  22.7434 
OBS: 61082.1996 LSST-i DDF  8.74999e+01  1.1195e+00 4096  1.000 34.910  1.57 1.780e+02  22.6312 
OBS: 61082.2186 LSST-Y DDF  8.24241e+01  4.9696e+00 4096  1.000 33.370  1.60 1.938e+02  22.8187 
OBS: 61082.2288 LSST-z DDF  8.50409e+01  1.7943e+00 4096  1.000 34.780  1.62 2.510e+02  22.6563 
OBS: 61083.2301 LSST-i DDF  9.57324e+01  1.1185e+00 4096  1.000 34.910  1.58 1.760e+02  22.5478 
OBS: 61083.2548 LSST-z DDF  9.48485e+01  1.6456e+00 4096  1.000 34.780  1.47 2.523e+02  22.5814 
OBS: 61086.1577 LSST-i DDF  1.13503e+02  1.0787e+00 4096  1.000 35.630  2.06 2.566e+02  22.3721 
OBS: 61086.1824 LSST-z DDF  1.07751e+02  1.5186e+00 4096  1.000 35.520  1.87 3.644e+02  22.4163 
OBS: 61088.2098 LSST-i DDF  1.20637e+02  1.4470e+00 4096  1.000 34.900  2.07 1.741e+02  22.3016 
OBS: 61088.2345 LSST-z DDF  1.18103e+02  2.1280e+00 4096  1.000 34.780  1.93 2.499e+02  22.3488 
OBS: 61089.1717 LSST-i DDF  1.26157e+02  7.4983e+00 4096  1.000 31.650  2.41 3.912e+01  22.2792 
OBS: 61089.1955 LSST-z DDF  1.24396e+02  1.0218e+01 4096  1.000 31.330  1.90 5.073e+01  22.3266 
OBS: 61090.2096 LSST-i DDF  1.25941e+02  1.2466e+00 4096  1.000 34.910  1.77 1.746e+02  22.2647 
OBS: 61090.2344 LSST-z DDF  1.18200e+02  1.7424e+00 4096  1.000 34.780  1.56 2.511e+02  22.3132 
OBS: 61094.1224 LSST-i DDF  1.23967e+02  1.5451e+00 4096  1.000 35.600  2.77 2.693e+02  22.2639 
