SURVEY:   LSST
SNID:             1446  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.074604  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.053 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61450.215     # estimate for LC fit codes
MJD_TRIGGER:       61437.254  
MJD_DETECT_FIRST:  61437.230  
MJD_DETECT_LAST:   61499.109  

REDSHIFT_HELIO:   0.295624 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.297142 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290526    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29590 
SIM_REDSHIFT_CMB:    0.29741  
SIM_REDSHIFT_HOST:       0.29590    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9242   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.074604      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.356     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61450.160    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.519    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.03  # days 
SIM_TRESTMAX:        37.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.992 21.945 22.062 22.548  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61437.2300 LSST-i DDF  8.65866e+01  2.6860e+00 4096  1.000 34.890  3.94 1.726e+02  22.6455 
OBS: 61437.2398 LSST-r DDF  6.20511e+01  2.2306e+00 4096  1.000 34.980  4.91 1.250e+02  23.0163 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61437.2539
OBS: 61437.2548 LSST-z DDF  8.49823e+01  5.3175e+00 6144  1.000 34.770  4.89 2.477e+02  22.6490 
OBS: 61439.3726 LSST-z DDF  1.18829e+02  1.5848e+01 4096  1.000 31.270  2.40 5.956e+01  22.3899 
OBS: 61440.1683 LSST-r DDF  9.21240e+01  5.9700e+00 4096  1.000 31.710  2.88 2.748e+01  22.5595 
OBS: 61441.2517 LSST-i DDF  1.28654e+02  1.0830e+00 4096  1.000 34.910  1.52 1.736e+02  22.2199 
OBS: 61441.2614 LSST-r DDF  1.05911e+02  7.4936e-01 4096  1.000 35.000  1.54 1.236e+02  22.4297 
OBS: 61441.2764 LSST-z DDF  1.27331e+02  1.8267e+00 4096  1.000 34.780  1.64 2.505e+02  22.2228 
OBS: 61442.1903 LSST-i DDF  1.40487e+02  5.8461e+00 4096  1.000 31.650  1.85 3.887e+01  22.1553 
OBS: 61442.2165 LSST-z DDF  1.38108e+02  9.5993e+00 4096  1.000 31.330  1.79 5.035e+01  22.1577 
OBS: 61447.1784 LSST-r DDF  1.54233e+02  4.3715e+00 4096  1.000 31.730  2.01 2.760e+01  22.0326 
OBS: 61447.2018 LSST-i DDF  1.61321e+02  6.3789e+00 4096  1.000 31.650  2.04 3.853e+01  21.9621 
OBS: 61449.2882 LSST-Y DDF  4.77773e+01  3.1244e+01    0  1.000 30.200  2.28 4.638e+01  22.5178 
OBS: 61450.2141 LSST-i DDF  1.65480e+02  1.4475e+00 4096  1.000 34.950  2.09 1.787e+02  21.9452 
OBS: 61450.2277 LSST-r DDF  1.59810e+02  1.1871e+00 4096  1.000 34.990  2.52 1.239e+02  21.9923 
OBS: 61450.2370 LSST-Y DDF  9.89168e+01  5.9906e+00 4096  1.000 33.370  1.93 1.939e+02  22.5513 
OBS: 61450.2436 LSST-z DDF  1.48285e+02  2.8569e+00 4096  1.000 34.820  2.65 2.549e+02  22.0638 
OBS: 61451.1803 LSST-Y DDF  1.11988e+02  2.5801e+01    0  1.000 30.230  1.97 4.535e+01  22.5878 
OBS: 61451.2001 LSST-z DDF  1.38286e+02  9.4047e+00 4096  1.000 31.330  1.76 5.012e+01  22.0819 
OBS: 61453.1980 LSST-Y DDF  8.49145e+01  2.6912e+01    0  1.000 30.240  2.01 4.689e+01  22.6650 
OBS: 61460.1819 LSST-r DDF  1.26038e+02  8.5314e+00 4096  1.000 31.850  2.05 6.349e+01  22.2875 
OBS: 61460.2057 LSST-i DDF  1.10911e+02  8.7889e+00 4096  1.000 31.700  1.91 6.119e+01  22.2147 
OBS: 61461.1948 LSST-z DDF  7.24661e+01  1.2980e+01 4096  1.000 32.060  2.88 8.450e+01  22.5166 
OBS: 61461.2186 LSST-Y DDF  2.27725e+01  2.8823e+01    0  1.000 30.900  2.67 6.972e+01  23.1123 
OBS: 61462.1781 LSST-i DDF  1.35394e+02  8.0433e+00 4096  1.000 31.670  2.19 4.714e+01  22.3106 
OBS: 61462.2019 LSST-z DDF  8.49951e+01  1.5498e+01 4096  1.000 31.330  2.73 5.423e+01  22.5628 
OBS: 61463.2073 LSST-r DDF  1.01686e+02  3.7281e+00 4096  1.000 32.550  1.99 5.337e+01  22.4767 
OBS: 61463.2312 LSST-i DDF  1.15678e+02  4.7786e+00 4096  1.000 32.410  1.92 6.282e+01  22.3613 
OBS: 61464.1905 LSST-i DDF  1.08233e+02  3.7206e+00 4096  1.000 32.400  1.56 5.867e+01  22.4054 
OBS: 61464.2334 LSST-r DDF  9.82989e+01  3.8228e+00 4096  1.000 31.780  1.49 3.477e+01  22.5598 
OBS: 61467.1298 LSST-r DDF  7.69313e+01  2.2758e+00 4096  1.000 32.500  1.51 3.923e+01  22.7717 
OBS: 61467.1479 LSST-i DDF  9.83864e+01  4.8239e+00 4096  1.000 31.660  1.54 3.885e+01  22.5508 
OBS: 61468.1794 LSST-r DDF  7.55085e+01  2.7057e+00 4096  1.000 32.500  1.86 3.886e+01  22.8427 
OBS: 61469.1676 LSST-i DDF  8.88118e+01  1.3993e+00 4096  1.000 34.900  2.04 1.720e+02  22.6468 
OBS: 61469.1773 LSST-r DDF  6.69244e+01  9.7646e-01 4096  1.000 34.990  2.15 1.224e+02  22.9201 
OBS: 61469.1923 LSST-z DDF  7.33202e+01  2.1651e+00 4096  1.000 34.780  1.99 2.482e+02  22.8124 
OBS: 61470.1737 LSST-i DDF  8.02917e+01  5.3349e+00 4096  1.000 31.660  1.74 3.866e+01  22.6870 
OBS: 61470.1977 LSST-r DDF  6.85941e+01  3.2199e+00 4096  1.000 31.750  1.53 2.772e+01  23.0041 
OBS: 61474.0957 LSST-r DDF  5.26535e+01  2.8029e+00 4096  1.000 31.750  1.35 2.732e+01  23.3257 
OBS: 61475.2124 LSST-r DDF  4.45214e+01  4.0770e+00 4096  1.000 31.720  1.99 2.739e+01  23.4164 
OBS: 61477.1771 LSST-z DDF  8.22451e+01  1.0504e+01 4096  1.000 31.330  1.98 5.038e+01  22.7989 
OBS: 61477.2011 LSST-i DDF  6.23849e+01  6.3008e+00 4096  1.000 31.640  2.03 3.896e+01  22.9103 
OBS: 61478.1970 LSST-r DDF  3.63535e+01  5.8934e+00    0  1.000 31.720  2.94 2.727e+01  23.6704 
OBS: 61478.2209 LSST-i DDF  6.88751e+01  8.5986e+00 4096  1.000 31.620  2.69 3.967e+01  22.9397 
OBS: 61479.0980 LSST-Y DDF  6.73381e+01  2.1411e+01    0  1.000 31.410  2.77 7.974e+01  23.0305 
OBS: 61480.1243 LSST-r DDF  3.27251e+01  4.4560e+00 4096  1.000 31.790  1.86 3.458e+01  23.8276 
OBS: 61482.0215 LSST-z DDF  6.01551e+01  1.3382e+01 4096  1.000 31.310  1.91 6.572e+01  22.9097 
OBS: 61482.0452 LSST-Y DDF  6.35677e+01  3.4174e+01    0  1.000 30.180  2.27 5.001e+01  23.0522 
OBS: 61488.0512 LSST-r DDF  2.23058e+01  9.9955e+00    0  1.000 31.830  2.10 7.229e+01  24.2572 
OBS: 61488.0750 LSST-i DDF  5.61266e+01  1.0452e+01    0  1.000 31.700  2.09 6.716e+01  23.3905 
OBS: 61489.0580 LSST-z DDF  3.60077e+01  1.2767e+01    0  1.000 31.340  2.07 5.958e+01  23.2215 
OBS: 61489.0818 LSST-i DDF  5.14182e+01  7.3700e+00 4096  1.000 31.690  1.73 5.642e+01  23.4414 
OBS: 61490.0324 LSST-i DDF  4.12044e+01  1.8284e+00 4096  1.000 34.900  2.28 2.049e+02  23.4880 
OBS: 61490.0421 LSST-r DDF  1.69476e+01  1.3803e+00 4096  1.000 35.020  2.30 1.717e+02  24.3473 
OBS: 61490.0514 LSST-Y DDF  5.92656e+01  6.4978e+00 4096  1.000 33.350  2.00 1.999e+02  23.2830 
OBS: 61490.0615 LSST-z DDF  4.96677e+01  2.1620e+00 4096  1.000 34.780  1.82 2.719e+02  23.2740 
OBS: 61491.1136 LSST-r DDF  7.62405e+00  6.3008e+00    0  1.000 31.810  2.26 4.158e+01  24.3880 
OBS: 61491.1376 LSST-i DDF  4.38446e+01  1.0099e+01    0  1.000 31.670  2.83 4.665e+01  23.5399 
OBS: 61492.0949 LSST-i DDF  4.03802e+01  1.9136e+00 4096  1.000 34.910  2.68 1.843e+02  23.5825 
OBS: 61492.1046 LSST-r DDF  1.45073e+01  1.1839e+00 4096  1.000 35.030  2.32 1.472e+02  24.4233 
OBS: 61492.1139 LSST-Y DDF  5.25197e+01  6.8620e+00 4096  1.000 33.370  2.22 1.938e+02  23.3774 
OBS: 61492.1252 LSST-z DDF  4.21925e+01  2.5334e+00 4096  1.000 34.820  2.30 2.622e+02  23.3883 
