SURVEY:   LSST
SNID:             1358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.068 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61425.301     # estimate for LC fit codes
MJD_TRIGGER:       61414.215  
MJD_DETECT_FIRST:  61414.176  
MJD_DETECT_LAST:   61477.172  

REDSHIFT_HELIO:   0.332896 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.334444 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           273017    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33159 
SIM_REDSHIFT_CMB:    0.33314  
SIM_REDSHIFT_HOST:       0.33159    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2087   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61426.777    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.412    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        37.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.572 21.605 21.806 22.400  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61414.1752 LSST-z DDF  1.10432e+02  3.5260e+00 4096  1.000 34.730  2.62 2.944e+02  22.3623 
OBS: 61414.2132 LSST-r DDF  1.37848e+02  1.3203e+00 6144  1.000 35.270  3.01 1.537e+02  22.1632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61414.2148
OBS: 61414.3190 LSST-i DDF  1.28590e+02  1.3949e+00 4096  1.000 34.950  2.06 1.760e+02  22.2226 
OBS: 61415.2149 LSST-z DDF  1.28848e+02  3.3149e+00 4096  1.000 34.830  2.86 2.776e+02  22.2445 
OBS: 61415.2779 LSST-r DDF  1.52729e+02  9.3714e-01 4096  1.000 35.400  2.38 1.506e+02  22.0341 
OBS: 61415.3109 LSST-i DDF  1.44308e+02  1.3169e+00 4096  1.000 34.900  1.88 1.718e+02  22.1073 
OBS: 61417.3572 LSST-i DDF  1.69227e+02  8.6323e+00 4096  1.000 31.640  2.60 4.134e+01  21.9143 
OBS: 61418.1680 LSST-z DDF  1.61899e+02  3.5764e+00 4096  1.000 34.680  2.56 2.910e+02  21.9971 
OBS: 61418.3162 LSST-i DDF  1.81873e+02  1.2152e+00 4096  1.000 34.960  1.72 1.794e+02  21.8446 
OBS: 61418.3236 LSST-r DDF  1.97879e+02  9.4431e-01 4096  1.000 34.990  1.91 1.217e+02  21.7584 
OBS: 61420.2185 LSST-Y DDF  1.18911e+02  4.4030e+00 4096  1.000 34.440  2.09 3.530e+02  22.2723 
OBS: 61420.2335 LSST-i DDF  2.03475e+02  1.1534e+00 4096  1.000 35.640  2.16 2.598e+02  21.7379 
OBS: 61420.2430 LSST-r DDF  2.25636e+02  7.9864e-01 4096  1.000 35.690  2.18 1.759e+02  21.6286 
OBS: 61420.2625 LSST-z DDF  1.75329e+02  1.7714e+00 4096  1.000 35.540  2.19 3.688e+02  21.8824 
OBS: 61421.3442 LSST-Y DDF  8.77319e+01  1.6738e+01    0  1.000 30.960  1.72 6.603e+01  22.2705 
OBS: 61423.2608 LSST-z DDF  1.85383e+02  2.8085e+00 4096  1.000 35.190  2.84 3.290e+02  21.8085 
OBS: 61423.2862 LSST-i DDF  2.24827e+02  1.3330e+00 4096  1.000 34.900  1.85 1.720e+02  21.6327 
OBS: 61423.2959 LSST-r DDF  2.33658e+02  1.0078e+00 4096  1.000 34.990  2.03 1.216e+02  21.5771 
OBS: 61423.3052 LSST-Y DDF  1.21037e+02  8.2577e+00 4096  1.000 33.360  2.66 1.926e+02  22.3058 
OBS: 61424.3208 LSST-z DDF  1.81527e+02  8.6058e+00 4096  1.000 31.330  1.55 5.136e+01  21.8008 
OBS: 61425.3016 LSST-r DDF  2.38371e+02  6.0055e+00 4096  1.000 31.800  2.06 4.035e+01  21.5720 
OBS: 61432.3055 LSST-z DDF  1.79995e+02  1.2129e+01 4096  1.000 31.340  1.93 5.981e+01  21.9073 
OBS: 61432.3293 LSST-Y DDF  1.02793e+02  2.5358e+01    0  1.000 30.200  1.73 4.938e+01  22.5498 
OBS: 61433.1866 LSST-r DDF  2.37779e+02  7.5632e+00 4096  1.000 31.770  2.31 4.519e+01  21.6427 
OBS: 61434.2649 LSST-r DDF  2.02065e+02  1.2818e+01 4096  1.000 31.780  4.92 3.741e+01  21.6684 
OBS: 61434.2888 LSST-i DDF  1.90739e+02  1.8472e+01 4096  1.000 31.650  5.38 4.400e+01  21.7501 
OBS: 61438.2511 LSST-i DDF  1.77626e+02  1.2930e+00 4096  1.000 34.900  1.81 1.728e+02  21.8804 
OBS: 61438.2608 LSST-r DDF  1.89499e+02  8.6573e-01 4096  1.000 34.990  1.70 1.228e+02  21.8060 
OBS: 61438.2758 LSST-z DDF  1.32101e+02  2.0023e+00 4096  1.000 34.780  1.81 2.496e+02  22.1988 
