SURVEY:   LSST
SNID:             1102  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61434.246     # estimate for LC fit codes
MJD_TRIGGER:       61420.262  
MJD_DETECT_FIRST:  61420.219  
MJD_DETECT_LAST:   61491.090  

REDSHIFT_HELIO:   0.485185 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.486902 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221680    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48562 
SIM_REDSHIFT_CMB:    0.48734  
SIM_REDSHIFT_HOST:       0.48562    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1810   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.184    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.737    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.07  # days 
SIM_TRESTMAX:        37.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.860 22.791 22.917  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 127 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61420.2185 LSST-Y DDF  2.84080e+01  4.3858e+00 4096  1.000 34.440  2.09 3.530e+02  23.9597 
OBS: 61420.2343 LSST-i DDF  3.34645e+01  1.0983e+00 4096  1.000 35.660  2.15 2.626e+02  23.7516 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61420.2617
OBS: 61420.2625 LSST-z DDF  2.88165e+01  1.7461e+00 6144  1.000 35.540  2.19 3.688e+02  23.8627 
OBS: 61421.3035 LSST-i DDF  3.64689e+01  1.0545e+00 4096  1.000 34.910  1.56 1.724e+02  23.6032 
OBS: 61421.3247 LSST-Y DDF  2.96070e+01  5.3515e+00 4096  1.000 33.470  1.80 2.045e+02  23.7983 
OBS: 61421.3326 LSST-z DDF  3.38239e+01  2.2067e+00 4096  1.000 34.770  2.01 2.495e+02  23.7103 
OBS: 61422.3069 LSST-i DDF  4.18817e+01  1.3038e+00 4096  1.000 34.900  1.92 1.723e+02  23.4826 
OBS: 61422.3259 LSST-Y DDF  3.11162e+01  6.4305e+00 4096  1.000 33.360  2.06 1.941e+02  23.6671 
OBS: 61422.3336 LSST-z DDF  3.59768e+01  3.3378e+00 4096  1.000 34.020  2.15 1.769e+02  23.5820 
OBS: 61423.2608 LSST-z DDF  3.80078e+01  2.7864e+00 4096  1.000 35.190  2.84 3.290e+02  23.4735 
OBS: 61423.2862 LSST-i DDF  4.38148e+01  1.2563e+00 4096  1.000 34.900  1.85 1.720e+02  23.3793 
OBS: 61423.3052 LSST-Y DDF  4.15217e+01  8.2358e+00    0  1.000 33.360  2.66 1.926e+02  23.5507 
OBS: 61424.2845 LSST-i DDF  4.81353e+01  1.1480e+00 4096  1.000 34.900  1.68 1.722e+02  23.2925 
OBS: 61424.3035 LSST-Y DDF  4.32656e+01  4.4260e+00 4096  1.000 33.370  1.43 1.936e+02  23.4447 
OBS: 61424.3139 LSST-z DDF  4.42091e+01  1.5903e+00 4096  1.000 34.820  1.48 2.541e+02  23.3603 
OBS: 61425.3241 LSST-i DDF  5.16485e+01  1.1749e+00 4096  1.000 34.900  1.70 1.741e+02  23.2078 
OBS: 61426.1591 LSST-z DDF  5.32674e+01  3.3209e+00 4096  1.000 34.740  2.00 3.675e+02  23.1955 
OBS: 61426.1662 LSST-Y DDF  3.89722e+01  7.8882e+00 4096  1.000 33.320  1.94 2.437e+02  23.2728 
OBS: 61432.1507 LSST-i DDF  6.61235e+01  2.9965e+00 4096  1.000 34.870  2.81 2.658e+02  22.8997 
OBS: 61432.1856 LSST-Y DDF  6.20640e+01  9.6470e+00    0  1.000 33.410  2.79 2.252e+02  22.9607 
OBS: 61432.1894 LSST-z DDF  6.67604e+01  4.4577e+00 4096  1.000 34.860  3.47 3.179e+02  22.8599 
OBS: 61433.1266 LSST-i DDF  6.85565e+01  1.9419e+00 4096  1.000 34.810  2.23 2.040e+02  22.8846 
OBS: 61433.1456 LSST-Y DDF  6.17981e+01  8.2873e+00 4096  1.000 33.240  2.23 2.068e+02  22.9434 
OBS: 61433.1557 LSST-z DDF  7.79218e+01  2.7072e+00 4096  1.000 34.750  2.13 2.829e+02  22.8318 
OBS: 61434.2355 LSST-i DDF  7.16867e+01  2.0877e+00 4096  1.000 35.010  2.86 2.061e+02  22.8702 
OBS: 61434.2472 LSST-Y DDF  9.02057e+01  9.8406e+00 4096  1.000 33.360  3.13 1.954e+02  22.9274 
OBS: 61434.2574 LSST-z DDF  7.61270e+01  4.6477e+00 4096  1.000 34.780  4.14 2.580e+02  22.8069 
OBS: 61435.1786 LSST-i DDF  7.25210e+01  1.4512e+00 4096  1.000 34.890  1.96 1.851e+02  22.8598 
OBS: 61435.1976 LSST-Y DDF  6.28441e+01  6.5425e+00 4096  1.000 33.340  2.02 1.974e+02  22.9168 
