SURVEY:   LSST
SNID:             1888  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0214 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.055 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61517.031     # estimate for LC fit codes
MJD_TRIGGER:       61497.121  
MJD_DETECT_FIRST:  61497.094  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.468531 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.470223 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           379775    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46909 
SIM_REDSHIFT_CMB:    0.47078  
SIM_REDSHIFT_HOST:       0.46909    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0915   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0214   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61511.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.241    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        34.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.642 22.543 22.755  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61497.0940 LSST-i DDF  4.47765e+01  1.1420e+00 4096  1.000 34.960  1.73 1.762e+02  23.3931 
OBS: 61497.1195 LSST-z DDF  3.56665e+01  1.8813e+00 6144  1.000 34.780  1.73 2.489e+02  23.5964 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.1211
OBS: 61498.0938 LSST-i DDF  5.09872e+01  1.0385e+00 4096  1.000 34.960  1.56 1.765e+02  23.2670 
OBS: 61498.1195 LSST-z DDF  4.14373e+01  1.7154e+00 4096  1.000 34.780  1.57 2.495e+02  23.4537 
OBS: 61499.0849 LSST-i DDF  5.40772e+01  9.2325e-01 4096  1.000 34.910  1.34 1.726e+02  23.1592 
OBS: 61499.1096 LSST-z DDF  4.43360e+01  1.7332e+00 4096  1.000 34.780  1.59 2.488e+02  23.3251 
OBS: 61500.0845 LSST-i DDF  6.00984e+01  1.0554e+00 4096  1.000 34.900  1.53 1.721e+02  23.0659 
OBS: 61500.1092 LSST-z DDF  5.36944e+01  1.6095e+00 4096  1.000 34.780  1.47 2.490e+02  23.2075 
OBS: 61501.0842 LSST-i DDF  6.30456e+01  1.3263e+00 4096  1.000 34.900  1.96 1.706e+02  22.9880 
OBS: 61501.1089 LSST-z DDF  5.55935e+01  2.0393e+00 4096  1.000 34.780  1.88 2.478e+02  23.1003 
OBS: 61505.0465 LSST-i DDF  7.98749e+01  7.3540e-01 4096  1.000 36.090  1.83 3.009e+02  22.7473 
OBS: 61505.0713 LSST-z DDF  7.57978e+01  1.1961e+00 4096  1.000 35.970  1.89 4.315e+02  22.7899 
OBS: 61506.0745 LSST-i DDF  8.51480e+01  1.7043e+00 4096  1.000 34.900  2.51 1.719e+02  22.7138 
OBS: 61506.0992 LSST-z DDF  8.06103e+01  3.0712e+00 4096  1.000 34.770  2.80 2.490e+02  22.7288 
OBS: 61507.1073 LSST-i DDF  8.24612e+01  1.5092e+00 4096  1.000 34.890  2.17 1.737e+02  22.6927 
OBS: 61507.1320 LSST-z DDF  8.54717e+01  1.9871e+00 4096  1.000 34.770  1.74 2.571e+02  22.6741 
OBS: 61508.0564 LSST-Y DDF  7.70003e+01  3.4411e+00 4096  1.000 34.550  1.80 3.545e+02  22.7833 
OBS: 61508.1472 LSST-i DDF  8.18713e+01  1.6773e+00 4096  1.000 34.870  2.28 1.811e+02  22.6764 
OBS: 61508.1763 LSST-z DDF  9.17886e+01  2.2334e+00 4096  1.000 34.730  1.75 2.774e+02  22.6312 
OBS: 61509.1819 LSST-i DDF  8.40129e+01  2.3880e+00 4096  1.000 34.860  2.96 1.984e+02  22.6627 
OBS: 61509.2040 LSST-z DDF  9.05022e+01  4.7951e+00 4096  1.000 33.990  2.42 2.194e+02  22.5959 
OBS: 61509.2079 LSST-Y DDF  8.40309e+01  1.0608e+01 4096  1.000 33.060  2.34 2.137e+02  22.7683 
OBS: 61510.0530 LSST-i DDF  8.72628e+01  1.6206e+00 4096  1.000 34.940  1.66 2.560e+02  22.6527 
OBS: 61510.0536 LSST-z DDF  9.45775e+01  1.7103e+00 4096  1.000 35.230  1.60 3.678e+02  22.5710 
OBS: 61510.0721 LSST-Y DDF  8.51033e+01  5.1949e+00 4096  1.000 33.370  1.56 2.079e+02  22.7615 
OBS: 61514.0622 LSST-Y DDF  8.19137e+01  1.6429e+01    0  1.000 31.680  1.89 1.148e+02  22.7625 
OBS: 61514.9747 LSST-i DDF  7.47432e+01  1.1703e+01 4096  1.000 31.690  1.91 8.150e+01  22.6394 
OBS: 61514.9858 LSST-z DDF  7.50346e+01  1.5945e+01    0  1.000 31.340  2.12 7.258e+01  22.5431 
OBS: 61515.1414 LSST-Y DDF  5.39151e+01  3.1803e+01    0  1.000 30.130  1.79 5.636e+01  22.7721 
