SURVEY:   LSST
SNID:             314  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.558594  # deg (avg among obs)
DEC:      -27.363585  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0073 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.034 0.027 0.019 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  60971.328     # estimate for LC fit codes
MJD_TRIGGER:       60961.105  
MJD_DETECT_FIRST:  60960.348  
MJD_DETECT_LAST:   61016.227  

REDSHIFT_HELIO:   0.246976 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.246480 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           69274    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24634 
SIM_REDSHIFT_CMB:    0.24585  
SIM_REDSHIFT_HOST:       0.24634    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4559   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.558594     # deg  
SIM_DEC:             -27.363585      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0073   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60970.918    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.125    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.49  # days 
SIM_TRESTMAX:        36.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.094 21.129 21.568 21.882  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60960.3481 LSST-i DDF  1.88903e+02  1.3043e+00 4096  1.000 34.940  1.69 1.935e+02  21.8100 
OBS: 60961.1052 LSST-r DDF  2.07973e+02  9.3385e-01 6144  1.000 34.870  1.65 1.211e+02  21.7053 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60961.1055
OBS: 60961.1145 LSST-Y DDF  1.27842e+02  6.8678e+00 4096  1.000 33.220  1.81 2.063e+02  22.2141 
OBS: 60961.1246 LSST-z DDF  1.59525e+02  2.2342e+00 4096  1.000 34.740  1.82 2.670e+02  22.0259 
OBS: 60962.3489 LSST-r DDF  2.44876e+02  4.6307e+00 4096  1.000 31.780  1.95 3.045e+01  21.5512 
OBS: 60962.3601 LSST-i DDF  2.37463e+02  5.7077e+00 4096  1.000 31.670  1.75 3.934e+01  21.5683 
OBS: 60964.2154 LSST-r DDF  2.90938e+02  4.3332e+00 4096  1.000 31.740  2.06 2.444e+01  21.3438 
OBS: 60969.0680 LSST-i DDF  3.42145e+02  2.3965e+00 4096  1.000 34.760  2.74 1.903e+02  21.1573 
OBS: 60969.0777 LSST-r DDF  3.55173e+02  1.4917e+00 4096  1.000 34.830  2.68 1.211e+02  21.1193 
OBS: 60969.0926 LSST-z DDF  2.36402e+02  3.0877e+00 4096  1.000 34.720  2.43 2.725e+02  21.5691 
OBS: 60971.3274 LSST-r DDF  3.69153e+02  3.4915e+00 4096  1.000 31.760  1.27 2.485e+01  21.0940 
OBS: 60971.3386 LSST-i DDF  3.57865e+02  4.4297e+00 4096  1.000 31.670  1.25 3.630e+01  21.1296 
OBS: 60973.3233 LSST-z DDF  2.43874e+02  1.1071e+01 4096  1.000 31.330  2.16 4.776e+01  21.5829 
OBS: 60973.3346 LSST-i DDF  3.51821e+02  5.8452e+00 4096  1.000 31.650  1.83 3.625e+01  21.1412 
OBS: 60975.2974 LSST-i DDF  3.33022e+02  1.1799e+00 4096  1.000 34.920  1.68 1.586e+02  21.1837 
OBS: 60975.3071 LSST-r DDF  3.47847e+02  8.6224e-01 4096  1.000 35.000  1.61 1.102e+02  21.1376 
OBS: 60975.3221 LSST-z DDF  2.22831e+02  1.8265e+00 4096  1.000 34.790  1.73 2.353e+02  21.6174 
OBS: 60976.1969 LSST-Y DDF  1.51994e+02  4.3564e+00 4096  1.000 33.420  1.53 1.842e+02  22.0402 
OBS: 60977.3254 LSST-r DDF  3.26253e+02  4.2638e+00 4096  1.000 31.730  1.88 2.509e+01  21.1920 
OBS: 60990.2553 LSST-i DDF  1.84016e+02  1.4526e+00 4096  1.000 34.930  2.06 1.776e+02  21.8301 
OBS: 60990.2650 LSST-r DDF  1.83283e+02  1.1042e+00 4096  1.000 35.060  2.02 1.509e+02  21.8558 
OBS: 60990.2742 LSST-Y DDF  9.82223e+01  4.9445e+00 4096  1.000 33.400  1.68 1.885e+02  22.4965 
OBS: 60990.2843 LSST-z DDF  1.27818e+02  1.8353e+00 4096  1.000 34.790  1.69 2.466e+02  22.2230 
OBS: 60992.0453 LSST-i DDF  1.84966e+02  6.3445e+00 4096  1.000 31.600  1.86 3.973e+01  21.8706 
OBS: 60992.1711 LSST-z DDF  1.21514e+02  6.7827e+00 4096  1.000 32.080  1.80 7.078e+01  22.2064 
OBS: 60994.2501 LSST-r DDF  1.43875e+02  4.0034e+00 4096  1.000 31.740  2.06 2.464e+01  22.1239 
OBS: 60996.0447 LSST-i DDF  1.74532e+02  4.5414e+00 4096  1.000 32.370  1.96 5.515e+01  21.9364 
OBS: 60996.1663 LSST-r DDF  1.21758e+02  1.7493e+00 4096  1.000 33.230  1.71 5.046e+01  22.2698 
OBS: 60998.2337 LSST-i DDF  1.60527e+02  1.5002e+00 4096  1.000 34.910  2.36 1.585e+02  21.9820 
OBS: 60998.2434 LSST-r DDF  1.07113e+02  1.1276e+00 4096  1.000 34.980  2.72 1.098e+02  22.4434 
OBS: 60998.2584 LSST-z DDF  1.33456e+02  2.4896e+00 4096  1.000 34.780  2.40 2.358e+02  22.1600 
OBS: 61003.2219 LSST-z DDF  1.42679e+02  7.5903e+00 4096  1.000 31.340  1.50 4.724e+01  22.2493 
OBS: 61003.2477 LSST-i DDF  1.37023e+02  5.7600e+00 4096  1.000 31.650  1.96 3.614e+01  22.1730 
OBS: 61005.2247 LSST-i DDF  1.25812e+02  1.5294e+00 4096  1.000 34.910  2.42 1.592e+02  22.2683 
OBS: 61005.2344 LSST-r DDF  6.81861e+01  1.0202e+00 4096  1.000 34.980  2.48 1.101e+02  22.9269 
OBS: 61005.2493 LSST-z DDF  1.17666e+02  2.2463e+00 4096  1.000 34.780  2.14 2.383e+02  22.3139 
OBS: 61006.0563 LSST-Y DDF  1.13587e+02  6.7048e+00 4096  1.000 33.480  2.29 2.026e+02  22.2861 
OBS: 61007.0649 LSST-Y DDF  1.04458e+02  1.2022e+01 4096  1.000 31.740  1.85 9.037e+01  22.3066 
OBS: 61015.0694 LSST-i DDF  8.61914e+01  1.2481e+00 4096  1.000 35.010  1.48 2.334e+02  22.6701 
OBS: 61015.0702 LSST-r DDF  5.12396e+01  1.0890e+00 4096  1.000 35.110  1.53 2.178e+02  23.2191 
OBS: 61015.0794 LSST-Y DDF  9.56897e+01  4.3055e+00 4096  1.000 33.420  1.44 1.946e+02  22.6234 
OBS: 61015.0969 LSST-z DDF  7.69431e+01  1.7881e+00 4096  1.000 34.850  1.53 2.831e+02  22.7744 
OBS: 61016.2033 LSST-r DDF  6.58813e+01  1.2050e+01    0  1.000 31.850  3.54 5.255e+01  23.2281 
OBS: 61016.2273 LSST-i DDF  9.59279e+01  1.5350e+01 4096  1.000 31.680  3.85 5.262e+01  22.6899 
END_PHOTOMETRY: 

