SURVEY:   LSST
SNID:             260  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.207031  # deg (avg among obs)
DEC:      -27.868761  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0080 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  61763.168     # estimate for LC fit codes
MJD_TRIGGER:       61754.074  
MJD_DETECT_FIRST:  61752.207  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.009552 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009148 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           57866    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.207031     # deg  
SIM_DEC:             -27.868761      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0080   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61761.758    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.117    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        36.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.961 14.065 14.754 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61752.2084 LSST-i DDF  9.37697e+04  4.4981e+01 4096  1.000 31.710  1.67 7.396e+01  15.0756 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.0742
OBS: 61754.0755 LSST-g DDF  1.88740e+05  1.8082e+01 6144  1.000 34.410  1.76 1.311e+02  14.3076 
OBS: 61754.1208 LSST-i DDF  1.17458e+05  1.1004e+01 4096  1.000 34.980  1.37 2.432e+02  14.8242 
OBS: 61754.1430 LSST-r DDF  1.60362e+05  1.1991e+01 4096  1.000 35.130  1.50 2.622e+02  14.4800 
OBS: 61756.1897 LSST-r DDF  1.93492e+05  6.0059e+01 4096  1.000 31.830  1.56 4.431e+01  14.2778 
OBS: 61756.2138 LSST-i DDF  1.32406e+05  5.3365e+01 4096  1.000 31.680  1.52 4.777e+01  14.6853 
OBS: 61758.1758 LSST-g DDF  2.54480e+05  2.2237e+01 4096  1.000 34.280  1.54 7.078e+01  13.9839 
OBS: 61758.1834 LSST-i DDF  1.37226e+05  1.2204e+01 4096  1.000 34.920  1.63 1.779e+02  14.6623 
OBS: 61758.1931 LSST-r DDF  2.17731e+05  1.4508e+01 4096  1.000 35.040  1.59 1.468e+02  14.1525 
OBS: 61763.1699 LSST-g DDF  2.58047e+05  7.5860e+01 4096  1.000 31.630  1.75 1.493e+01  13.9741 
OBS: 61764.1631 LSST-r DDF  2.35254e+05  6.9216e+01 4096  1.000 31.730  1.75 2.458e+01  14.0774 
OBS: 61764.1871 LSST-i DDF  1.18549e+05  5.1144e+01 4096  1.000 31.650  1.64 3.696e+01  14.8124 
OBS: 61765.1900 LSST-g DDF  2.48061e+05  7.5417e+01 4096  1.000 31.600  1.81 1.508e+01  14.0114 
OBS: 61766.1043 LSST-g DDF  2.43006e+05  2.2747e+01 4096  1.000 34.180  1.43 4.707e+01  14.0350 
OBS: 61766.1120 LSST-i DDF  1.13162e+05  1.1077e+01 4096  1.000 34.920  1.58 1.560e+02  14.8700 
OBS: 61766.1217 LSST-r DDF  2.25333e+05  1.5026e+01 4096  1.000 35.000  1.74 1.074e+02  14.1192 
OBS: 61767.1880 LSST-g DDF  2.35548e+05  7.3490e+01 4096  1.000 31.600  1.79 1.500e+01  14.0685 
OBS: 61768.1859 LSST-r DDF  2.09159e+05  6.5562e+01 4096  1.000 31.720  1.56 2.530e+01  14.1992 
OBS: 61774.0779 LSST-g DDF  1.64564e+05  1.7487e+01 4096  1.000 34.330  1.74 7.700e+01  14.4681 
OBS: 61774.0855 LSST-i DDF  7.09653e+04  8.7709e+00 4096  1.000 34.930  1.73 1.700e+02  15.3699 
OBS: 61774.0952 LSST-r DDF  1.50529e+05  1.2086e+01 4096  1.000 35.040  2.17 1.339e+02  14.5595 
OBS: 61775.1376 LSST-r DDF  1.39860e+05  3.6780e+01 4096  1.000 32.540  1.41 4.538e+01  14.6304 
OBS: 61775.1625 LSST-i DDF  6.83768e+04  2.7453e+01 4096  1.000 32.410  1.50 5.685e+01  15.4194 
OBS: 61779.1220 LSST-i DDF  6.26889e+04  2.6008e+01 4096  1.000 32.450  1.54 7.815e+01  15.5060 
OBS: 61783.0625 LSST-g DDF  8.46980e+04  1.2187e+01 4096  1.000 34.420  2.01 1.649e+02  15.1793 
OBS: 61783.0701 LSST-i DDF  7.02886e+04  8.7409e+00 4096  1.000 34.960  2.11 2.403e+02  15.3886 
OBS: 61783.0798 LSST-r DDF  1.16268e+05  1.0366e+01 4096  1.000 35.120  2.18 2.644e+02  14.8333 
OBS: 61784.1635 LSST-r DDF  1.16577e+05  4.7621e+01 4096  1.000 31.800  1.79 5.638e+01  14.8267 
OBS: 61784.1872 LSST-i DDF  7.30101e+04  4.1105e+01 4096  1.000 31.630  1.76 5.693e+01  15.3370 
