SURVEY:   LSST
SNID:             1241  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61453.266     # estimate for LC fit codes
MJD_TRIGGER:       61444.227  
MJD_DETECT_FIRST:  61443.230  
MJD_DETECT_LAST:   61491.070  

REDSHIFT_HELIO:   0.009693 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010860 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           249361    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.185     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61453.297    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.147    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.160 14.232 14.851 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61443.2292 LSST-g DDF  9.25481e+04  1.4196e+01 4096  1.000 34.160  2.27 5.501e+01  15.0827 
OBS: 61443.2369 LSST-i DDF  6.68143e+04  8.6513e+00 4096  1.000 34.900  1.87 1.732e+02  15.4441 
OBS: 61443.2466 LSST-r DDF  8.68162e+04  9.3462e+00 4096  1.000 35.000  1.67 1.235e+02  15.1502 
OBS: 61444.2256 LSST-g DDF  1.11371e+05  1.4787e+01 6144  1.000 34.270  1.77 5.810e+01  14.8791 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61444.2266
OBS: 61444.2342 LSST-i DDF  7.93279e+04  9.3488e+00 4096  1.000 34.910  1.65 1.735e+02  15.2443 
OBS: 61444.2412 LSST-r DDF  1.03330e+05  9.9578e+00 4096  1.000 35.050  1.61 1.268e+02  14.9602 
OBS: 61445.2336 LSST-g DDF  1.32042e+05  1.6943e+01 4096  1.000 34.160  2.15 5.522e+01  14.6985 
OBS: 61445.2412 LSST-i DDF  9.18705e+04  1.0143e+01 4096  1.000 34.900  2.17 1.733e+02  15.0872 
OBS: 61445.2509 LSST-r DDF  1.21075e+05  1.1161e+01 4096  1.000 34.980  2.51 1.233e+02  14.7948 
OBS: 61446.2231 LSST-g DDF  1.51107e+05  1.8123e+01 4096  1.000 34.160  2.21 5.524e+01  14.5519 
OBS: 61446.2308 LSST-i DDF  1.03143e+05  1.0729e+01 4096  1.000 34.900  2.11 1.732e+02  14.9691 
OBS: 61446.2405 LSST-r DDF  1.37099e+05  1.1794e+01 4096  1.000 34.990  1.92 1.236e+02  14.6576 
OBS: 61447.2225 LSST-g DDF  1.70546e+05  1.9251e+01 4096  1.000 34.160  2.24 5.539e+01  14.4216 
OBS: 61447.2287 LSST-i DDF  1.11842e+05  1.0861e+01 4096  1.000 34.960  2.12 1.778e+02  14.8801 
OBS: 61447.2368 LSST-r DDF  1.53000e+05  1.2192e+01 4096  1.000 35.040  2.52 1.266e+02  14.5429 
OBS: 61449.1444 LSST-g DDF  2.00252e+05  1.5614e+01 4096  1.000 34.790  2.32 9.001e+01  14.2462 
OBS: 61449.1521 LSST-i DDF  1.20997e+05  8.4226e+00 4096  1.000 35.600  2.09 2.688e+02  14.7944 
OBS: 61449.1618 LSST-r DDF  1.76180e+05  9.6874e+00 4096  1.000 35.690  2.04 1.899e+02  14.3796 
OBS: 61450.2104 LSST-g DDF  2.05732e+05  2.1036e+01 4096  1.000 34.170  1.86 5.586e+01  14.2028 
OBS: 61450.2104 LSST-i DDF  1.21608e+05  1.1111e+01 4096  1.000 35.000  2.09 1.837e+02  14.7859 
OBS: 61450.2277 LSST-r DDF  1.87321e+05  1.3795e+01 4096  1.000 34.990  2.52 1.239e+02  14.3149 
OBS: 61451.2122 LSST-g DDF  2.13972e+05  2.1670e+01 4096  1.000 34.150  2.80 5.546e+01  14.1776 
OBS: 61451.2199 LSST-i DDF  1.20835e+05  1.1614e+01 4096  1.000 34.900  2.29 1.737e+02  14.7942 
OBS: 61451.2296 LSST-r DDF  1.97288e+05  1.4150e+01 4096  1.000 34.990  2.38 1.240e+02  14.2737 
OBS: 61452.2214 LSST-g DDF  2.16566e+05  2.1584e+01 4096  1.000 34.170  1.98 5.592e+01  14.1637 
OBS: 61452.2290 LSST-i DDF  1.18367e+05  1.1458e+01 4096  1.000 34.900  1.80 1.746e+02  14.8197 
OBS: 61452.2387 LSST-r DDF  1.99902e+05  1.4231e+01 4096  1.000 34.990  1.96 1.247e+02  14.2470 
OBS: 61453.2647 LSST-g DDF  2.18230e+05  2.2199e+01 4096  1.000 34.120  3.15 5.635e+01  14.1604 
OBS: 61453.2724 LSST-i DDF  1.15329e+05  1.1475e+01 4096  1.000 34.880  2.40 1.781e+02  14.8499 
