SURVEY:   LSST
SNID:             1405  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       54.140625  # deg (avg among obs)
DEC:      -27.363585  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0116 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.054 0.043 0.030 0.022 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61764.164     # estimate for LC fit codes
MJD_TRIGGER:       61754.074  
MJD_DETECT_FIRST:  61752.207  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.009552 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009178 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           283670    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01037 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01037    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              54.140625     # deg  
SIM_DEC:             -27.363585      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0116   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.539     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61762.176    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.057    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        36.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.779 14.678 15.138 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61752.2071 LSST-i DDF  4.26613e+04  3.0867e+01 4096  1.000 31.720  1.63 7.438e+01  15.9266 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.0742
OBS: 61754.0755 LSST-g DDF  6.31934e+04  1.0526e+01 6144  1.000 34.410  1.76 1.311e+02  15.4960 
OBS: 61754.1208 LSST-i DDF  6.12842e+04  7.9920e+00 4096  1.000 34.980  1.37 2.432e+02  15.5300 
OBS: 61754.1430 LSST-r DDF  7.26385e+04  8.1223e+00 4096  1.000 35.130  1.50 2.622e+02  15.3510 
OBS: 61756.1911 LSST-r DDF  9.56814e+04  4.2152e+01 4096  1.000 31.840  1.52 4.472e+01  15.0515 
OBS: 61756.2152 LSST-i DDF  7.86580e+04  4.1534e+01 4096  1.000 31.670  1.63 4.810e+01  15.2549 
OBS: 61758.1758 LSST-g DDF  1.07810e+05  1.4485e+01 4096  1.000 34.280  1.54 7.078e+01  14.9118 
OBS: 61758.1834 LSST-i DDF  8.87498e+04  9.8367e+00 4096  1.000 34.920  1.63 1.779e+02  15.1255 
OBS: 61758.1931 LSST-r DDF  1.14890e+05  1.0553e+01 4096  1.000 35.040  1.59 1.468e+02  14.8503 
OBS: 61763.1699 LSST-g DDF  1.21659e+05  5.2109e+01 4096  1.000 31.630  1.75 1.493e+01  14.7853 
OBS: 61764.1643 LSST-r DDF  1.33476e+05  3.6764e+01 4096  1.000 32.490  1.71 3.467e+01  14.6888 
OBS: 61764.1882 LSST-i DDF  8.28923e+04  3.0306e+01 4096  1.000 32.400  1.53 5.203e+01  15.2049 
OBS: 61765.1877 LSST-g DDF  1.16152e+05  5.1147e+01 4096  1.000 31.620  1.59 1.509e+01  14.8415 
OBS: 61766.1043 LSST-g DDF  1.11244e+05  1.5395e+01 4096  1.000 34.180  1.43 4.707e+01  14.8828 
OBS: 61766.1120 LSST-i DDF  7.58511e+04  9.0849e+00 4096  1.000 34.920  1.58 1.560e+02  15.2923 
OBS: 61766.1217 LSST-r DDF  1.27236e+05  1.1299e+01 4096  1.000 35.000  1.74 1.074e+02  14.7476 
OBS: 61767.1871 LSST-g DDF  1.04988e+05  3.4594e+01 4096  1.000 32.360  1.79 2.124e+01  14.9398 
OBS: 61768.1859 LSST-r DDF  1.14488e+05  4.8544e+01 4096  1.000 31.720  1.56 2.530e+01  14.8497 
OBS: 61769.2148 LSST-r DDF  1.07755e+05  4.8068e+01 4096  1.000 31.680  2.15 2.569e+01  14.9139 
OBS: 61774.0779 LSST-g DDF  6.34553e+04  1.0881e+01 4096  1.000 34.330  1.74 7.700e+01  15.4995 
OBS: 61774.0855 LSST-i DDF  4.76085e+04  7.2122e+00 4096  1.000 34.930  1.73 1.700e+02  15.8030 
OBS: 61774.0952 LSST-r DDF  8.14455e+04  8.9154e+00 4096  1.000 35.040  2.17 1.339e+02  15.2174 
OBS: 61775.1381 LSST-r DDF  7.80385e+04  3.8856e+01 4096  1.000 31.790  1.38 3.194e+01  15.2735 
OBS: 61775.1629 LSST-i DDF  4.70607e+04  3.2289e+01 4096  1.000 31.660  1.54 4.003e+01  15.8186 
OBS: 61779.1233 LSST-i DDF  4.91709e+04  3.2749e+01 4096  1.000 31.700  1.63 5.567e+01  15.7632 
OBS: 61783.0625 LSST-g DDF  2.77347e+04  7.1651e+00 4096  1.000 34.420  2.01 1.649e+02  16.3972 
OBS: 61783.0701 LSST-i DDF  5.44984e+04  7.7473e+00 4096  1.000 34.960  2.11 2.403e+02  15.6663 
OBS: 61783.0798 LSST-r DDF  6.35665e+04  7.7628e+00 4096  1.000 35.120  2.18 2.644e+02  15.4917 
OBS: 61788.1054 LSST-g DDF  1.81217e+04  6.3610e+00 4096  1.000 34.140  1.79 4.781e+01  16.8590 
OBS: 61788.1131 LSST-i DDF  4.70757e+04  7.2558e+00 4096  1.000 34.900  1.60 1.632e+02  15.8162 
