SURVEY:   LSST
SNID:             360  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61041.328     # estimate for LC fit codes
MJD_TRIGGER:       61034.332  
MJD_DETECT_FIRST:  61033.195  
MJD_DETECT_LAST:   61081.176  

REDSHIFT_HELIO:   0.009915 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011087 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.119     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.805    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.276    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.901 14.023 14.730 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61033.1942 LSST-g DDF  1.56553e+05  2.2395e+01 4096  1.000 33.740  2.46 4.968e+01  14.5123 
OBS: 61033.2018 LSST-i DDF  9.72844e+04  1.1339e+01 4096  1.000 34.750  2.78 1.992e+02  15.0341 
OBS: 61033.2115 LSST-r DDF  1.31697e+05  1.2470e+01 4096  1.000 34.830  2.26 1.302e+02  14.7080 
OBS: 61034.3302 LSST-r DDF  1.53060e+05  5.5635e+01 6144  1.000 31.740  1.83 2.762e+01  14.5352 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61034.3320
OBS: 61038.1967 LSST-g DDF  2.62738e+05  2.6256e+01 4096  1.000 33.960  2.87 8.147e+01  13.9526 
OBS: 61038.2043 LSST-i DDF  1.40476e+05  1.3178e+01 4096  1.000 34.800  2.39 2.141e+02  14.6301 
OBS: 61038.2140 LSST-r DDF  2.14851e+05  1.5410e+01 4096  1.000 34.900  2.39 1.480e+02  14.1606 
OBS: 61040.1787 LSST-g DDF  2.74672e+05  2.7320e+01 4096  1.000 33.930  2.23 1.529e+02  13.9058 
OBS: 61040.1863 LSST-i DDF  1.37684e+05  1.3161e+01 4096  1.000 34.780  1.92 2.573e+02  14.6486 
OBS: 61040.1960 LSST-r DDF  2.34918e+05  1.6064e+01 4096  1.000 34.910  1.86 2.347e+02  14.0685 
OBS: 61041.3267 LSST-g DDF  2.76605e+05  2.4383e+01 4096  1.000 34.170  1.57 5.475e+01  13.8997 
OBS: 61042.2793 LSST-i DDF  1.30200e+05  5.3886e+01 4096  1.000 31.670  2.16 6.295e+01  14.7139 
OBS: 61049.3168 LSST-g DDF  2.41200e+05  2.1150e+01 4096  1.000 34.340  2.14 1.494e+02  14.0418 
OBS: 61049.3246 LSST-i DDF  1.05147e+05  1.0406e+01 4096  1.000 34.990  1.66 2.478e+02  14.9504 
OBS: 61050.1736 LSST-r DDF  2.07267e+05  1.0913e+01 4096  1.000 35.610  2.19 2.168e+02  14.2004 
OBS: 61050.1789 LSST-g DDF  2.35101e+05  2.4029e+01 4096  1.000 34.030  2.60 7.614e+01  14.0784 
OBS: 61050.1865 LSST-i DDF  1.00143e+05  1.0908e+01 4096  1.000 34.840  1.94 2.154e+02  14.9992 
OBS: 61052.1966 LSST-g DDF  2.11766e+05  2.2787e+01 4096  1.000 34.030  2.85 5.426e+01  14.1808 
OBS: 61052.2042 LSST-i DDF  9.03361e+04  1.0315e+01 4096  1.000 34.860  2.53 1.867e+02  15.1115 
OBS: 61052.2140 LSST-r DDF  1.87470e+05  1.4073e+01 4096  1.000 34.950  2.66 1.335e+02  14.3228 
OBS: 61053.2523 LSST-g DDF  1.98538e+05  2.0570e+01 4096  1.000 34.180  1.72 6.017e+01  14.2501 
OBS: 61053.2599 LSST-i DDF  8.30334e+04  9.6074e+00 4096  1.000 34.900  1.62 1.781e+02  15.1960 
OBS: 61053.2696 LSST-r DDF  1.74420e+05  1.3165e+01 4096  1.000 35.010  1.51 1.312e+02  14.3901 
OBS: 61054.2748 LSST-g DDF  1.86179e+05  2.0111e+01 4096  1.000 34.160  2.14 5.695e+01  14.3259 
OBS: 61054.2824 LSST-i DDF  7.69644e+04  9.2935e+00 4096  1.000 34.900  2.08 1.740e+02  15.2854 
OBS: 61054.2921 LSST-r DDF  1.64787e+05  1.2861e+01 4096  1.000 35.000  1.75 1.260e+02  14.4576 
OBS: 61056.1564 LSST-i DDF  6.94451e+04  9.2424e+00 4096  1.000 34.800  1.69 1.929e+02  15.3943 
OBS: 61056.1584 LSST-g DDF  1.64188e+05  2.0422e+01 4096  1.000 33.990  1.87 5.418e+01  14.4587 
OBS: 61056.1714 LSST-r DDF  1.45104e+05  1.2411e+01 4096  1.000 34.940  1.68 1.307e+02  14.5877 
OBS: 61057.2992 LSST-g DDF  1.52981e+05  1.8226e+01 4096  1.000 34.160  1.83 5.423e+01  14.5372 
OBS: 61057.3068 LSST-i DDF  6.68742e+04  8.6395e+00 4096  1.000 34.900  1.71 1.725e+02  15.4372 
OBS: 61057.3166 LSST-r DDF  1.37333e+05  1.1798e+01 4096  1.000 34.990  1.75 1.221e+02  14.6593 
OBS: 61059.2910 LSST-g DDF  1.33206e+05  1.7095e+01 4096  1.000 34.150  2.14 5.402e+01  14.6879 
OBS: 61059.2987 LSST-i DDF  6.33168e+04  8.4276e+00 4096  1.000 34.900  1.89 1.721e+02  15.4910 
OBS: 61059.3084 LSST-r DDF  1.26409e+05  1.1325e+01 4096  1.000 34.990  1.88 1.219e+02  14.7412 
OBS: 61062.1488 LSST-g DDF  1.09117e+05  1.6979e+01 4096  1.000 33.950  2.31 5.258e+01  14.9100 
OBS: 61062.1697 LSST-i DDF  6.55998e+04  8.4635e+00 4096  1.000 34.940  2.07 1.957e+02  15.4593 
OBS: 61062.1763 LSST-r DDF  1.20013e+05  1.0904e+01 4096  1.000 35.020  2.26 1.322e+02  14.7949 
OBS: 61063.2752 LSST-g DDF  9.83470e+04  1.4622e+01 4096  1.000 34.160  1.86 5.432e+01  15.0054 
OBS: 61063.2828 LSST-i DDF  6.85309e+04  8.6931e+00 4096  1.000 34.910  1.59 1.725e+02  15.4150 
OBS: 61063.2925 LSST-r DDF  1.20926e+05  1.1017e+01 4096  1.000 35.000  1.53 1.224e+02  14.7948 
OBS: 61065.2704 LSST-g DDF  8.36735e+04  1.2818e+01 4096  1.000 34.270  1.61 5.723e+01  15.1869 
OBS: 61065.2722 LSST-i DDF  7.44131e+04  9.1069e+00 4096  1.000 34.900  1.73 1.724e+02  15.3146 
OBS: 61065.2819 LSST-r DDF  1.22030e+05  1.1127e+01 4096  1.000 34.990  1.85 1.221e+02  14.7765 
OBS: 61066.2071 LSST-r DDF  1.23982e+05  5.0830e+01 4096  1.000 31.710  2.03 2.773e+01  14.7697 
OBS: 61067.2521 LSST-g DDF  7.26377e+04  1.1587e+01 4096  1.000 34.340  2.40 5.927e+01  15.3498 
OBS: 61067.2722 LSST-i DDF  8.22823e+04  9.5989e+00 4096  1.000 34.900  2.07 1.721e+02  15.2265 
OBS: 61067.2757 LSST-r DDF  1.23811e+05  1.0721e+01 4096  1.000 35.090  2.38 1.278e+02  14.7681 
OBS: 61070.1003 LSST-g DDF  5.97269e+04  1.3495e+01 4096  1.000 33.970  3.02 1.910e+02  15.5641 
OBS: 61070.1079 LSST-i DDF  8.90185e+04  1.1034e+01 4096  1.000 34.800  3.01 2.992e+02  15.1271 
OBS: 61070.1176 LSST-r DDF  1.21596e+05  1.1695e+01 4096  1.000 34.940  2.61 2.943e+02  14.7859 
OBS: 61077.0774 LSST-g DDF  3.93005e+04  1.1406e+01 4096  1.000 33.780  4.62 6.019e+01  16.0157 
OBS: 61077.0850 LSST-i DDF  7.78509e+04  1.0500e+01 4096  1.000 34.770  3.45 2.479e+02  15.2769 
OBS: 61077.0947 LSST-r DDF  8.75451e+04  1.0218e+01 4096  1.000 34.890  3.33 2.099e+02  15.1456 
OBS: 61078.0961 LSST-g DDF  3.69224e+04  9.9869e+00 4096  1.000 33.950  2.71 6.408e+01  16.0739 
OBS: 61078.1037 LSST-i DDF  7.26801e+04  9.5778e+00 4096  1.000 34.820  2.66 2.191e+02  15.3477 
OBS: 61078.1134 LSST-r DDF  8.11305e+04  9.4302e+00 4096  1.000 34.940  2.69 1.772e+02  15.2290 
OBS: 61079.1184 LSST-g DDF  3.50835e+04  9.1683e+00 4096  1.000 34.070  2.17 6.610e+01  16.1375 
OBS: 61079.1288 LSST-i DDF  6.79059e+04  8.7048e+00 4096  1.000 34.920  2.06 2.081e+02  15.4290 
OBS: 61079.1357 LSST-r DDF  7.49479e+04  8.8043e+00 4096  1.000 34.980  1.90 1.580e+02  15.3075 
OBS: 61080.1415 LSST-g DDF  3.28127e+04  8.3679e+00 4096  1.000 34.200  2.69 6.077e+01  16.2026 
OBS: 61080.1452 LSST-i DDF  6.26103e+04  8.5690e+00 4096  1.000 34.880  2.49 1.898e+02  15.5129 
OBS: 61080.1573 LSST-r DDF  7.01837e+04  8.2668e+00 4096  1.000 35.050  2.29 1.479e+02  15.3807 
OBS: 61081.1604 LSST-g DDF  3.11834e+04  8.4235e+00 4096  1.000 34.120  2.06 5.521e+01  16.2648 
OBS: 61081.1680 LSST-i DDF  5.79826e+04  8.1280e+00 4096  1.000 34.890  1.94 1.811e+02  15.5953 
OBS: 61081.1764 LSST-r DDF  6.67027e+04  8.0411e+00 4096  1.000 35.050  2.10 1.378e+02  15.4488 
END_PHOTOMETRY: 

