SURVEY:   LSST
SNID:             1254  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61178.996     # estimate for LC fit codes
MJD_TRIGGER:       61170.977  
MJD_DETECT_FIRST:  61170.020  
MJD_DETECT_LAST:   61212.000  

REDSHIFT_HELIO:   0.008041 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009204 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           252034    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.202     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61180.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.839    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        31.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.346 14.389 14.937 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61170.0177 LSST-g DDF  6.55342e+04  8.5018e+00 4096  1.000 34.900  2.09 8.020e+01  15.4499 
OBS: 61170.0253 LSST-i DDF  5.30928e+04  5.4684e+00 4096  1.000 35.650  1.74 2.514e+02  15.6946 
OBS: 61170.0322 LSST-r DDF  6.75327e+04  5.7728e+00 4096  1.000 35.780  1.99 1.841e+02  15.4237 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61170.9766
OBS: 61170.9785 LSST-g DDF  8.06412e+04  1.3121e+01 6144  1.000 34.180  1.69 5.766e+01  15.2284 
OBS: 61170.9861 LSST-i DDF  6.42778e+04  8.4222e+00 4096  1.000 34.910  1.55 1.757e+02  15.4791 
OBS: 61170.9959 LSST-r DDF  8.15948e+04  9.0607e+00 4096  1.000 35.000  1.58 1.265e+02  15.2229 
OBS: 61171.9846 LSST-g DDF  9.86569e+04  1.4591e+01 4096  1.000 34.170  2.31 5.716e+01  15.0214 
OBS: 61171.9922 LSST-i DDF  7.57234e+04  9.2099e+00 4096  1.000 34.900  1.96 1.758e+02  15.2973 
OBS: 61172.0020 LSST-r DDF  9.62012e+04  9.9059e+00 4096  1.000 34.990  2.25 1.264e+02  15.0404 
OBS: 61172.9775 LSST-g DDF  1.15224e+05  1.5773e+01 4096  1.000 34.170  2.61 5.735e+01  14.8482 
OBS: 61172.9852 LSST-i DDF  8.65074e+04  9.8639e+00 4096  1.000 34.900  2.29 1.756e+02  15.1551 
OBS: 61172.9949 LSST-r DDF  1.11309e+05  1.0664e+01 4096  1.000 34.990  2.61 1.263e+02  14.8860 
OBS: 61173.9773 LSST-g DDF  1.32060e+05  1.6883e+01 4096  1.000 34.170  2.69 5.758e+01  14.6932 
OBS: 61173.9849 LSST-i DDF  9.61149e+04  1.0396e+01 4096  1.000 34.900  2.40 1.757e+02  15.0434 
OBS: 61173.9946 LSST-r DDF  1.25823e+05  1.1322e+01 4096  1.000 34.990  2.41 1.266e+02  14.7549 
OBS: 61174.9772 LSST-g DDF  1.50351e+05  1.8014e+01 4096  1.000 34.170  2.86 5.757e+01  14.5622 
OBS: 61174.9841 LSST-i DDF  1.02988e+05  1.0473e+01 4096  1.000 34.960  2.53 1.806e+02  14.9635 
OBS: 61174.9929 LSST-r DDF  1.39162e+05  1.1582e+01 4096  1.000 35.050  2.51 1.317e+02  14.6473 
OBS: 61176.9970 LSST-g DDF  1.71833e+05  1.3692e+01 4096  1.000 34.910  2.82 8.163e+01  14.4145 
OBS: 61177.0046 LSST-i DDF  1.10066e+05  7.8632e+00 4096  1.000 35.650  2.36 2.523e+02  14.8957 
OBS: 61177.0143 LSST-r DDF  1.59937e+05  9.0670e+00 4096  1.000 35.730  2.28 1.816e+02  14.4867 
OBS: 61178.9958 LSST-g DDF  1.82486e+05  1.4105e+01 4096  1.000 34.910  2.64 8.239e+01  14.3537 
OBS: 61179.0035 LSST-i DDF  1.09520e+05  7.8531e+00 4096  1.000 35.650  2.47 2.533e+02  14.9111 
OBS: 61179.0132 LSST-r DDF  1.72489e+05  9.4155e+00 4096  1.000 35.730  2.34 1.822e+02  14.4057 
OBS: 61180.9969 LSST-g DDF  1.80487e+05  1.3520e+01 4096  1.000 34.990  2.07 1.085e+02  14.3526 
OBS: 61181.0045 LSST-i DDF  1.03485e+05  7.6062e+00 4096  1.000 35.650  1.88 2.711e+02  14.9680 
OBS: 61181.0143 LSST-r DDF  1.75985e+05  9.4248e+00 4096  1.000 35.750  2.13 2.090e+02  14.3880 
OBS: 61181.9744 LSST-g DDF  1.78781e+05  1.8409e+01 4096  1.000 34.310  1.71 1.017e+02  14.3730 
OBS: 61181.9820 LSST-i DDF  9.94547e+04  1.0431e+01 4096  1.000 34.920  1.66 2.085e+02  15.0020 
