SURVEY:   LSST
SNID:             938  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61860.094     # estimate for LC fit codes
MJD_TRIGGER:       61855.109  
MJD_DETECT_FIRST:  61850.121  
MJD_DETECT_LAST:   61889.992  

REDSHIFT_HELIO:   0.008953 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010122 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61857.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.708    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.78  # days 
SIM_TRESTMAX:        31.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.110 14.230 14.826 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61850.1192 LSST-g DDF  1.27531e+05  1.6643e+01 4096  1.000 34.160  1.74 5.439e+01  14.7326 
OBS: 61850.1268 LSST-i DDF  8.77927e+04  9.8943e+00 4096  1.000 34.900  1.91 1.722e+02  15.1418 
OBS: 61850.1365 LSST-r DDF  1.16358e+05  1.0871e+01 4096  1.000 34.990  1.99 1.219e+02  14.8396 
OBS: 61855.1085 LSST-g DDF  2.15630e+05  2.1746e+01 6144  1.000 34.150  2.56 5.399e+01  14.1677 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61855.1094
OBS: 61855.1161 LSST-i DDF  1.22665e+05  1.1694e+01 4096  1.000 34.900  2.24 1.720e+02  14.7811 
OBS: 61855.1279 LSST-r DDF  1.87767e+05  1.3483e+01 4096  1.000 35.040  2.10 1.249e+02  14.3174 
OBS: 61856.0964 LSST-r DDF  1.95730e+05  6.3225e+01 4096  1.000 31.730  2.26 2.707e+01  14.2733 
OBS: 61860.0953 LSST-g DDF  2.21676e+05  2.1936e+01 4096  1.000 34.160  1.94 5.406e+01  14.1422 
OBS: 61860.1030 LSST-i DDF  1.10461e+05  1.1065e+01 4096  1.000 34.900  1.72 1.721e+02  14.8955 
OBS: 61860.1127 LSST-r DDF  2.00322e+05  1.4245e+01 4096  1.000 34.990  1.97 1.216e+02  14.2429 
OBS: 61862.0950 LSST-g DDF  2.05232e+05  2.1108e+01 4096  1.000 34.160  1.93 5.497e+01  14.2218 
OBS: 61862.1026 LSST-i DDF  1.01034e+05  1.0592e+01 4096  1.000 34.900  1.77 1.722e+02  14.9848 
OBS: 61862.1123 LSST-r DDF  1.91430e+05  1.3992e+01 4096  1.000 34.980  2.01 1.216e+02  14.3022 
OBS: 61865.2334 LSST-g DDF  1.71814e+05  2.3582e+01 4096  1.000 33.740  5.02 4.907e+01  14.4142 
OBS: 61865.2410 LSST-i DDF  8.31171e+04  1.1518e+01 4096  1.000 34.690  5.01 1.988e+02  15.2029 
OBS: 61866.0039 LSST-r DDF  1.54824e+05  1.2416e+01 4096  1.000 35.060  2.55 3.234e+02  14.5187 
OBS: 61871.9953 LSST-g DDF  9.97872e+04  1.3843e+01 4096  1.000 34.310  1.90 1.412e+02  15.0008 
OBS: 61872.0030 LSST-i DDF  6.30601e+04  8.3700e+00 4096  1.000 34.930  1.77 2.499e+02  15.5022 
OBS: 61872.0127 LSST-r DDF  1.12464e+05  1.0330e+01 4096  1.000 35.080  1.77 2.566e+02  14.8772 
OBS: 61873.2105 LSST-g DDF  8.98835e+04  1.5916e+01 4096  1.000 33.950  2.48 1.778e+02  15.1169 
OBS: 61873.2181 LSST-i DDF  6.35488e+04  9.5261e+00 4096  1.000 34.730  2.39 2.800e+02  15.4987 
OBS: 61874.0200 LSST-r DDF  1.05174e+05  7.2601e+00 4096  1.000 35.760  1.94 2.031e+02  14.9443 
OBS: 61874.0252 LSST-g DDF  8.33599e+04  1.3463e+01 4096  1.000 34.160  1.77 5.457e+01  15.1978 
OBS: 61874.0329 LSST-i DDF  6.35971e+04  8.4038e+00 4096  1.000 34.910  1.75 1.836e+02  15.4915 
OBS: 61875.0565 LSST-g DDF  7.61660e+04  1.2807e+01 4096  1.000 34.170  1.59 5.470e+01  15.3007 
OBS: 61875.0641 LSST-i DDF  6.48963e+04  8.4499e+00 4096  1.000 34.910  1.42 1.730e+02  15.4698 
OBS: 61875.0739 LSST-r DDF  1.03278e+05  1.0051e+01 4096  1.000 35.030  1.51 1.447e+02  14.9674 
OBS: 61877.0408 LSST-g DDF  6.27429e+04  1.1867e+01 4096  1.000 34.140  3.56 5.416e+01  15.4969 
OBS: 61877.0484 LSST-i DDF  6.79934e+04  8.9088e+00 4096  1.000 34.890  3.01 1.720e+02  15.4178 
