SURVEY:   LSST
SNID:             105  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0240 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.112 0.088 0.061 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61505.039     # estimate for LC fit codes
MJD_TRIGGER:       61497.059  
MJD_DETECT_FIRST:  61494.098  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.009822 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011003 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           24280    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0240   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61503.723    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.209    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        33.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.219 14.321 14.878 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61494.0959 LSST-g DDF  7.52898e+04  1.2868e+01 4096  1.000 34.150  2.24 5.396e+01  15.3032 
OBS: 61494.1035 LSST-i DDF  5.68917e+04  8.0083e+00 4096  1.000 34.900  1.98 1.720e+02  15.6108 
OBS: 61494.1133 LSST-r DDF  7.49008e+04  8.7932e+00 4096  1.000 34.980  2.31 1.215e+02  15.3201 
OBS: 61497.0577 LSST-r DDF  1.19960e+05  4.9263e+01 6144  1.000 31.740  1.72 2.729e+01  14.7955 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0586
OBS: 61497.0781 LSST-i DDF  9.18855e+04  4.5170e+01 4096  1.000 31.650  1.84 3.847e+01  15.0864 
OBS: 61498.0872 LSST-g DDF  1.51962e+05  1.8163e+01 4096  1.000 34.160  1.67 5.414e+01  14.5404 
OBS: 61498.0948 LSST-i DDF  1.02125e+05  1.0633e+01 4096  1.000 34.900  1.56 1.722e+02  14.9775 
OBS: 61498.1046 LSST-r DDF  1.37419e+05  1.1798e+01 4096  1.000 34.990  1.64 1.218e+02  14.6617 
OBS: 61499.0773 LSST-g DDF  1.70743e+05  1.9070e+01 4096  1.000 34.180  1.37 5.455e+01  14.4188 
OBS: 61499.0849 LSST-i DDF  1.09620e+05  1.0949e+01 4096  1.000 34.910  1.34 1.726e+02  14.9046 
OBS: 61499.0946 LSST-r DDF  1.50882e+05  1.2305e+01 4096  1.000 35.000  1.69 1.218e+02  14.5573 
OBS: 61501.0393 LSST-g DDF  1.94885e+05  6.5342e+01 4096  1.000 31.650  1.85 1.710e+01  14.2814 
OBS: 61505.0389 LSST-g DDF  2.02343e+05  1.2172e+01 4096  1.000 35.340  1.89 9.465e+01  14.2329 
OBS: 61505.0465 LSST-i DDF  1.07392e+05  6.3138e+00 4096  1.000 36.090  1.83 3.009e+02  14.9215 
OBS: 61505.0563 LSST-r DDF  1.84738e+05  7.9095e+00 4096  1.000 36.180  1.98 2.115e+02  14.3231 
OBS: 61506.0669 LSST-g DDF  1.96329e+05  2.0652e+01 4096  1.000 34.160  2.31 5.410e+01  14.2617 
OBS: 61506.0745 LSST-i DDF  1.04342e+05  1.0827e+01 4096  1.000 34.900  2.51 1.719e+02  14.9600 
OBS: 61506.0843 LSST-r DDF  1.83737e+05  1.3724e+01 4096  1.000 34.980  2.48 1.216e+02  14.3405 
OBS: 61507.0997 LSST-g DDF  1.90727e+05  2.0643e+01 4096  1.000 34.130  2.48 5.368e+01  14.3045 
OBS: 61507.1073 LSST-i DDF  9.94610e+04  1.0595e+01 4096  1.000 34.890  2.17 1.737e+02  15.0062 
OBS: 61507.1170 LSST-r DDF  1.78569e+05  1.3582e+01 4096  1.000 34.970  2.13 1.225e+02  14.3714 
OBS: 61508.1396 LSST-g DDF  1.80996e+05  2.0597e+01 4096  1.000 34.080  3.07 5.387e+01  14.3582 
OBS: 61508.1472 LSST-i DDF  9.36525e+04  1.0406e+01 4096  1.000 34.870  2.28 1.811e+02  15.0714 
OBS: 61508.1569 LSST-r DDF  1.72114e+05  1.3581e+01 4096  1.000 34.930  1.96 1.262e+02  14.4128 
OBS: 61509.1813 LSST-g DDF  1.69330e+05  2.0951e+01 4096  1.000 33.970  2.52 5.650e+01  14.4212 
OBS: 61509.1820 LSST-i DDF  8.73820e+04  1.0247e+01 4096  1.000 34.860  2.96 1.980e+02  15.1469 
OBS: 61509.1986 LSST-r DDF  1.65730e+05  1.4058e+01 4096  1.000 34.820  2.63 1.291e+02  14.4652 
OBS: 61510.0454 LSST-g DDF  1.60761e+05  1.7082e+01 4096  1.000 34.360  1.38 1.581e+02  14.4806 
OBS: 61510.0530 LSST-i DDF  8.18517e+04  9.4359e+00 4096  1.000 34.940  1.66 2.560e+02  15.2128 
