SURVEY:   LSST
SNID:             782  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61108.188     # estimate for LC fit codes
MJD_TRIGGER:       61108.188  
MJD_DETECT_FIRST:  61107.246  
MJD_DETECT_LAST:   61146.059  

REDSHIFT_HELIO:   0.009666 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010847 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           159448    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61109.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.029    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.90  # days 
SIM_TRESTMAX:        36.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.110 14.205 14.828 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61107.2463 LSST-i DDF  1.21853e+05  5.2458e+01 4096  1.000 31.640  1.90 5.265e+01  14.7758 
OBS: 61108.1868 LSST-r DDF  2.04652e+05  6.2701e+01 6144  1.000 31.800  2.00 4.174e+01  14.2184 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61108.1875
OBS: 61114.1181 LSST-r DDF  1.91165e+05  6.1831e+01 4096  1.000 31.750  1.53 2.745e+01  14.2965 
OBS: 61116.1202 LSST-g DDF  1.82504e+05  2.0005e+01 4096  1.000 34.150  2.29 5.424e+01  14.3468 
OBS: 61116.1269 LSST-i DDF  8.73154e+04  9.6052e+00 4096  1.000 34.960  1.99 1.764e+02  15.1420 
OBS: 61116.1376 LSST-r DDF  1.74088e+05  1.3298e+01 4096  1.000 34.990  2.44 1.217e+02  14.4008 
OBS: 61117.0658 LSST-i DDF  8.33387e+04  4.3476e+01 4096  1.000 31.640  2.30 3.930e+01  15.2018 
OBS: 61120.1100 LSST-g DDF  1.40129e+05  1.7545e+01 4096  1.000 34.150  2.66 5.407e+01  14.6371 
OBS: 61120.1176 LSST-i DDF  6.90166e+04  8.8119e+00 4096  1.000 34.900  2.10 1.721e+02  15.4014 
OBS: 61120.1273 LSST-r DDF  1.38363e+05  1.1855e+01 4096  1.000 34.990  2.16 1.218e+02  14.6513 
OBS: 61121.1526 LSST-i DDF  6.56726e+04  3.8233e+01 4096  1.000 31.650  1.68 3.839e+01  15.4619 
OBS: 61121.1765 LSST-r DDF  1.29823e+05  5.1458e+01 4096  1.000 31.730  1.56 2.734e+01  14.7158 
OBS: 61122.1184 LSST-g DDF  1.19605e+05  1.6216e+01 4096  1.000 34.150  2.71 5.401e+01  14.8056 
OBS: 61122.1260 LSST-i DDF  6.34460e+04  8.4802e+00 4096  1.000 34.900  2.29 1.721e+02  15.4935 
OBS: 61122.1357 LSST-r DDF  1.22666e+05  1.1226e+01 4096  1.000 34.980  2.37 1.218e+02  14.7750 
OBS: 61124.1208 LSST-g DDF  1.02664e+05  1.4744e+01 4096  1.000 34.190  2.13 6.001e+01  14.9707 
OBS: 61124.1272 LSST-i DDF  6.23717e+04  8.1292e+00 4096  1.000 34.960  1.80 1.769e+02  15.5205 
OBS: 61124.1381 LSST-r DDF  1.12328e+05  1.0676e+01 4096  1.000 34.990  1.81 1.214e+02  14.8804 
OBS: 61126.2230 LSST-g DDF  8.62637e+04  1.5086e+01 4096  1.000 33.960  3.44 5.245e+01  15.1612 
OBS: 61126.2307 LSST-i DDF  6.28386e+04  8.9823e+00 4096  1.000 34.810  3.01 1.899e+02  15.5170 
OBS: 61126.2404 LSST-r DDF  1.04777e+05  1.1072e+01 4096  1.000 34.840  2.05 1.285e+02  14.9426 
OBS: 61133.1430 LSST-i DDF  7.03220e+04  3.9410e+01 4096  1.000 31.690  1.51 7.431e+01  15.3821 
OBS: 61135.0055 LSST-g DDF  4.17986e+04  9.2448e+00 4096  1.000 34.250  2.06 9.865e+01  15.9517 
OBS: 61135.0132 LSST-i DDF  6.88426e+04  8.8478e+00 4096  1.000 34.910  2.22 2.185e+02  15.3972 
OBS: 61135.0229 LSST-r DDF  8.81101e+04  9.2854e+00 4096  1.000 35.050  2.15 1.978e+02  15.1413 
OBS: 61137.0442 LSST-g DDF  3.62227e+04  8.9473e+00 4096  1.000 34.150  2.15 5.388e+01  16.0997 
OBS: 61137.0493 LSST-i DDF  6.74448e+04  8.4546e+00 4096  1.000 34.960  1.78 1.874e+02  15.4353 
OBS: 61137.0615 LSST-r DDF  8.02479e+04  8.8357e+00 4096  1.000 35.040  1.62 1.538e+02  15.2349 
OBS: 61138.0666 LSST-g DDF  3.41991e+04  8.6434e+00 4096  1.000 34.160  1.82 5.417e+01  16.1685 
OBS: 61138.0743 LSST-i DDF  6.53238e+04  8.4934e+00 4096  1.000 34.910  1.63 1.722e+02  15.4646 
OBS: 61138.0840 LSST-r DDF  7.61414e+04  8.7196e+00 4096  1.000 35.010  1.68 1.299e+02  15.2900 
OBS: 61139.0667 LSST-g DDF  3.20580e+04  8.4691e+00 4096  1.000 34.150  3.02 5.384e+01  16.2316 
OBS: 61139.0743 LSST-i DDF  6.30487e+04  8.4399e+00 4096  1.000 34.900  2.17 1.718e+02  15.4977 
OBS: 61139.0841 LSST-r DDF  7.26344e+04  8.6110e+00 4096  1.000 34.990  2.11 1.216e+02  15.3468 
OBS: 61140.0576 LSST-g DDF  3.06274e+04  8.1910e+00 4096  1.000 34.160  2.01 5.422e+01  16.2894 
