SURVEY:   LSST
SNID:             1138  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61106.070     # estimate for LC fit codes
MJD_TRIGGER:       61096.172  
MJD_DETECT_FIRST:  61094.113  
MJD_DETECT_LAST:   61140.074  

REDSHIFT_HELIO:   0.006692 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007854 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229951    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61102.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.001    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.01  # days 
SIM_TRESTMAX:        37.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.155 14.271 14.848 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61094.1148 LSST-g DDF  1.12856e+05  1.1707e+01 4096  1.000 34.800  2.96 9.245e+01  14.8642 
OBS: 61094.1224 LSST-i DDF  7.95296e+04  6.9340e+00 4096  1.000 35.600  2.77 2.693e+02  15.2366 
OBS: 61094.1321 LSST-r DDF  1.04820e+05  7.5127e+00 4096  1.000 35.690  2.67 1.915e+02  14.9469 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.1719
OBS: 61096.1721 LSST-g DDF  1.56303e+05  1.8436e+01 6144  1.000 34.160  2.43 5.580e+01  14.5146 
OBS: 61096.1797 LSST-i DDF  1.03163e+05  1.0721e+01 4096  1.000 34.900  1.99 1.741e+02  14.9654 
OBS: 61096.1895 LSST-r DDF  1.38309e+05  1.1855e+01 4096  1.000 34.990  2.18 1.243e+02  14.6453 
OBS: 61097.1722 LSST-g DDF  1.78011e+05  5.8382e+01 4096  1.000 31.800  2.02 2.983e+01  14.3803 
OBS: 61097.1962 LSST-r DDF  1.52957e+05  5.4680e+01 4096  1.000 31.780  1.94 3.453e+01  14.5346 
OBS: 61098.2595 LSST-g DDF  1.94316e+05  2.0837e+01 4096  1.000 34.130  2.19 6.204e+01  14.2805 
OBS: 61098.2672 LSST-i DDF  1.15659e+05  1.1523e+01 4096  1.000 34.870  2.13 1.819e+02  14.8314 
OBS: 61098.2769 LSST-r DDF  1.69263e+05  1.3483e+01 4096  1.000 34.930  2.32 1.274e+02  14.4377 
OBS: 61106.0717 LSST-g DDF  1.97236e+05  1.9896e+01 4096  1.000 34.260  2.56 1.358e+02  14.2616 
OBS: 61106.0794 LSST-i DDF  9.95670e+04  1.0681e+01 4096  1.000 34.910  2.52 2.504e+02  14.9990 
OBS: 61106.0891 LSST-r DDF  1.85121e+05  1.3409e+01 4096  1.000 35.060  2.57 2.497e+02  14.3370 
OBS: 61107.1149 LSST-g DDF  1.87549e+05  1.8989e+01 4096  1.000 34.320  3.50 1.343e+02  14.3174 
OBS: 61107.1322 LSST-r DDF  1.77413e+05  1.2988e+01 4096  1.000 35.070  2.19 2.111e+02  14.3817 
OBS: 61107.1341 LSST-i DDF  9.34047e+04  9.6592e+00 4096  1.000 35.030  1.92 2.359e+02  15.0698 
OBS: 61108.0716 LSST-g DDF  1.79473e+05  2.0514e+01 4096  1.000 34.080  3.17 5.414e+01  14.3772 
OBS: 61108.0792 LSST-i DDF  8.84531e+04  1.0151e+01 4096  1.000 34.880  2.80 1.861e+02  15.1384 
OBS: 61108.0889 LSST-r DDF  1.67538e+05  1.3043e+01 4096  1.000 35.000  3.00 1.508e+02  14.4338 
OBS: 61109.1079 LSST-g DDF  1.66092e+05  1.8652e+01 4096  1.000 34.200  1.98 6.443e+01  14.4509 
OBS: 61109.1155 LSST-i DDF  8.19775e+04  9.5281e+00 4096  1.000 34.910  1.83 1.862e+02  15.2158 
OBS: 61109.1252 LSST-r DDF  1.59609e+05  1.2561e+01 4096  1.000 35.020  2.07 1.452e+02  14.4974 
OBS: 61110.1397 LSST-g DDF  1.53645e+05  1.7933e+01 4096  1.000 34.200  1.69 6.127e+01  14.5297 
OBS: 61110.1474 LSST-i DDF  7.69564e+04  9.2096e+00 4096  1.000 34.910  1.57 1.819e+02  15.2876 
OBS: 61110.1571 LSST-r DDF  1.48341e+05  1.2100e+01 4096  1.000 35.020  1.81 1.392e+02  14.5652 
OBS: 61111.1398 LSST-g DDF  1.43568e+05  1.7753e+01 4096  1.000 34.150  2.45 5.442e+01  14.6099 
OBS: 61111.1475 LSST-i DDF  7.26158e+04  9.0798e+00 4096  1.000 34.900  2.51 1.722e+02  15.3415 
OBS: 61111.1572 LSST-r DDF  1.41054e+05  1.2040e+01 4096  1.000 34.980  2.56 1.221e+02  14.6334 
