SURVEY:   LSST
SNID:             1442  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61737.309     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61774.176  

REDSHIFT_HELIO:   0.008380 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009555 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61737.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.184    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.91  # days 
SIM_TRESTMAX:        36.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.378 14.422 14.952 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.66015e+05  2.1743e+01 4096  1.000 33.870  3.00 5.453e+01  14.4524 
OBS: 61734.2994 LSST-i DDF  1.08554e+05  1.1611e+01 4096  1.000 34.800  2.47 1.970e+02  14.9178 
OBS: 61734.3090 LSST-r DDF  1.55896e+05  1.3261e+01 4096  1.000 34.880  2.50 1.336e+02  14.5217 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.72686e+05  2.1174e+01 6144  1.000 33.970  3.05 5.584e+01  14.4103 
OBS: 61735.3168 LSST-i DDF  1.09010e+05  1.1514e+01 4096  1.000 34.830  2.85 1.907e+02  14.9129 
OBS: 61736.2902 LSST-g DDF  1.76256e+05  2.2225e+01 4096  1.000 33.890  3.72 5.455e+01  14.3865 
OBS: 61736.2978 LSST-i DDF  1.05842e+05  1.1429e+01 4096  1.000 34.810  2.58 1.955e+02  14.9289 
OBS: 61736.3075 LSST-r DDF  1.68849e+05  1.3738e+01 4096  1.000 34.890  2.64 1.327e+02  14.4384 
OBS: 61737.3094 LSST-g DDF  1.76493e+05  2.0885e+01 4096  1.000 34.020  1.97 5.656e+01  14.3787 
OBS: 61737.3170 LSST-i DDF  1.04454e+05  1.1076e+01 4096  1.000 34.850  2.15 1.897e+02  14.9548 
OBS: 61738.2859 LSST-r DDF  1.69451e+05  1.4006e+01 4096  1.000 34.850  2.33 1.333e+02  14.4217 
OBS: 61738.2890 LSST-g DDF  1.75746e+05  1.5609e+01 4096  1.000 34.650  2.72 7.687e+01  14.3864 
OBS: 61738.2953 LSST-i DDF  1.01366e+05  8.1158e+00 4096  1.000 35.500  2.30 2.686e+02  14.9860 
OBS: 61739.2943 LSST-r DDF  1.67600e+05  9.7245e+00 4096  1.000 35.630  2.33 1.874e+02  14.4346 
OBS: 61739.2973 LSST-g DDF  1.71544e+05  2.0878e+01 4096  1.000 33.990  1.98 5.600e+01  14.4101 
OBS: 61739.3016 LSST-i DDF  9.82615e+04  1.0289e+01 4096  1.000 34.940  1.88 2.017e+02  15.0233 
OBS: 61740.2948 LSST-g DDF  1.66410e+05  2.0800e+01 4096  1.000 33.970  3.38 5.542e+01  14.4474 
OBS: 61740.3024 LSST-i DDF  9.40818e+04  1.0613e+01 4096  1.000 34.840  2.43 1.908e+02  15.0620 
OBS: 61740.3121 LSST-r DDF  1.63830e+05  1.3252e+01 4096  1.000 34.930  1.89 1.315e+02  14.4619 
OBS: 61741.2847 LSST-g DDF  1.59291e+05  2.0594e+01 4096  1.000 33.940  2.15 5.502e+01  14.4948 
OBS: 61741.2923 LSST-i DDF  8.93820e+04  1.0332e+01 4096  1.000 34.830  1.86 1.927e+02  15.1191 
OBS: 61741.3020 LSST-r DDF  1.59028e+05  1.3115e+01 4096  1.000 34.920  1.80 1.316e+02  14.4981 
OBS: 61742.2851 LSST-g DDF  1.53084e+05  2.0018e+01 4096  1.000 33.960  2.59 5.519e+01  14.5509 
OBS: 61742.2928 LSST-i DDF  8.39511e+04  1.0039e+01 4096  1.000 34.830  2.03 1.919e+02  15.1904 
OBS: 61742.3025 LSST-r DDF  1.52081e+05  1.2836e+01 4096  1.000 34.920  2.05 1.313e+02  14.5438 
OBS: 61743.2575 LSST-g DDF  1.42585e+05  2.0693e+01 4096  1.000 33.810  2.23 5.268e+01  14.6140 
OBS: 61743.2652 LSST-i DDF  7.81074e+04  9.9425e+00 4096  1.000 34.780  2.07 1.991e+02  15.2633 
OBS: 61743.2749 LSST-r DDF  1.45877e+05  1.2932e+01 4096  1.000 34.860  2.12 1.326e+02  14.5994 
OBS: 61744.2819 LSST-g DDF  1.33856e+05  1.8637e+01 4096  1.000 33.970  2.58 5.497e+01  14.6897 
