SURVEY:   LSST
SNID:             1356  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0236 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.110 0.087 0.060 0.044 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61501.094     # estimate for LC fit codes
MJD_TRIGGER:       61491.055  
MJD_DETECT_FIRST:  61490.023  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.008769 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009942 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           272538    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0236   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.340     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61500.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.137    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        37.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.385 14.381 14.957 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61490.0247 LSST-g DDF  7.49992e+04  1.3032e+01 4096  1.000 34.120  2.28 5.925e+01  15.3093 
OBS: 61490.0324 LSST-i DDF  6.00137e+04  8.3127e+00 4096  1.000 34.900  2.28 2.049e+02  15.5528 
OBS: 61490.0421 LSST-r DDF  7.58014e+04  8.7353e+00 4096  1.000 35.020  2.30 1.717e+02  15.2992 
OBS: 61491.0544 LSST-g DDF  9.12357e+04  1.3901e+01 6144  1.000 34.190  1.93 6.416e+01  15.0988 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61491.0547
OBS: 61491.0656 LSST-i DDF  7.25986e+04  8.7251e+00 4096  1.000 34.970  1.70 1.974e+02  15.3465 
OBS: 61491.0737 LSST-r DDF  9.14095e+04  9.2296e+00 4096  1.000 35.090  1.93 1.626e+02  15.1023 
OBS: 61492.0873 LSST-g DDF  1.09554e+05  1.5562e+01 4096  1.000 34.150  3.61 5.634e+01  14.9155 
OBS: 61492.0949 LSST-i DDF  8.47726e+04  9.7835e+00 4096  1.000 34.910  2.68 1.843e+02  15.1877 
OBS: 61492.1046 LSST-r DDF  1.06381e+05  1.0241e+01 4096  1.000 35.030  2.32 1.472e+02  14.9348 
OBS: 61493.0964 LSST-g DDF  1.22945e+05  1.6516e+01 4096  1.000 34.140  2.72 5.383e+01  14.7674 
OBS: 61493.1090 LSST-i DDF  9.45157e+04  1.0062e+01 4096  1.000 34.950  2.28 1.781e+02  15.0691 
OBS: 61493.1172 LSST-r DDF  1.20881e+05  1.0843e+01 4096  1.000 35.040  2.38 1.271e+02  14.7962 
OBS: 61494.0959 LSST-g DDF  1.38157e+05  1.7411e+01 4096  1.000 34.150  2.24 5.396e+01  14.6387 
OBS: 61494.1035 LSST-i DDF  1.02545e+05  1.0686e+01 4096  1.000 34.900  1.98 1.720e+02  14.9825 
OBS: 61494.1133 LSST-r DDF  1.34024e+05  1.1728e+01 4096  1.000 34.980  2.31 1.215e+02  14.6833 
OBS: 61497.0577 LSST-r DDF  1.66056e+05  5.7923e+01 4096  1.000 31.740  1.72 2.729e+01  14.4612 
OBS: 61497.0781 LSST-i DDF  1.10327e+05  4.9435e+01 4096  1.000 31.650  1.84 3.847e+01  14.8926 
OBS: 61499.0773 LSST-g DDF  1.75832e+05  1.9352e+01 4096  1.000 34.180  1.37 5.455e+01  14.3878 
OBS: 61499.0849 LSST-i DDF  1.06194e+05  1.0778e+01 4096  1.000 34.910  1.34 1.726e+02  14.9279 
OBS: 61499.0946 LSST-r DDF  1.74235e+05  1.3220e+01 4096  1.000 35.000  1.69 1.218e+02  14.3939 
OBS: 61501.0704 LSST-g DDF  1.74978e+05  1.7775e+01 4096  1.000 34.360  1.80 5.871e+01  14.3912 
OBS: 61501.0842 LSST-i DDF  1.01243e+05  1.0616e+01 4096  1.000 34.900  1.96 1.706e+02  14.9865 
OBS: 61501.0939 LSST-r DDF  1.77131e+05  1.3392e+01 4096  1.000 34.990  1.76 1.207e+02  14.3797 
OBS: 61505.0389 LSST-g DDF  1.56773e+05  1.0716e+01 4096  1.000 35.340  1.89 9.465e+01  14.5078 
OBS: 61505.0465 LSST-i DDF  8.82136e+04  5.7303e+00 4096  1.000 36.090  1.83 3.009e+02  15.1398 
OBS: 61505.0563 LSST-r DDF  1.63724e+05  7.4480e+00 4096  1.000 36.180  1.98 2.115e+02  14.4711 
OBS: 61507.0997 LSST-g DDF  1.42256e+05  1.7836e+01 4096  1.000 34.130  2.48 5.368e+01  14.6148 
OBS: 61507.1073 LSST-i DDF  7.79917e+04  9.4071e+00 4096  1.000 34.890  2.17 1.737e+02  15.2703 
OBS: 61507.1170 LSST-r DDF  1.47181e+05  1.2337e+01 4096  1.000 34.970  2.13 1.225e+02  14.5769 
