SURVEY:   LSST
SNID:             868  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.049 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61049.316     # estimate for LC fit codes
MJD_TRIGGER:       61040.180  
MJD_DETECT_FIRST:  61038.195  
MJD_DETECT_LAST:   61083.242  

REDSHIFT_HELIO:   0.008185 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009344 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           178821    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61047.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.241    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.31  # days 
SIM_TRESTMAX:        35.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.048 14.173 14.798 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61038.1967 LSST-g DDF  1.09920e+05  1.7063e+01 4096  1.000 33.960  2.87 8.147e+01  14.8984 
OBS: 61038.2043 LSST-i DDF  7.43545e+04  9.7032e+00 4096  1.000 34.800  2.39 2.141e+02  15.3155 
OBS: 61038.2140 LSST-r DDF  9.98948e+04  1.0556e+01 4096  1.000 34.900  2.39 1.480e+02  15.0056 
OBS: 61040.1787 LSST-g DDF  1.53825e+05  2.0557e+01 6144  1.000 33.930  2.23 1.529e+02  14.5354 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61040.1797
OBS: 61040.1863 LSST-i DDF  1.00515e+05  1.1300e+01 4096  1.000 34.780  1.92 2.573e+02  14.9988 
OBS: 61040.1960 LSST-r DDF  1.35164e+05  1.2234e+01 4096  1.000 34.910  1.86 2.347e+02  14.6759 
OBS: 61042.2004 LSST-i DDF  1.18805e+05  1.1845e+01 4096  1.000 34.900  2.55 3.196e+02  14.8120 
OBS: 61042.2062 LSST-r DDF  1.67352e+05  1.3363e+01 4096  1.000 34.980  2.43 3.243e+02  14.4397 
OBS: 61049.3168 LSST-g DDF  2.35066e+05  2.0882e+01 4096  1.000 34.340  2.14 1.494e+02  14.0686 
OBS: 61049.3246 LSST-i DDF  1.15245e+05  1.0885e+01 4096  1.000 34.990  1.66 2.478e+02  14.8510 
OBS: 61050.1736 LSST-r DDF  2.09737e+05  1.0977e+01 4096  1.000 35.610  2.19 2.168e+02  14.1944 
OBS: 61050.1789 LSST-g DDF  2.31051e+05  2.3822e+01 4096  1.000 34.030  2.60 7.614e+01  14.0916 
OBS: 61050.1865 LSST-i DDF  1.11574e+05  1.1499e+01 4096  1.000 34.840  1.94 2.154e+02  14.8771 
OBS: 61053.2523 LSST-g DDF  2.04398e+05  2.0871e+01 4096  1.000 34.180  1.72 6.017e+01  14.2243 
OBS: 61053.2599 LSST-i DDF  9.64041e+04  1.0342e+01 4096  1.000 34.900  1.62 1.781e+02  15.0398 
OBS: 61053.2696 LSST-r DDF  1.88435e+05  1.3682e+01 4096  1.000 35.010  1.51 1.312e+02  14.3063 
OBS: 61054.2748 LSST-g DDF  1.92775e+05  2.0464e+01 4096  1.000 34.160  2.14 5.695e+01  14.2852 
OBS: 61054.2824 LSST-i DDF  9.06031e+04  1.0066e+01 4096  1.000 34.900  2.08 1.740e+02  15.1088 
OBS: 61054.2921 LSST-r DDF  1.80549e+05  1.3460e+01 4096  1.000 35.000  1.75 1.260e+02  14.3627 
OBS: 61056.1564 LSST-i DDF  8.14538e+04  9.9930e+00 4096  1.000 34.800  1.69 1.929e+02  15.2251 
OBS: 61056.1584 LSST-g DDF  1.72741e+05  2.0946e+01 4096  1.000 33.990  1.87 5.418e+01  14.4123 
OBS: 61056.1714 LSST-r DDF  1.61203e+05  1.3078e+01 4096  1.000 34.940  1.68 1.307e+02  14.4805 
OBS: 61057.2992 LSST-g DDF  1.59078e+05  1.8585e+01 4096  1.000 34.160  1.83 5.423e+01  14.4992 
OBS: 61057.3068 LSST-i DDF  7.66528e+04  9.2392e+00 4096  1.000 34.900  1.71 1.725e+02  15.2932 
OBS: 61057.3166 LSST-r DDF  1.51251e+05  1.2379e+01 4096  1.000 34.990  1.75 1.221e+02  14.5547 
OBS: 61059.2910 LSST-g DDF  1.34414e+05  1.7172e+01 4096  1.000 34.150  2.14 5.402e+01  14.6755 
OBS: 61059.2987 LSST-i DDF  6.71342e+04  8.6724e+00 4096  1.000 34.900  1.89 1.721e+02  15.4273 
OBS: 61059.3084 LSST-r DDF  1.34935e+05  1.1699e+01 4096  1.000 34.990  1.88 1.219e+02  14.6758 
OBS: 61062.1488 LSST-g DDF  1.06650e+05  1.6787e+01 4096  1.000 33.950  2.31 5.258e+01  14.9185 
