SURVEY:   LSST
SNID:             1796  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0292 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.137 0.107 0.075 0.055 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61070.102     # estimate for LC fit codes
MJD_TRIGGER:       61062.301  
MJD_DETECT_FIRST:  61062.277  
MJD_DETECT_LAST:   61108.188  

REDSHIFT_HELIO:   0.010631 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011804 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           361112    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0292   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61071.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.042    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.78  # days 
SIM_TRESTMAX:        36.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.131 14.219 14.839 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.2776 LSST-r DDF  1.07481e+05  4.6708e+01 4096  1.000 31.740  2.14 2.721e+01  14.9234 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.3008
OBS: 61062.3016 LSST-i DDF  8.27402e+04  4.2887e+01 6144  1.000 31.650  1.80 3.866e+01  15.2096 
OBS: 61065.2719 LSST-g DDF  1.79358e+05  1.7994e+01 4096  1.000 34.360  1.66 5.968e+01  14.3767 
OBS: 61065.2722 LSST-i DDF  1.13555e+05  1.1218e+01 4096  1.000 34.900  1.73 1.724e+02  14.8632 
OBS: 61065.2865 LSST-r DDF  1.55683e+05  1.1996e+01 4096  1.000 35.090  1.88 1.281e+02  14.5148 
OBS: 61066.1879 LSST-r DDF  1.69352e+05  5.9699e+01 4096  1.000 31.700  2.49 2.748e+01  14.4320 
OBS: 61066.2116 LSST-g DDF  1.93927e+05  6.5797e+01 4096  1.000 31.630  2.06 1.701e+01  14.2781 
OBS: 61070.1003 LSST-g DDF  2.23377e+05  2.4590e+01 4096  1.000 33.970  3.02 1.910e+02  14.1342 
OBS: 61070.1079 LSST-i DDF  1.20056e+05  1.2612e+01 4096  1.000 34.800  3.01 2.992e+02  14.8091 
OBS: 61070.1176 LSST-r DDF  2.02962e+05  1.4926e+01 4096  1.000 34.940  2.61 2.943e+02  14.2327 
OBS: 61080.1376 LSST-g DDF  1.59168e+05  1.9312e+01 4096  1.000 34.080  2.74 5.490e+01  14.4994 
OBS: 61080.1452 LSST-i DDF  7.82261e+04  9.5325e+00 4096  1.000 34.880  2.49 1.898e+02  15.2709 
OBS: 61080.1549 LSST-r DDF  1.51776e+05  1.2433e+01 4096  1.000 34.990  2.31 1.434e+02  14.5440 
OBS: 61081.1491 LSST-r DDF  1.43904e+05  5.4477e+01 4096  1.000 31.720  1.97 2.793e+01  14.6072 
OBS: 61083.1169 LSST-r DDF  1.27442e+05  5.1701e+01 4096  1.000 31.700  1.55 2.804e+01  14.7281 
OBS: 61086.1501 LSST-g DDF  1.00003e+05  1.0898e+01 4096  1.000 34.820  2.65 7.762e+01  14.9944 
OBS: 61086.1577 LSST-i DDF  6.14533e+04  5.9581e+00 4096  1.000 35.630  2.06 2.566e+02  15.5324 
OBS: 61086.1674 LSST-r DDF  1.10249e+05  7.3938e+00 4096  1.000 35.770  2.03 1.832e+02  14.8973 
OBS: 61087.1469 LSST-r DDF  1.06213e+05  4.6986e+01 4096  1.000 31.720  2.68 2.765e+01  14.9295 
OBS: 61088.2021 LSST-g DDF  8.46011e+04  1.3513e+01 4096  1.000 34.170  2.22 5.591e+01  15.1801 
OBS: 61088.2098 LSST-i DDF  6.11239e+04  8.3056e+00 4096  1.000 34.900  2.07 1.741e+02  15.5282 
OBS: 61088.2195 LSST-r DDF  1.03457e+05  1.0259e+01 4096  1.000 34.990  2.06 1.245e+02  14.9570 
OBS: 61090.2020 LSST-g DDF  7.10694e+04  1.2387e+01 4096  1.000 34.170  2.08 5.616e+01  15.3617 
OBS: 61090.2096 LSST-i DDF  6.42012e+04  8.4361e+00 4096  1.000 34.910  1.77 1.746e+02  15.4855 
OBS: 61090.2194 LSST-r DDF  1.00466e+05  1.0056e+01 4096  1.000 35.000  1.83 1.251e+02  14.9953 
OBS: 61094.1148 LSST-g DDF  5.04734e+04  7.8767e+00 4096  1.000 34.800  2.96 9.245e+01  15.7397 
OBS: 61094.1224 LSST-i DDF  6.99374e+04  6.5239e+00 4096  1.000 35.600  2.77 2.693e+02  15.3942 
OBS: 61094.1321 LSST-r DDF  9.56401e+04  7.1818e+00 4096  1.000 35.690  2.67 1.915e+02  15.0571 
OBS: 61096.1721 LSST-g DDF  4.31562e+04  9.7281e+00 4096  1.000 34.160  2.43 5.580e+01  15.9076 
