SURVEY:   LSST
SNID:             1442  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61736.289     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61774.176  

REDSHIFT_HELIO:   0.009188 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010364 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61737.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.184    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.91  # days 
SIM_TRESTMAX:        36.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.380 14.435 14.994 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.66079e+05  2.1747e+01 4096  1.000 33.870  3.00 5.453e+01  14.4496 
OBS: 61734.2994 LSST-i DDF  1.10738e+05  1.1723e+01 4096  1.000 34.800  2.47 1.970e+02  14.8934 
OBS: 61734.3090 LSST-r DDF  1.59971e+05  1.3432e+01 4096  1.000 34.880  2.50 1.336e+02  14.4899 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.71868e+05  2.1124e+01 6144  1.000 33.970  3.05 5.584e+01  14.4104 
OBS: 61735.3168 LSST-i DDF  1.07069e+05  1.1415e+01 4096  1.000 34.830  2.85 1.907e+02  14.9188 
OBS: 61736.2902 LSST-g DDF  1.76599e+05  2.2246e+01 4096  1.000 33.890  3.72 5.455e+01  14.3881 
OBS: 61736.2978 LSST-i DDF  1.03835e+05  1.1324e+01 4096  1.000 34.810  2.58 1.955e+02  14.9568 
OBS: 61736.3075 LSST-r DDF  1.67780e+05  1.3695e+01 4096  1.000 34.890  2.64 1.327e+02  14.4398 
OBS: 61737.3094 LSST-g DDF  1.75313e+05  2.0815e+01 4096  1.000 34.020  1.97 5.656e+01  14.3804 
OBS: 61737.3170 LSST-i DDF  1.00416e+05  1.0865e+01 4096  1.000 34.850  2.15 1.897e+02  14.9973 
OBS: 61738.2859 LSST-r DDF  1.67103e+05  1.3909e+01 4096  1.000 34.850  2.33 1.333e+02  14.4454 
OBS: 61738.2890 LSST-g DDF  1.75860e+05  1.5614e+01 4096  1.000 34.650  2.72 7.687e+01  14.3864 
OBS: 61738.2953 LSST-i DDF  9.71117e+04  7.9488e+00 4096  1.000 35.500  2.30 2.686e+02  15.0342 
OBS: 61739.2943 LSST-r DDF  1.64124e+05  9.6240e+00 4096  1.000 35.630  2.33 1.874e+02  14.4656 
OBS: 61739.2973 LSST-g DDF  1.73510e+05  2.0997e+01 4096  1.000 33.990  1.98 5.600e+01  14.4072 
OBS: 61739.3016 LSST-i DDF  9.42245e+04  1.0080e+01 4096  1.000 34.940  1.88 2.017e+02  15.0699 
OBS: 61740.2948 LSST-g DDF  1.67217e+05  2.0850e+01 4096  1.000 33.970  3.38 5.542e+01  14.4408 
OBS: 61740.3024 LSST-i DDF  9.09205e+04  1.0439e+01 4096  1.000 34.840  2.43 1.908e+02  15.1012 
OBS: 61740.3121 LSST-r DDF  1.59576e+05  1.3080e+01 4096  1.000 34.930  1.89 1.315e+02  14.4980 
OBS: 61741.2847 LSST-g DDF  1.59796e+05  2.0626e+01 4096  1.000 33.940  2.15 5.502e+01  14.4841 
OBS: 61741.2923 LSST-i DDF  8.83659e+04  1.0274e+01 4096  1.000 34.830  1.86 1.927e+02  15.1466 
OBS: 61741.3020 LSST-r DDF  1.51998e+05  1.2823e+01 4096  1.000 34.920  1.80 1.316e+02  14.5373 
OBS: 61742.2851 LSST-g DDF  1.53281e+05  2.0030e+01 4096  1.000 33.960  2.59 5.519e+01  14.5361 
OBS: 61742.2928 LSST-i DDF  8.29871e+04  9.9830e+00 4096  1.000 34.830  2.03 1.919e+02  15.2031 
OBS: 61742.3025 LSST-r DDF  1.45957e+05  1.2577e+01 4096  1.000 34.920  2.05 1.313e+02  14.5846 
OBS: 61743.2575 LSST-g DDF  1.45439e+05  2.0898e+01 4096  1.000 33.810  2.23 5.268e+01  14.5957 
OBS: 61743.2652 LSST-i DDF  7.91442e+04  1.0006e+01 4096  1.000 34.780  2.07 1.991e+02  15.2599 
OBS: 61743.2749 LSST-r DDF  1.40112e+05  1.2676e+01 4096  1.000 34.860  2.12 1.326e+02  14.6407 
OBS: 61744.2819 LSST-g DDF  1.36425e+05  1.8814e+01 4096  1.000 33.970  2.58 5.497e+01  14.6686 
OBS: 61744.2896 LSST-i DDF  7.37796e+04  9.4774e+00 4096  1.000 34.830  2.38 1.906e+02  15.3212 
OBS: 61744.2992 LSST-r DDF  1.30705e+05  1.1935e+01 4096  1.000 34.920  2.66 1.302e+02  14.7057 
OBS: 61745.2790 LSST-g DDF  1.26312e+05  1.8093e+01 4096  1.000 33.970  2.16 5.499e+01  14.7452 
OBS: 61745.2866 LSST-i DDF  7.12599e+04  9.2518e+00 4096  1.000 34.830  1.90 1.908e+02  15.3752 
OBS: 61745.2963 LSST-r DDF  1.23162e+05  1.1566e+01 4096  1.000 34.920  2.20 1.303e+02  14.7721 
OBS: 61746.2739 LSST-g DDF  1.17093e+05  1.7636e+01 4096  1.000 33.950  3.43 5.452e+01  14.8271 
OBS: 61746.2815 LSST-i DDF  6.82033e+04  9.1516e+00 4096  1.000 34.830  2.52 1.911e+02  15.4143 
OBS: 61746.2912 LSST-r DDF  1.15457e+05  1.1199e+01 4096  1.000 34.920  2.14 1.305e+02  14.8399 
OBS: 61747.2760 LSST-g DDF  1.07835e+05  1.6733e+01 4096  1.000 33.970  2.47 5.464e+01  14.9202 
OBS: 61747.2836 LSST-i DDF  6.50597e+04  8.9000e+00 4096  1.000 34.830  2.25 1.894e+02  15.4672 
OBS: 61747.2933 LSST-r DDF  1.09036e+05  1.0893e+01 4096  1.000 34.920  2.30 1.295e+02  14.9033 
OBS: 61748.2377 LSST-g DDF  9.75465e+04  1.6762e+01 4096  1.000 33.870  2.27 9.571e+01  15.0223 
OBS: 61748.2453 LSST-i DDF  6.12382e+04  8.9944e+00 4096  1.000 34.760  2.06 2.332e+02  15.5292 
OBS: 61748.2550 LSST-r DDF  1.03954e+05  1.0904e+01 4096  1.000 34.870  1.97 1.668e+02  14.9590 
OBS: 61760.2449 LSST-g DDF  2.84002e+04  8.1963e+00 4096  1.000 34.100  2.13 8.413e+01  16.3673 
OBS: 61760.2525 LSST-i DDF  6.15836e+04  8.5574e+00 4096  1.000 34.860  2.07 2.133e+02  15.5204 
OBS: 61760.2622 LSST-r DDF  7.00658e+04  8.6196e+00 4096  1.000 34.970  2.38 1.736e+02  15.3864 
OBS: 61761.2854 LSST-g DDF  2.60315e+04  7.5534e+00 4096  1.000 34.190  2.62 7.509e+01  16.4671 
OBS: 61761.2930 LSST-i DDF  5.98778e+04  8.2998e+00 4096  1.000 34.890  2.18 1.894e+02  15.5572 
OBS: 61761.3027 LSST-r DDF  6.62898e+04  8.2210e+00 4096  1.000 35.000  2.21 1.453e+02  15.4520 
OBS: 61762.2967 LSST-r DDF  6.17634e+04  3.5701e+01 4096  1.000 31.730  2.07 2.949e+01  15.5223 
OBS: 61762.3228 LSST-g DDF  2.37777e+04  2.2449e+01 4096  1.000 31.700  1.76 2.053e+01  16.5593 
OBS: 61763.2373 LSST-g DDF  2.22387e+04  7.6118e+00 4096  1.000 33.980  2.10 5.353e+01  16.6353 
OBS: 61763.2449 LSST-i DDF  5.49250e+04  8.1428e+00 4096  1.000 34.840  2.13 1.864e+02  15.6520 
OBS: 61763.2546 LSST-r DDF  5.79321e+04  7.9196e+00 4096  1.000 34.930  2.01 1.269e+02  15.5941 
OBS: 61768.2128 LSST-g DDF  1.64941e+04  6.6948e+00 4096  1.000 33.940  2.05 5.272e+01  16.9597 
OBS: 61768.2204 LSST-i DDF  4.07117e+04  7.0931e+00 4096  1.000 34.820  1.90 1.891e+02  15.9747 
OBS: 61768.2301 LSST-r DDF  4.01302e+04  6.6855e+00 4096  1.000 34.910  2.14 1.271e+02  15.9916 
OBS: 61772.3190 LSST-g DDF  1.44153e+04  5.6347e+00 4096  1.000 34.160  1.69 5.451e+01  17.0995 
OBS: 61772.3245 LSST-i DDF  3.06208e+04  8.2617e+00 4096  1.000 34.160  1.46 1.222e+02  16.2846 
OBS: 61774.1677 LSST-i DDF  2.70085e+04  8.9333e+00 4096  1.000 33.980  2.54 1.420e+02  16.4235 
