SURVEY:   LSST
SNID:             851  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0163 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.309     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61760.262  

REDSHIFT_HELIO:   0.008423 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009597 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           175324    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0163   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.856    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        12.08  # days 
SIM_TRESTMAX:        37.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.157 14.313 14.822 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.04202e+05  1.7255e+01 4096  1.000 33.870  3.00 5.453e+01  14.9525 
OBS: 61734.2994 LSST-i DDF  5.99774e+04  8.7414e+00 4096  1.000 34.800  2.47 1.970e+02  15.5475 
OBS: 61734.3090 LSST-r DDF  1.11400e+05  1.1232e+01 4096  1.000 34.880  2.50 1.336e+02  14.8911 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  9.54844e+04  1.5780e+01 6144  1.000 33.970  3.05 5.584e+01  15.0458 
OBS: 61735.3168 LSST-i DDF  6.08733e+04  8.7330e+00 4096  1.000 34.830  2.85 1.907e+02  15.5397 
OBS: 61736.2902 LSST-g DDF  8.91196e+04  1.5866e+01 4096  1.000 33.890  3.72 5.455e+01  15.1356 
OBS: 61736.2978 LSST-i DDF  6.22222e+04  8.8690e+00 4096  1.000 34.810  2.58 1.955e+02  15.5139 
OBS: 61736.3075 LSST-r DDF  9.97069e+04  1.0594e+01 4096  1.000 34.890  2.64 1.327e+02  15.0048 
OBS: 61737.3094 LSST-g DDF  8.02215e+04  1.4099e+01 4096  1.000 34.020  1.97 5.656e+01  15.2367 
OBS: 61737.3170 LSST-i DDF  6.38941e+04  8.7244e+00 4096  1.000 34.850  2.15 1.897e+02  15.4874 
OBS: 61738.2859 LSST-r DDF  9.26738e+04  1.0392e+01 4096  1.000 34.850  2.33 1.333e+02  15.0755 
OBS: 61738.2890 LSST-g DDF  7.28282e+04  1.0079e+01 4096  1.000 34.650  2.72 7.687e+01  15.3371 
OBS: 61738.2953 LSST-i DDF  6.56931e+04  6.5847e+00 4096  1.000 35.500  2.30 2.686e+02  15.4557 
OBS: 61739.2943 LSST-r DDF  9.03454e+04  7.1640e+00 4096  1.000 35.630  2.33 1.874e+02  15.1011 
OBS: 61739.2973 LSST-g DDF  6.64730e+04  1.3020e+01 4096  1.000 33.990  1.98 5.600e+01  15.4405 
OBS: 61739.3016 LSST-i DDF  6.86079e+04  8.6328e+00 4096  1.000 34.940  1.88 2.017e+02  15.4123 
OBS: 61740.2948 LSST-g DDF  6.06611e+04  1.2633e+01 4096  1.000 33.970  3.38 5.542e+01  15.5421 
OBS: 61740.3024 LSST-i DDF  7.12768e+04  9.2854e+00 4096  1.000 34.840  2.43 1.908e+02  15.3669 
OBS: 61740.3121 LSST-r DDF  8.86444e+04  9.7688e+00 4096  1.000 34.930  1.89 1.315e+02  15.1257 
OBS: 61741.2847 LSST-g DDF  5.53379e+04  1.2171e+01 4096  1.000 33.940  2.15 5.502e+01  15.6423 
OBS: 61741.2923 LSST-i DDF  7.31617e+04  9.3686e+00 4096  1.000 34.830  1.86 1.927e+02  15.3308 
OBS: 61741.3020 LSST-r DDF  8.70024e+04  9.7197e+00 4096  1.000 34.920  1.80 1.316e+02  15.1490 
OBS: 61742.2851 LSST-g DDF  5.01985e+04  1.1514e+01 4096  1.000 33.960  2.59 5.519e+01  15.7458 
OBS: 61742.2928 LSST-i DDF  7.57660e+04  9.5507e+00 4096  1.000 34.830  2.03 1.919e+02  15.3014 
OBS: 61742.3025 LSST-r DDF  8.55983e+04  9.6539e+00 4096  1.000 34.920  2.05 1.313e+02  15.1748 
OBS: 61743.2575 LSST-g DDF  4.55788e+04  1.1745e+01 4096  1.000 33.810  2.23 5.268e+01  15.8484 
OBS: 61743.2652 LSST-i DDF  7.72266e+04  9.8881e+00 4096  1.000 34.780  2.07 1.991e+02  15.2845 
OBS: 61743.2749 LSST-r DDF  8.24841e+04  9.7530e+00 4096  1.000 34.860  2.12 1.326e+02  15.2037 
OBS: 61744.2819 LSST-g DDF  4.17754e+04  1.0467e+01 4096  1.000 33.970  2.58 5.497e+01  15.9540 
OBS: 61744.2896 LSST-i DDF  7.65313e+04  9.6457e+00 4096  1.000 34.830  2.38 1.906e+02  15.2900 
OBS: 61744.2992 LSST-r DDF  7.97849e+04  9.3613e+00 4096  1.000 34.920  2.66 1.302e+02  15.2420 
OBS: 61745.2790 LSST-g DDF  3.81932e+04  9.9904e+00 4096  1.000 33.970  2.16 5.499e+01  16.0523 
OBS: 61745.2866 LSST-i DDF  7.44639e+04  9.4522e+00 4096  1.000 34.830  1.90 1.908e+02  15.3184 
OBS: 61745.2963 LSST-r DDF  7.70881e+04  9.1749e+00 4096  1.000 34.920  2.20 1.303e+02  15.2885 
OBS: 61746.2739 LSST-g DDF  3.50426e+04  9.7577e+00 4096  1.000 33.950  3.43 5.452e+01  16.1345 
OBS: 61746.2815 LSST-i DDF  7.18202e+04  9.3798e+00 4096  1.000 34.830  2.52 1.911e+02  15.3625 
OBS: 61746.2912 LSST-r DDF  7.23652e+04  8.8901e+00 4096  1.000 34.920  2.14 1.305e+02  15.3433 
OBS: 61747.2760 LSST-g DDF  3.26493e+04  9.2647e+00 4096  1.000 33.970  2.47 5.464e+01  16.2129 
OBS: 61747.2836 LSST-i DDF  6.80620e+04  9.0951e+00 4096  1.000 34.830  2.25 1.894e+02  15.4182 
OBS: 61747.2933 LSST-r DDF  6.96633e+04  8.7340e+00 4096  1.000 34.920  2.30 1.295e+02  15.4031 
OBS: 61748.2377 LSST-g DDF  3.04461e+04  9.5373e+00 4096  1.000 33.870  2.27 9.571e+01  16.2825 
OBS: 61748.2453 LSST-i DDF  6.44301e+04  9.2131e+00 4096  1.000 34.760  2.06 2.332e+02  15.4767 
OBS: 61748.2550 LSST-r DDF  6.53486e+04  8.6825e+00 4096  1.000 34.870  1.97 1.668e+02  15.4622 
OBS: 61760.2449 LSST-g DDF  2.09130e+04  7.0730e+00 4096  1.000 34.100  2.13 8.413e+01  16.6989 
OBS: 61760.2525 LSST-i DDF  3.74130e+04  6.7625e+00 4096  1.000 34.860  2.07 2.133e+02  16.0726 
OBS: 61760.2622 LSST-r DDF  4.28293e+04  6.8042e+00 4096  1.000 34.970  2.38 1.736e+02  15.9282 
END_PHOTOMETRY: 

