SURVEY:   LSST
SNID:             1980  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0241 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61746.293     # estimate for LC fit codes
MJD_TRIGGER:       61737.309  
MJD_DETECT_FIRST:  61736.289  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.010319 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011492 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           398717    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0241   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.403     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61746.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.080    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        31.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.479 14.431 15.027 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61736.2902 LSST-g DDF  6.56650e+04  1.3658e+01 4096  1.000 33.890  3.72 5.455e+01  15.4525 
OBS: 61736.2978 LSST-i DDF  4.60094e+04  7.7036e+00 4096  1.000 34.810  2.58 1.955e+02  15.8391 
OBS: 61736.3075 LSST-r DDF  6.60415e+04  8.6586e+00 4096  1.000 34.890  2.64 1.327e+02  15.4533 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61737.3086
OBS: 61737.3094 LSST-g DDF  8.04566e+04  1.4119e+01 6144  1.000 34.020  1.97 5.656e+01  15.2385 
OBS: 61737.3170 LSST-i DDF  5.73147e+04  8.2802e+00 4096  1.000 34.850  2.15 1.897e+02  15.6071 
OBS: 61738.2859 LSST-r DDF  9.35912e+04  1.0443e+01 4096  1.000 34.850  2.33 1.333e+02  15.0742 
OBS: 61738.2890 LSST-g DDF  9.60449e+04  1.1560e+01 4096  1.000 34.650  2.72 7.687e+01  15.0580 
OBS: 61738.2953 LSST-i DDF  6.72994e+04  6.6613e+00 4096  1.000 35.500  2.30 2.686e+02  15.4284 
OBS: 61739.2943 LSST-r DDF  1.07625e+05  7.8099e+00 4096  1.000 35.630  2.33 1.874e+02  14.9206 
OBS: 61739.2973 LSST-g DDF  1.08652e+05  1.6626e+01 4096  1.000 33.990  1.98 5.600e+01  14.9035 
OBS: 61739.3016 LSST-i DDF  7.71017e+04  9.1379e+00 4096  1.000 34.940  1.88 2.017e+02  15.2827 
OBS: 61740.2948 LSST-g DDF  1.23755e+05  1.7958e+01 4096  1.000 33.970  3.38 5.542e+01  14.7687 
OBS: 61740.3024 LSST-i DDF  8.65101e+04  1.0192e+01 4096  1.000 34.840  2.43 1.908e+02  15.1687 
OBS: 61740.3121 LSST-r DDF  1.21654e+05  1.1430e+01 4096  1.000 34.930  1.89 1.315e+02  14.7907 
OBS: 61741.2847 LSST-g DDF  1.36670e+05  1.9080e+01 4096  1.000 33.940  2.15 5.502e+01  14.6560 
OBS: 61741.2923 LSST-i DDF  9.18977e+04  1.0473e+01 4096  1.000 34.830  1.86 1.927e+02  15.0864 
OBS: 61741.3020 LSST-r DDF  1.33924e+05  1.2041e+01 4096  1.000 34.920  1.80 1.316e+02  14.6873 
OBS: 61742.2851 LSST-g DDF  1.47980e+05  1.9683e+01 4096  1.000 33.960  2.59 5.519e+01  14.5787 
OBS: 61742.2928 LSST-i DDF  9.67355e+04  1.0758e+01 4096  1.000 34.830  2.03 1.919e+02  15.0354 
OBS: 61742.3025 LSST-r DDF  1.44941e+05  1.2533e+01 4096  1.000 34.920  2.05 1.313e+02  14.6009 
OBS: 61743.2575 LSST-g DDF  1.53821e+05  2.1490e+01 4096  1.000 33.810  2.23 5.268e+01  14.5362 
OBS: 61743.2652 LSST-i DDF  9.79044e+04  1.1095e+01 4096  1.000 34.780  2.07 1.991e+02  15.0090 
OBS: 61743.2749 LSST-r DDF  1.53794e+05  1.3276e+01 4096  1.000 34.860  2.12 1.326e+02  14.5337 
OBS: 61744.2819 LSST-g DDF  1.58367e+05  2.0264e+01 4096  1.000 33.970  2.58 5.497e+01  14.5055 
OBS: 61744.2896 LSST-i DDF  9.94743e+04  1.0949e+01 4096  1.000 34.830  2.38 1.906e+02  14.9987 
OBS: 61744.2992 LSST-r DDF  1.60436e+05  1.3208e+01 4096  1.000 34.920  2.66 1.302e+02  14.4833 
OBS: 61745.2790 LSST-g DDF  1.59433e+05  2.0319e+01 4096  1.000 33.970  2.16 5.499e+01  14.4875 
OBS: 61745.2866 LSST-i DDF  9.93168e+04  1.0882e+01 4096  1.000 34.830  1.90 1.908e+02  15.0085 
OBS: 61745.2963 LSST-r DDF  1.67544e+05  1.3474e+01 4096  1.000 34.920  2.20 1.303e+02  14.4509 
OBS: 61746.2739 LSST-g DDF  1.61247e+05  2.0668e+01 4096  1.000 33.950  3.43 5.452e+01  14.4800 
OBS: 61746.2815 LSST-i DDF  9.80238e+04  1.0892e+01 4096  1.000 34.830  2.52 1.911e+02  15.0252 
OBS: 61746.2912 LSST-r DDF  1.68636e+05  1.3515e+01 4096  1.000 34.920  2.14 1.305e+02  14.4329 
OBS: 61748.2377 LSST-g DDF  1.58742e+05  2.1312e+01 4096  1.000 33.870  2.27 9.571e+01  14.4940 
OBS: 61748.2453 LSST-i DDF  9.46234e+04  1.1070e+01 4096  1.000 34.760  2.06 2.332e+02  15.0675 
OBS: 61748.2550 LSST-r DDF  1.66819e+05  1.3775e+01 4096  1.000 34.870  1.97 1.668e+02  14.4359 
OBS: 61760.2449 LSST-g DDF  8.53372e+04  1.4058e+01 4096  1.000 34.100  2.13 8.413e+01  15.1635 
OBS: 61760.2525 LSST-i DDF  5.31172e+04  7.9748e+00 4096  1.000 34.860  2.07 2.133e+02  15.6885 
