SURVEY:   LSST
SNID:             731  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0171 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61038.195     # estimate for LC fit codes
MJD_TRIGGER:       61028.215  
MJD_DETECT_FIRST:  61027.258  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.007539 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008713 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           152339    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0171   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.183     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61036.824    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.219    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        33.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.275 14.419 14.924 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61027.2584 LSST-i DDF  5.74824e+04  5.8811e+00 4096  1.000 35.590  2.00 2.665e+02  15.6025 
OBS: 61027.2681 LSST-r DDF  6.68656e+04  6.0179e+00 4096  1.000 35.680  2.00 1.811e+02  15.4325 
OBS: 61027.2711 LSST-g DDF  7.03738e+04  1.2969e+01 4096  1.000 34.060  2.08 5.478e+01  15.3833 
OBS: 61028.2141 LSST-g DDF  8.66282e+04  1.6477e+01 6144  1.000 33.770  2.87 5.066e+01  15.1568 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61028.2148
OBS: 61028.2217 LSST-i DDF  6.85847e+04  9.4965e+00 4096  1.000 34.760  2.47 1.971e+02  15.4036 
OBS: 61028.2314 LSST-r DDF  8.06731e+04  9.7622e+00 4096  1.000 34.840  2.53 1.297e+02  15.2337 
OBS: 61029.2361 LSST-g DDF  1.05049e+05  1.6668e+01 4096  1.000 33.950  2.48 5.344e+01  14.9407 
OBS: 61029.2475 LSST-i DDF  8.02926e+04  9.5634e+00 4096  1.000 34.890  2.12 1.941e+02  15.2329 
OBS: 61029.2534 LSST-r DDF  9.53982e+04  1.0183e+01 4096  1.000 34.920  2.04 1.285e+02  15.0502 
OBS: 61030.2377 LSST-g DDF  1.24620e+05  1.8068e+01 4096  1.000 33.960  2.63 5.338e+01  14.7561 
OBS: 61030.2453 LSST-i DDF  9.07987e+04  1.0456e+01 4096  1.000 34.830  2.27 1.884e+02  15.1019 
OBS: 61030.2550 LSST-r DDF  1.10368e+05  1.0956e+01 4096  1.000 34.920  2.27 1.277e+02  14.8961 
OBS: 61031.2370 LSST-g DDF  1.44678e+05  1.9266e+01 4096  1.000 33.980  2.05 5.381e+01  14.5954 
OBS: 61031.2498 LSST-i DDF  9.99882e+04  1.0599e+01 4096  1.000 34.900  2.16 1.960e+02  15.0022 
OBS: 61031.2585 LSST-r DDF  1.24323e+05  1.1291e+01 4096  1.000 34.980  1.95 1.309e+02  14.7664 
OBS: 61032.1991 LSST-g DDF  1.62549e+05  2.2921e+01 4096  1.000 33.740  4.52 5.014e+01  14.4724 
OBS: 61032.2067 LSST-i DDF  1.05364e+05  1.1993e+01 4096  1.000 34.750  3.78 1.983e+02  14.9380 
OBS: 61032.2164 LSST-r DDF  1.36039e+05  1.2642e+01 4096  1.000 34.840  2.77 1.300e+02  14.6633 
OBS: 61033.1942 LSST-g DDF  1.76478e+05  2.3773e+01 4096  1.000 33.740  2.46 4.968e+01  14.3850 
OBS: 61033.2018 LSST-i DDF  1.09090e+05  1.1977e+01 4096  1.000 34.750  2.78 1.992e+02  14.8999 
OBS: 61033.2115 LSST-r DDF  1.46819e+05  1.3160e+01 4096  1.000 34.830  2.26 1.302e+02  14.5751 
OBS: 61034.3298 LSST-r DDF  1.59099e+05  5.6431e+01 4096  1.000 31.750  1.62 2.762e+01  14.5005 
OBS: 61038.1967 LSST-g DDF  1.89683e+05  2.2339e+01 4096  1.000 33.960  2.87 8.147e+01  14.3029 
OBS: 61038.2043 LSST-i DDF  1.03686e+05  1.1376e+01 4096  1.000 34.800  2.39 2.141e+02  14.9688 
OBS: 61038.2140 LSST-r DDF  1.71192e+05  1.3770e+01 4096  1.000 34.900  2.39 1.480e+02  14.4222 
OBS: 61040.1787 LSST-g DDF  1.74648e+05  2.1872e+01 4096  1.000 33.930  2.23 1.529e+02  14.3972 
OBS: 61040.1863 LSST-i DDF  9.67655e+04  1.1095e+01 4096  1.000 34.780  1.92 2.573e+02  15.0451 
OBS: 61040.1960 LSST-r DDF  1.62685e+05  1.3400e+01 4096  1.000 34.910  1.86 2.347e+02  14.4698 
OBS: 61041.3267 LSST-g DDF  1.62054e+05  1.8668e+01 4096  1.000 34.170  1.57 5.475e+01  14.4733 
