SURVEY:   LSST
SNID:             1253  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0309 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.145 0.113 0.079 0.058 0.046 0.038  # MW mag-XT per band
PEAKMJD:  61365.312     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61408.297  

REDSHIFT_HELIO:   0.010314 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011476 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           251393    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0309   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61370.656    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.436    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.31  # days 
SIM_TRESTMAX:        37.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.031 14.156 14.813 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  2.02100e+05  2.5348e+01 4096  1.000 33.750  3.12 5.303e+01  14.2377 
OBS: 61364.2960 LSST-i DDF  1.21671e+05  1.2607e+01 4096  1.000 34.750  2.65 2.029e+02  14.7825 
OBS: 61364.3057 LSST-r DDF  1.88717e+05  1.4938e+01 4096  1.000 34.830  2.78 1.356e+02  14.3156 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  2.21044e+05  2.4038e+01 6144  1.000 33.960  2.53 5.674e+01  14.1454 
OBS: 61365.3188 LSST-i DDF  1.25783e+05  1.9466e+01 4096  1.000 33.830  2.38 1.237e+02  14.7431 
OBS: 61366.3076 LSST-i DDF  1.28750e+05  1.6359e+01 4096  1.000 34.260  2.71 1.906e+02  14.7313 
OBS: 61366.3156 LSST-r DDF  2.03875e+05  1.4872e+01 4096  1.000 34.930  2.66 1.921e+02  14.2238 
OBS: 61378.3092 LSST-r DDF  2.02955e+05  6.5329e+01 4096  1.000 31.700  2.29 3.092e+01  14.2381 
OBS: 61378.3263 LSST-i DDF  1.02656e+05  4.8261e+01 4096  1.000 31.630  1.94 4.206e+01  14.9723 
OBS: 61379.2892 LSST-g DDF  2.02367e+05  2.2466e+01 4096  1.000 34.010  2.09 5.623e+01  14.2327 
OBS: 61379.2968 LSST-i DDF  9.82539e+04  1.0727e+01 4096  1.000 34.850  1.94 1.902e+02  15.0130 
OBS: 61379.3065 LSST-r DDF  1.96896e+05  1.4462e+01 4096  1.000 34.940  2.08 1.325e+02  14.2810 
OBS: 61383.2838 LSST-r DDF  1.55577e+05  1.3049e+01 4096  1.000 34.910  2.24 1.299e+02  14.5191 
OBS: 61383.2977 LSST-i DDF  7.52086e+04  7.9563e+00 4096  1.000 35.220  2.16 2.198e+02  15.3127 
OBS: 61383.3073 LSST-g DDF  1.56684e+05  1.9062e+01 4096  1.000 34.090  2.28 5.588e+01  14.5009 
OBS: 61384.2467 LSST-i DDF  7.10500e+04  2.1335e+01 4096  1.000 33.020  1.99 8.878e+01  15.3663 
OBS: 61384.2530 LSST-r DDF  1.45744e+05  1.3046e+01 4096  1.000 34.840  2.11 1.316e+02  14.5896 
OBS: 61385.3369 LSST-i DDF  6.78417e+04  3.8875e+01 4096  1.000 31.650  1.65 4.067e+01  15.4216 
OBS: 61386.3348 LSST-i DDF  6.48384e+04  2.6951e+01 4096  1.000 32.400  1.78 5.672e+01  15.4673 
OBS: 61387.2310 LSST-g DDF  1.21797e+05  1.9341e+01 4096  1.000 33.790  3.02 5.158e+01  14.7837 
OBS: 61387.2386 LSST-i DDF  6.32215e+04  9.1152e+00 4096  1.000 34.770  2.56 1.983e+02  15.4948 
OBS: 61387.2483 LSST-r DDF  1.25232e+05  1.2062e+01 4096  1.000 34.850  2.44 1.311e+02  14.7536 
OBS: 61388.2423 LSST-g DDF  1.13721e+05  1.7819e+01 4096  1.000 33.890  2.28 5.306e+01  14.8595 
OBS: 61388.2499 LSST-i DDF  6.31346e+04  8.8671e+00 4096  1.000 34.810  2.26 1.937e+02  15.5063 
OBS: 61388.2596 LSST-r DDF  1.22508e+05  1.1697e+01 4096  1.000 34.890  2.20 1.299e+02  14.7890 
OBS: 61389.2352 LSST-g DDF  1.06453e+05  1.7313e+01 4096  1.000 33.880  2.01 5.226e+01  14.9333 
OBS: 61389.2480 LSST-i DDF  6.31092e+04  8.7602e+00 4096  1.000 34.860  2.78 1.984e+02  15.5013 
OBS: 61389.2567 LSST-r DDF  1.19480e+05  1.1313e+01 4096  1.000 34.940  2.66 1.310e+02  14.8153 
OBS: 61395.2676 LSST-g DDF  6.85780e+04  8.8015e+00 4096  1.000 34.890  2.33 1.373e+02  15.4059 
