SURVEY:   LSST
SNID:             1796  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0292 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.137 0.107 0.075 0.055 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61070.117     # estimate for LC fit codes
MJD_TRIGGER:       61062.301  
MJD_DETECT_FIRST:  61062.277  
MJD_DETECT_LAST:   61108.188  

REDSHIFT_HELIO:   0.008150 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009320 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           361112    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0292   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61071.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.042    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.78  # days 
SIM_TRESTMAX:        36.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.227 14.179 14.765 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.2776 LSST-r DDF  7.43631e+04  3.8920e+01 4096  1.000 31.740  2.14 2.721e+01  15.3186 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.3008
OBS: 61062.3016 LSST-i DDF  5.35088e+04  3.4638e+01 6144  1.000 31.650  1.80 3.866e+01  15.6814 
OBS: 61065.2719 LSST-g DDF  1.52765e+05  1.6608e+01 4096  1.000 34.360  1.66 5.968e+01  14.5313 
OBS: 61065.2722 LSST-i DDF  9.20195e+04  1.0111e+01 4096  1.000 34.900  1.73 1.724e+02  15.0847 
OBS: 61065.2865 LSST-r DDF  1.31440e+05  1.1027e+01 4096  1.000 35.090  1.88 1.281e+02  14.7070 
OBS: 61066.1879 LSST-r DDF  1.48931e+05  5.6012e+01 4096  1.000 31.700  2.49 2.748e+01  14.5707 
OBS: 61066.2116 LSST-g DDF  1.69425e+05  6.1508e+01 4096  1.000 31.630  2.06 1.701e+01  14.4225 
OBS: 61070.1003 LSST-g DDF  2.01272e+05  2.3401e+01 4096  1.000 33.970  3.02 1.910e+02  14.2391 
OBS: 61070.1079 LSST-i DDF  1.24273e+05  1.2812e+01 4096  1.000 34.800  3.01 2.992e+02  14.7578 
OBS: 61070.1176 LSST-r DDF  2.05916e+05  1.5030e+01 4096  1.000 34.940  2.61 2.943e+02  14.2097 
OBS: 61080.1376 LSST-g DDF  1.54307e+05  1.9016e+01 4096  1.000 34.080  2.74 5.490e+01  14.5200 
OBS: 61080.1452 LSST-i DDF  7.02337e+04  9.0522e+00 4096  1.000 34.880  2.49 1.898e+02  15.3880 
OBS: 61080.1549 LSST-r DDF  1.41234e+05  1.1998e+01 4096  1.000 34.990  2.31 1.434e+02  14.6255 
OBS: 61081.1491 LSST-r DDF  1.32545e+05  5.2294e+01 4096  1.000 31.720  1.97 2.793e+01  14.6915 
OBS: 61083.1169 LSST-r DDF  1.21955e+05  5.0580e+01 4096  1.000 31.700  1.55 2.804e+01  14.7904 
OBS: 61086.1501 LSST-g DDF  1.10016e+05  1.1428e+01 4096  1.000 34.820  2.65 7.762e+01  14.9051 
OBS: 61086.1577 LSST-i DDF  5.54962e+04  5.6714e+00 4096  1.000 35.630  2.06 2.566e+02  15.6346 
OBS: 61086.1674 LSST-r DDF  1.10840e+05  7.4134e+00 4096  1.000 35.770  2.03 1.832e+02  14.8808 
OBS: 61087.1469 LSST-r DDF  1.11685e+05  4.8165e+01 4096  1.000 31.720  2.68 2.765e+01  14.8836 
OBS: 61088.2021 LSST-g DDF  9.46851e+04  1.4292e+01 4096  1.000 34.170  2.22 5.591e+01  15.0607 
OBS: 61088.2098 LSST-i DDF  5.83821e+04  8.1226e+00 4096  1.000 34.900  2.07 1.741e+02  15.5827 
OBS: 61088.2195 LSST-r DDF  1.11188e+05  1.0633e+01 4096  1.000 34.990  2.06 1.245e+02  14.8803 
OBS: 61090.2020 LSST-g DDF  8.05498e+04  1.3183e+01 4096  1.000 34.170  2.08 5.616e+01  15.2325 
OBS: 61090.2096 LSST-i DDF  6.41089e+04  8.4301e+00 4096  1.000 34.910  1.77 1.746e+02  15.4911 
OBS: 61090.2194 LSST-r DDF  1.12383e+05  1.0632e+01 4096  1.000 35.000  1.83 1.251e+02  14.8720 
OBS: 61094.1148 LSST-g DDF  5.35235e+04  8.1062e+00 4096  1.000 34.800  2.96 9.245e+01  15.6759 
OBS: 61094.1224 LSST-i DDF  7.38814e+04  6.6956e+00 4096  1.000 35.600  2.77 2.693e+02  15.3326 
OBS: 61094.1321 LSST-r DDF  1.06846e+05  7.5838e+00 4096  1.000 35.690  2.67 1.915e+02  14.9212 
OBS: 61096.1721 LSST-g DDF  4.35197e+04  9.7685e+00 4096  1.000 34.160  2.43 5.580e+01  15.9069 
