SURVEY:   LSST
SNID:             354  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0153 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61535.031     # estimate for LC fit codes
MJD_TRIGGER:       61524.016  
MJD_DETECT_FIRST:  61523.016  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009505 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010679 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           78111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0153   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.916     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61532.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.381    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        29.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.386 15.106 15.499 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61523.0141 LSST-g DDF  3.24347e+04  8.4535e+00 4096  1.000 34.160  2.53 5.521e+01  16.2155 
OBS: 61523.0217 LSST-i DDF  4.21703e+04  6.9801e+00 4096  1.000 34.900  2.34 1.732e+02  15.9432 
OBS: 61523.0314 LSST-r DDF  3.94592e+04  6.3983e+00 4096  1.000 34.990  2.39 1.235e+02  16.0099 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61524.0156
OBS: 61524.0172 LSST-g DDF  3.90878e+04  9.3221e+00 6144  1.000 34.150  2.75 5.520e+01  16.0228 
OBS: 61524.0249 LSST-i DDF  4.89226e+04  7.4676e+00 4096  1.000 34.900  2.16 1.735e+02  15.7726 
OBS: 61524.0346 LSST-r DDF  4.67745e+04  6.9510e+00 4096  1.000 34.990  2.38 1.237e+02  15.8205 
OBS: 61525.0187 LSST-g DDF  4.58290e+04  9.5802e+00 4096  1.000 34.260  2.67 5.801e+01  15.8594 
OBS: 61525.0224 LSST-i DDF  5.52231e+04  7.9426e+00 4096  1.000 34.900  2.36 1.736e+02  15.6431 
OBS: 61525.0345 LSST-r DDF  5.46535e+04  7.3384e+00 4096  1.000 35.040  2.50 1.269e+02  15.6585 
OBS: 61526.0038 LSST-g DDF  5.11223e+04  1.0576e+01 4096  1.000 34.160  2.39 5.547e+01  15.7204 
OBS: 61526.0084 LSST-i DDF  5.99895e+04  7.8239e+00 4096  1.000 35.010  2.08 1.823e+02  15.5467 
OBS: 61526.0163 LSST-r DDF  6.19401e+04  7.5671e+00 4096  1.000 35.100  2.06 1.318e+02  15.5232 
OBS: 61527.0041 LSST-g DDF  5.78223e+04  1.1244e+01 4096  1.000 34.160  2.44 5.563e+01  15.5988 
OBS: 61527.0117 LSST-i DDF  6.43689e+04  8.5304e+00 4096  1.000 34.900  2.19 1.738e+02  15.4778 
OBS: 61527.0215 LSST-r DDF  6.81873e+04  8.3500e+00 4096  1.000 34.990  2.14 1.242e+02  15.4077 
OBS: 61529.0023 LSST-g DDF  6.58545e+04  8.4444e+00 4096  1.000 34.920  2.13 7.955e+01  15.4519 
OBS: 61529.0088 LSST-i DDF  6.74809e+04  6.0362e+00 4096  1.000 35.690  1.76 2.520e+02  15.4261 
OBS: 61529.0196 LSST-r DDF  8.06370e+04  6.4204e+00 4096  1.000 35.740  2.08 1.766e+02  15.2368 
OBS: 61529.9939 LSST-g DDF  6.85833e+04  1.2161e+01 4096  1.000 34.170  1.79 5.632e+01  15.4184 
OBS: 61530.0052 LSST-i DDF  6.72045e+04  8.4331e+00 4096  1.000 34.960  1.79 1.791e+02  15.4310 
OBS: 61530.0112 LSST-r DDF  8.51372e+04  9.3113e+00 4096  1.000 34.990  1.97 1.249e+02  15.1798 
OBS: 61535.0045 LSST-g DDF  6.79181e+04  6.9848e+00 4096  1.000 35.370  2.62 1.053e+02  15.4204 
OBS: 61535.0115 LSST-i DDF  5.86128e+04  4.6899e+00 4096  1.000 36.110  2.40 3.115e+02  15.5799 
OBS: 61535.0316 LSST-r DDF  8.91462e+04  6.6411e+00 4096  1.000 35.780  2.48 1.870e+02  15.1167 
OBS: 61537.0086 LSST-g DDF  6.39231e+04  7.9047e+00 4096  1.000 35.040  1.94 1.410e+02  15.4859 
OBS: 61537.0163 LSST-i DDF  5.47566e+04  5.5251e+00 4096  1.000 35.670  1.77 2.932e+02  15.6659 
OBS: 61537.0260 LSST-r DDF  8.54413e+04  6.4675e+00 4096  1.000 35.790  1.74 2.501e+02  15.1704 
OBS: 61537.9788 LSST-g DDF  6.15909e+04  1.0790e+01 4096  1.000 34.340  2.03 1.377e+02  15.5276 
OBS: 61537.9865 LSST-i DDF  5.20405e+04  7.6541e+00 4096  1.000 34.940  2.10 2.408e+02  15.7203 
