SURVEY:   LSST
SNID:             368  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61505.039     # estimate for LC fit codes
MJD_TRIGGER:       61496.113  
MJD_DETECT_FIRST:  61495.086  
MJD_DETECT_LAST:   61542.957  

REDSHIFT_HELIO:   0.009914 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011090 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61504.766    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.405    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        37.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.199 14.261 14.913 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61495.0874 LSST-g DDF  1.03059e+05  1.4966e+01 4096  1.000 34.160  1.84 5.409e+01  14.9709 
OBS: 61495.0950 LSST-i DDF  6.81695e+04  8.7217e+00 4096  1.000 34.900  1.72 1.720e+02  15.4179 
OBS: 61495.1047 LSST-r DDF  8.95637e+04  9.5369e+00 4096  1.000 34.990  1.72 1.217e+02  15.1239 
OBS: 61496.1128 LSST-g DDF  1.21546e+05  1.6331e+01 6144  1.000 34.150  2.12 5.388e+01  14.7838 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61496.1133
OBS: 61496.1205 LSST-i DDF  8.06845e+04  9.4910e+00 4096  1.000 34.900  1.89 1.728e+02  15.2343 
OBS: 61496.1302 LSST-r DDF  1.06374e+05  1.0448e+01 4096  1.000 34.980  2.04 1.220e+02  14.9341 
OBS: 61497.0872 LSST-g DDF  1.41477e+05  1.7611e+01 4096  1.000 34.150  1.92 5.400e+01  14.6326 
OBS: 61497.0940 LSST-i DDF  9.09869e+04  9.7806e+00 4096  1.000 34.960  1.73 1.762e+02  15.0981 
OBS: 61497.1023 LSST-r DDF  1.22168e+05  1.0825e+01 4096  1.000 35.050  1.70 1.248e+02  14.7799 
OBS: 61498.0872 LSST-g DDF  1.58711e+05  1.8561e+01 4096  1.000 34.160  1.67 5.414e+01  14.5017 
OBS: 61498.0938 LSST-i DDF  1.01324e+05  1.0303e+01 4096  1.000 34.960  1.56 1.765e+02  14.9914 
OBS: 61498.1020 LSST-r DDF  1.37339e+05  1.1473e+01 4096  1.000 35.050  1.64 1.248e+02  14.6459 
OBS: 61499.0773 LSST-g DDF  1.75372e+05  1.9327e+01 4096  1.000 34.180  1.37 5.455e+01  14.3906 
OBS: 61499.0849 LSST-i DDF  1.08409e+05  1.0889e+01 4096  1.000 34.910  1.34 1.726e+02  14.9153 
OBS: 61499.0946 LSST-r DDF  1.54186e+05  1.2439e+01 4096  1.000 35.000  1.69 1.218e+02  14.5362 
OBS: 61500.0769 LSST-g DDF  1.90234e+05  2.0319e+01 4096  1.000 34.160  1.68 5.409e+01  14.3047 
OBS: 61500.0845 LSST-i DDF  1.12718e+05  1.1164e+01 4096  1.000 34.900  1.53 1.721e+02  14.8687 
OBS: 61500.0942 LSST-r DDF  1.65407e+05  1.2941e+01 4096  1.000 34.990  1.66 1.217e+02  14.4466 
OBS: 61501.0732 LSST-g DDF  1.97940e+05  1.9795e+01 4096  1.000 34.260  1.80 5.626e+01  14.2530 
OBS: 61501.0842 LSST-i DDF  1.15472e+05  1.1327e+01 4096  1.000 34.900  1.96 1.706e+02  14.8498 
OBS: 61501.0939 LSST-r DDF  1.78066e+05  1.3427e+01 4096  1.000 34.990  1.76 1.207e+02  14.3747 
OBS: 61505.0389 LSST-g DDF  2.08767e+05  1.2363e+01 4096  1.000 35.340  1.89 9.465e+01  14.2008 
OBS: 61505.0465 LSST-i DDF  1.07630e+05  6.3207e+00 4096  1.000 36.090  1.83 3.009e+02  14.9222 
OBS: 61505.0563 LSST-r DDF  1.97290e+05  8.1728e+00 4096  1.000 36.180  1.98 2.115e+02  14.2623 
OBS: 61506.0669 LSST-g DDF  2.07071e+05  2.1208e+01 4096  1.000 34.160  2.31 5.410e+01  14.2083 
OBS: 61506.0745 LSST-i DDF  1.04942e+05  1.0857e+01 4096  1.000 34.900  2.51 1.719e+02  14.9539 
OBS: 61506.0843 LSST-r DDF  1.94607e+05  1.4121e+01 4096  1.000 34.980  2.48 1.216e+02  14.2709 
OBS: 61507.0997 LSST-g DDF  2.03713e+05  2.1332e+01 4096  1.000 34.130  2.48 5.368e+01  14.2248 
OBS: 61507.1073 LSST-i DDF  1.00503e+05  1.0649e+01 4096  1.000 34.890  2.17 1.737e+02  14.9852 
