SURVEY:   LSST
SNID:             449  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0205 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61032.215  

REDSHIFT_HELIO:   0.009113 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010293 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           96022    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0205   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60994.496    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.290    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        5.77  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.113 14.235 14.737 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.00673e+05  2.2828e+01 4096  1.000 33.970  3.31 5.659e+01  14.2375 
OBS: 61002.3069 LSST-g DDF  1.81538e+05  2.1994e+01 6144  1.000 33.940  2.58 5.572e+01  14.3489 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  9.41376e+04  1.0719e+01 4096  1.000 34.820  2.40 1.939e+02  15.0725 
OBS: 61002.3221 LSST-r DDF  1.77331e+05  1.9772e+01 4096  1.000 34.150  2.37 9.413e+01  14.3802 
OBS: 61003.3085 LSST-g DDF  1.69843e+05  2.0867e+01 4096  1.000 33.980  1.83 5.653e+01  14.4164 
OBS: 61003.3161 LSST-i DDF  8.89027e+04  1.0254e+01 4096  1.000 34.840  1.84 1.933e+02  15.1259 
OBS: 61004.2960 LSST-r DDF  1.62047e+05  1.0013e+01 4096  1.000 35.530  2.25 1.834e+02  14.4776 
OBS: 61004.3003 LSST-g DDF  1.59625e+05  2.0710e+01 4096  1.000 33.930  2.10 5.549e+01  14.4949 
OBS: 61004.3079 LSST-i DDF  8.35846e+04  1.0196e+01 4096  1.000 34.810  2.56 1.937e+02  15.1887 
OBS: 61006.2859 LSST-g DDF  1.34065e+05  3.0519e+01 4096  1.000 32.900  2.33 3.468e+01  14.6887 
OBS: 61006.2923 LSST-i DDF  7.31775e+04  9.5416e+00 4096  1.000 34.800  2.08 1.974e+02  15.3329 
OBS: 61006.3020 LSST-r DDF  1.46878e+05  1.2826e+01 4096  1.000 34.890  2.68 1.332e+02  14.5801 
OBS: 61007.2852 LSST-r DDF  1.39622e+05  1.2814e+01 4096  1.000 34.840  2.88 1.313e+02  14.6339 
OBS: 61007.2877 LSST-i DDF  7.11657e+04  8.1469e+00 4096  1.000 35.150  2.96 2.292e+02  15.3746 
OBS: 61007.2905 LSST-g DDF  1.21565e+05  1.2946e+01 4096  1.000 34.660  3.12 7.597e+01  14.7890 
OBS: 61009.2873 LSST-r DDF  1.27907e+05  1.2056e+01 4096  1.000 34.870  2.04 1.332e+02  14.7346 
OBS: 61009.2898 LSST-i DDF  6.83998e+04  7.7829e+00 4096  1.000 35.170  2.06 2.314e+02  15.4167 
OBS: 61009.2926 LSST-g DDF  1.00677e+05  1.1553e+01 4096  1.000 34.700  2.40 7.783e+01  14.9939 
OBS: 61010.2884 LSST-r DDF  1.22892e+05  1.0363e+01 4096  1.000 35.160  2.38 1.585e+02  14.7698 
OBS: 61010.2979 LSST-i DDF  6.70445e+04  7.1545e+00 4096  1.000 35.340  2.18 2.606e+02  15.4312 
OBS: 61010.3065 LSST-g DDF  9.07211e+04  1.4928e+01 4096  1.000 34.030  2.23 5.631e+01  15.1051 
OBS: 61011.2945 LSST-r DDF  1.19803e+05  1.3572e+01 4096  1.000 34.560  2.55 1.573e+02  14.7983 
OBS: 61011.3199 LSST-g DDF  8.20794e+04  2.1996e+01 4096  1.000 33.080  2.21 3.591e+01  15.2161 
OBS: 61012.2898 LSST-g DDF  7.44621e+04  1.6946e+01 4096  1.000 33.590  2.49 1.170e+02  15.3195 
OBS: 61012.2966 LSST-i DDF  6.74774e+04  9.0431e+00 4096  1.000 34.860  2.21 2.512e+02  15.4235 
OBS: 61012.3062 LSST-r DDF  1.16870e+05  1.0991e+01 4096  1.000 34.990  2.19 2.157e+02  14.8238 
OBS: 61022.2353 LSST-g DDF  3.69386e+04  1.0277e+01 4096  1.000 33.880  2.27 6.251e+01  16.0811 
OBS: 61022.2429 LSST-i DDF  6.85777e+04  9.3852e+00 4096  1.000 34.790  2.44 2.103e+02  15.4064 
OBS: 61022.2527 LSST-r DDF  8.30842e+04  9.6896e+00 4096  1.000 34.890  2.30 1.546e+02  15.2009 
