SURVEY:   LSST
SNID:             360  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61041.328     # estimate for LC fit codes
MJD_TRIGGER:       61034.332  
MJD_DETECT_FIRST:  61033.195  
MJD_DETECT_LAST:   61081.176  

REDSHIFT_HELIO:   0.008657 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009827 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.119     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.805    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.276    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.779 13.952 14.709 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61033.1942 LSST-g DDF  1.41023e+05  2.1260e+01 4096  1.000 33.740  2.46 4.968e+01  14.6225 
OBS: 61033.2018 LSST-i DDF  9.82698e+04  1.1394e+01 4096  1.000 34.750  2.78 1.992e+02  15.0137 
OBS: 61033.2115 LSST-r DDF  1.52629e+05  1.3416e+01 4096  1.000 34.830  2.26 1.302e+02  14.5475 
OBS: 61034.3302 LSST-r DDF  1.77804e+05  5.9946e+01 6144  1.000 31.740  1.83 2.762e+01  14.3841 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61034.3320
OBS: 61038.1967 LSST-g DDF  2.74947e+05  2.6856e+01 4096  1.000 33.960  2.87 8.147e+01  13.9056 
OBS: 61038.2043 LSST-i DDF  1.45401e+05  1.3400e+01 4096  1.000 34.800  2.39 2.141e+02  14.5995 
OBS: 61038.2140 LSST-r DDF  2.43084e+05  1.6384e+01 4096  1.000 34.900  2.39 1.480e+02  14.0424 
OBS: 61040.1787 LSST-g DDF  2.99409e+05  2.8507e+01 4096  1.000 33.930  2.23 1.529e+02  13.8142 
OBS: 61040.1863 LSST-i DDF  1.40972e+05  1.3313e+01 4096  1.000 34.780  1.92 2.573e+02  14.6187 
OBS: 61040.1960 LSST-r DDF  2.59075e+05  1.6861e+01 4096  1.000 34.910  1.86 2.347e+02  13.9690 
OBS: 61041.3267 LSST-g DDF  3.06899e+05  2.5683e+01 4096  1.000 34.170  1.57 5.475e+01  13.7901 
OBS: 61042.2793 LSST-i DDF  1.33727e+05  5.4584e+01 4096  1.000 31.670  2.16 6.295e+01  14.6899 
OBS: 61049.3168 LSST-g DDF  2.56113e+05  2.1788e+01 4096  1.000 34.340  2.14 1.494e+02  13.9768 
OBS: 61049.3246 LSST-i DDF  1.02064e+05  1.0255e+01 4096  1.000 34.990  1.66 2.478e+02  14.9824 
OBS: 61050.1736 LSST-r DDF  2.01740e+05  1.0768e+01 4096  1.000 35.610  2.19 2.168e+02  14.2359 
OBS: 61050.1789 LSST-g DDF  2.44612e+05  2.4508e+01 4096  1.000 34.030  2.60 7.614e+01  14.0274 
OBS: 61050.1865 LSST-i DDF  9.62255e+04  1.0698e+01 4096  1.000 34.840  1.94 2.154e+02  15.0384 
OBS: 61052.1966 LSST-g DDF  2.15266e+05  2.2974e+01 4096  1.000 34.030  2.85 5.426e+01  14.1611 
OBS: 61052.2042 LSST-i DDF  8.61819e+04  1.0083e+01 4096  1.000 34.860  2.53 1.867e+02  15.1645 
OBS: 61052.2140 LSST-r DDF  1.75477e+05  1.3619e+01 4096  1.000 34.950  2.66 1.335e+02  14.3831 
OBS: 61053.2523 LSST-g DDF  2.00002e+05  2.0646e+01 4096  1.000 34.180  1.72 6.017e+01  14.2441 
OBS: 61053.2599 LSST-i DDF  7.97263e+04  9.4168e+00 4096  1.000 34.900  1.62 1.781e+02  15.2541 
OBS: 61053.2696 LSST-r DDF  1.64424e+05  1.2783e+01 4096  1.000 35.010  1.51 1.312e+02  14.4610 
OBS: 61054.2748 LSST-g DDF  1.85193e+05  2.0058e+01 4096  1.000 34.160  2.14 5.695e+01  14.3309 
OBS: 61054.2824 LSST-i DDF  7.26701e+04  9.0366e+00 4096  1.000 34.900  2.08 1.740e+02  15.3466 
OBS: 61054.2921 LSST-r DDF  1.54219e+05  1.2443e+01 4096  1.000 35.000  1.75 1.260e+02  14.5371 
OBS: 61056.1564 LSST-i DDF  6.55055e+04  8.9825e+00 4096  1.000 34.800  1.69 1.929e+02  15.4576 
OBS: 61056.1584 LSST-g DDF  1.60760e+05  2.0208e+01 4096  1.000 33.990  1.87 5.418e+01  14.4784 
OBS: 61056.1714 LSST-r DDF  1.34230e+05  1.1939e+01 4096  1.000 34.940  1.68 1.307e+02  14.6790 
