SURVEY:   LSST
SNID:             1093  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61366.309  
MJD_DETECT_FIRST:  61365.312  
MJD_DETECT_LAST:   61413.324  

REDSHIFT_HELIO:   0.008526 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009694 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           219840    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.140     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61374.980    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.244    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        38.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.358 15.035 15.509 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61365.3137 LSST-g DDF  3.27241e+04  9.3297e+00 4096  1.000 33.960  2.53 5.674e+01  16.2022 
OBS: 61365.3188 LSST-i DDF  4.11447e+04  1.1414e+01 4096  1.000 33.830  2.38 1.237e+02  15.9666 
OBS: 61366.3076 LSST-i DDF  4.83805e+04  1.0428e+01 6144  1.000 34.260  2.71 1.906e+02  15.7910 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61366.3086
OBS: 61366.3156 LSST-r DDF  5.00759e+04  7.5594e+00 4096  1.000 34.930  2.66 1.921e+02  15.7546 
OBS: 61378.2703 LSST-g DDF  6.74647e+04  1.3795e+01 4096  1.000 33.890  3.09 5.475e+01  15.4201 
OBS: 61378.2779 LSST-i DDF  5.56958e+04  8.4733e+00 4096  1.000 34.800  2.61 1.977e+02  15.6380 
OBS: 61378.2876 LSST-r DDF  9.03879e+04  1.0119e+01 4096  1.000 34.890  2.85 1.374e+02  15.1091 
OBS: 61379.2892 LSST-g DDF  6.56928e+04  1.2829e+01 4096  1.000 34.010  2.09 5.623e+01  15.4586 
OBS: 61379.2968 LSST-i DDF  5.25246e+04  7.9096e+00 4096  1.000 34.850  1.94 1.902e+02  15.6946 
OBS: 61379.3065 LSST-r DDF  8.65206e+04  9.6178e+00 4096  1.000 34.940  2.08 1.325e+02  15.1560 
OBS: 61382.2914 LSST-r DDF  7.27722e+04  8.9905e+00 4096  1.000 34.910  2.67 1.293e+02  15.3454 
OBS: 61382.2926 LSST-i DDF  4.38842e+04  6.2064e+00 4096  1.000 35.210  2.37 2.216e+02  15.8928 
OBS: 61382.2945 LSST-g DDF  5.67966e+04  8.4346e+00 4096  1.000 34.770  2.85 7.786e+01  15.6181 
OBS: 61383.2838 LSST-r DDF  6.79450e+04  8.6645e+00 4096  1.000 34.910  2.24 1.299e+02  15.4169 
OBS: 61383.2977 LSST-i DDF  4.14339e+04  5.9769e+00 4096  1.000 35.220  2.16 2.198e+02  15.9507 
OBS: 61383.3073 LSST-g DDF  5.33002e+04  1.1150e+01 4096  1.000 34.090  2.28 5.588e+01  15.6850 
OBS: 61384.2467 LSST-i DDF  4.00179e+04  1.6215e+01 4096  1.000 33.020  1.99 8.878e+01  15.9955 
OBS: 61384.2530 LSST-r DDF  6.37683e+04  8.6714e+00 4096  1.000 34.840  2.11 1.316e+02  15.4861 
OBS: 61385.2706 LSST-g DDF  4.64319e+04  7.8689e+00 4096  1.000 34.710  3.19 7.634e+01  15.8369 
OBS: 61385.2782 LSST-i DDF  3.78284e+04  4.9457e+00 4096  1.000 35.580  2.73 2.666e+02  16.0561 
OBS: 61385.2879 LSST-r DDF  6.03088e+04  5.7914e+00 4096  1.000 35.670  2.88 1.818e+02  15.5532 
OBS: 61386.2769 LSST-g DDF  4.22975e+04  1.0349e+01 4096  1.000 34.010  2.80 5.471e+01  15.9303 
OBS: 61386.2869 LSST-i DDF  3.59015e+04  6.5306e+00 4096  1.000 34.910  2.61 1.899e+02  16.1170 
OBS: 61386.2942 LSST-r DDF  5.64572e+04  7.8152e+00 4096  1.000 34.940  2.48 1.279e+02  15.6119 
OBS: 61387.2310 LSST-g DDF  3.94106e+04  1.1088e+01 4096  1.000 33.790  3.02 5.158e+01  16.0178 
OBS: 61387.2386 LSST-i DDF  3.47447e+04  6.9203e+00 4096  1.000 34.770  2.56 1.983e+02  16.1476 
OBS: 61387.2483 LSST-r DDF  5.41159e+04  7.9893e+00 4096  1.000 34.850  2.44 1.311e+02  15.6640 
OBS: 61388.2423 LSST-g DDF  3.64756e+04  1.0140e+01 4096  1.000 33.890  2.28 5.306e+01  16.1056 
OBS: 61388.2499 LSST-i DDF  3.45696e+04  6.6782e+00 4096  1.000 34.810  2.26 1.937e+02  16.1544 
