SURVEY:   LSST
SNID:             260  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.207031  # deg (avg among obs)
DEC:      -27.868761  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0080 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  61758.176     # estimate for LC fit codes
MJD_TRIGGER:       61754.074  
MJD_DETECT_FIRST:  61752.207  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.010950 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010545 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           57866    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.207031     # deg  
SIM_DEC:             -27.868761      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0080   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61761.758    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.117    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        36.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.967 14.118 14.865 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61752.2084 LSST-i DDF  1.29884e+05  5.2640e+01 4096  1.000 31.710  1.67 7.396e+01  14.7139 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.0742
OBS: 61754.0755 LSST-g DDF  1.99439e+05  1.8585e+01 6144  1.000 34.410  1.76 1.311e+02  14.2495 
OBS: 61754.1208 LSST-i DDF  1.45659e+05  1.2240e+01 4096  1.000 34.980  1.37 2.432e+02  14.5960 
OBS: 61754.1430 LSST-r DDF  1.77031e+05  1.2593e+01 4096  1.000 35.130  1.50 2.622e+02  14.3812 
OBS: 61756.1897 LSST-r DDF  2.03015e+05  6.1511e+01 4096  1.000 31.830  1.56 4.431e+01  14.2299 
OBS: 61756.2138 LSST-i DDF  1.45927e+05  5.5996e+01 4096  1.000 31.680  1.52 4.777e+01  14.5901 
OBS: 61758.1758 LSST-g DDF  2.58084e+05  2.2394e+01 4096  1.000 34.280  1.54 7.078e+01  13.9795 
OBS: 61758.1834 LSST-i DDF  1.35145e+05  1.2112e+01 4096  1.000 34.920  1.63 1.779e+02  14.6705 
OBS: 61758.1931 LSST-r DDF  2.19821e+05  1.4578e+01 4096  1.000 35.040  1.59 1.468e+02  14.1484 
OBS: 61763.1699 LSST-g DDF  2.56664e+05  7.5656e+01 4096  1.000 31.630  1.75 1.493e+01  13.9712 
OBS: 61764.1631 LSST-r DDF  2.20234e+05  6.6974e+01 4096  1.000 31.730  1.75 2.458e+01  14.1494 
OBS: 61764.1871 LSST-i DDF  1.07919e+05  4.8817e+01 4096  1.000 31.650  1.64 3.696e+01  14.9162 
OBS: 61765.1900 LSST-g DDF  2.53844e+05  7.6290e+01 4096  1.000 31.600  1.81 1.508e+01  13.9876 
OBS: 61766.1043 LSST-g DDF  2.52339e+05  2.3179e+01 4096  1.000 34.180  1.43 4.707e+01  14.0008 
OBS: 61766.1120 LSST-i DDF  1.05940e+05  1.0720e+01 4096  1.000 34.920  1.58 1.560e+02  14.9343 
OBS: 61766.1217 LSST-r DDF  2.08336e+05  1.4449e+01 4096  1.000 35.000  1.74 1.074e+02  14.1964 
OBS: 61767.1880 LSST-g DDF  2.44870e+05  7.4929e+01 4096  1.000 31.600  1.79 1.500e+01  14.0232 
OBS: 61768.1859 LSST-r DDF  1.97300e+05  6.3680e+01 4096  1.000 31.720  1.56 2.530e+01  14.2718 
OBS: 61774.0779 LSST-g DDF  1.64747e+05  1.7497e+01 4096  1.000 34.330  1.74 7.700e+01  14.4679 
OBS: 61774.0855 LSST-i DDF  8.15118e+04  9.3903e+00 4096  1.000 34.930  1.73 1.700e+02  15.2194 
OBS: 61774.0952 LSST-r DDF  1.49454e+05  1.2043e+01 4096  1.000 35.040  2.17 1.339e+02  14.5729 
OBS: 61775.1376 LSST-r DDF  1.40976e+05  3.6926e+01 4096  1.000 32.540  1.41 4.538e+01  14.6291 
OBS: 61775.1625 LSST-i DDF  7.90105e+04  2.9482e+01 4096  1.000 32.410  1.50 5.685e+01  15.2567 
OBS: 61779.1220 LSST-i DDF  7.34001e+04  2.8081e+01 4096  1.000 32.450  1.54 7.815e+01  15.3341 
OBS: 61783.0625 LSST-g DDF  7.00324e+04  1.1113e+01 4096  1.000 34.420  2.01 1.649e+02  15.3883 
OBS: 61783.0701 LSST-i DDF  8.00298e+04  9.3011e+00 4096  1.000 34.960  2.11 2.403e+02  15.2450 
OBS: 61783.0798 LSST-r DDF  1.24147e+05  1.0701e+01 4096  1.000 35.120  2.18 2.644e+02  14.7621 
OBS: 61784.1635 LSST-r DDF  1.24558e+05  4.9192e+01 4096  1.000 31.800  1.79 5.638e+01  14.7600 
OBS: 61784.1872 LSST-i DDF  8.27239e+04  4.3659e+01 4096  1.000 31.630  1.76 5.693e+01  15.2045 
OBS: 61785.1197 LSST-r DDF  1.24045e+05  4.8429e+01 4096  1.000 31.820  1.69 4.450e+01  14.7631 
OBS: 61785.1434 LSST-i DDF  8.56642e+04  4.3433e+01 4096  1.000 31.670  1.79 5.005e+01  15.1755 
OBS: 61788.1054 LSST-g DDF  4.95291e+04  1.0479e+01 4096  1.000 34.140  1.79 4.781e+01  15.7596 
OBS: 61788.1131 LSST-i DDF  9.09808e+04  1.0039e+01 4096  1.000 34.900  1.60 1.632e+02  15.1083 
OBS: 61788.1228 LSST-r DDF  1.18949e+05  1.1081e+01 4096  1.000 34.970  1.75 1.121e+02  14.8080 
OBS: 61789.1180 LSST-r DDF  1.16400e+05  3.4673e+01 4096  1.000 32.470  1.83 3.553e+01  14.8344 
OBS: 61793.1045 LSST-r DDF  9.86190e+04  4.4865e+01 4096  1.000 31.730  1.62 2.508e+01  15.0154 
OBS: 61794.1181 LSST-r DDF  9.30456e+04  4.3788e+01 4096  1.000 31.720  1.60 2.566e+01  15.0796 
OBS: 61794.1418 LSST-i DDF  8.23283e+04  4.3880e+01 4096  1.000 31.610  2.40 3.901e+01  15.2067 
OBS: 61795.0570 LSST-g DDF  3.62619e+04  8.8502e+00 4096  1.000 34.170  1.79 4.873e+01  16.1094 
OBS: 61795.0646 LSST-i DDF  7.86944e+04  9.2510e+00 4096  1.000 34.920  1.52 1.608e+02  15.2646 
OBS: 61795.0784 LSST-r DDF  8.72308e+04  9.1947e+00 4096  1.000 35.040  1.75 1.144e+02  15.1452 
OBS: 61796.0452 LSST-i DDF  7.30569e+04  3.9563e+01 4096  1.000 31.680  1.16 3.696e+01  15.3347 
OBS: 61798.1464 LSST-r DDF  7.23179e+04  3.9761e+01 4096  1.000 31.660  1.80 2.638e+01  15.3565 
OBS: 61798.1701 LSST-i DDF  6.25921e+04  3.8968e+01 4096  1.000 31.560  1.59 4.141e+01  15.5104 
OBS: 61799.0985 LSST-r DDF  6.91048e+04  3.7805e+01 4096  1.000 31.720  1.86 2.534e+01  15.4110 
OBS: 61799.1223 LSST-i DDF  5.79137e+04  3.6272e+01 4096  1.000 31.630  1.65 3.843e+01  15.5963 
END_PHOTOMETRY: 

