SURVEY:   LSST
SNID:             1358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.068 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61425.281     # estimate for LC fit codes
MJD_TRIGGER:       61418.305  
MJD_DETECT_FIRST:  61417.355  
MJD_DETECT_LAST:   61463.129  

REDSHIFT_HELIO:   0.006786 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007955 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           273017    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61426.777    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.552    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.34  # days 
SIM_TRESTMAX:        36.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.077 14.217 14.895 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61417.3572 LSST-i DDF  8.86355e+04  4.5032e+01 4096  1.000 31.640  2.60 4.134e+01  15.1341 
OBS: 61418.3035 LSST-g DDF  1.15793e+05  1.5075e+01 6144  1.000 34.270  1.67 5.690e+01  14.8336 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61418.3047
OBS: 61418.3162 LSST-i DDF  9.91402e+04  1.0205e+01 4096  1.000 34.960  1.72 1.794e+02  15.0050 
OBS: 61418.3236 LSST-r DDF  1.08420e+05  1.0494e+01 4096  1.000 34.990  1.91 1.217e+02  14.9173 
OBS: 61420.2256 LSST-g DDF  1.58257e+05  1.3942e+01 4096  1.000 34.780  2.36 7.482e+01  14.4999 
OBS: 61420.2335 LSST-i DDF  1.15754e+05  8.0881e+00 4096  1.000 35.640  2.16 2.598e+02  14.8446 
OBS: 61420.2430 LSST-r DDF  1.38923e+05  8.6082e+00 4096  1.000 35.690  2.18 1.759e+02  14.6394 
OBS: 61423.2785 LSST-g DDF  2.14359e+05  2.1572e+01 4096  1.000 34.160  2.00 5.412e+01  14.1746 
OBS: 61423.2862 LSST-i DDF  1.20680e+05  1.1569e+01 4096  1.000 34.900  1.85 1.720e+02  14.7946 
OBS: 61423.2959 LSST-r DDF  1.81664e+05  1.3569e+01 4096  1.000 34.990  2.03 1.216e+02  14.3559 
OBS: 61425.2818 LSST-g DDF  2.28833e+05  6.5265e+01 4096  1.000 31.830  1.71 3.781e+01  14.0978 
OBS: 61425.3016 LSST-r DDF  1.98302e+05  6.1726e+01 4096  1.000 31.800  2.06 4.035e+01  14.2563 
OBS: 61433.1627 LSST-g DDF  1.90850e+05  6.4379e+01 4096  1.000 31.670  2.74 3.234e+01  14.2933 
OBS: 61433.1866 LSST-r DDF  1.85489e+05  6.0712e+01 4096  1.000 31.770  2.31 4.519e+01  14.3350 
OBS: 61434.2649 LSST-r DDF  1.76245e+05  5.9842e+01 4096  1.000 31.780  4.92 3.741e+01  14.3943 
OBS: 61434.2888 LSST-i DDF  8.92859e+04  4.7858e+01 4096  1.000 31.650  5.38 4.400e+01  15.1197 
OBS: 61438.2435 LSST-g DDF  1.29346e+05  1.6768e+01 4096  1.000 34.160  2.09 5.464e+01  14.7099 
OBS: 61438.2511 LSST-i DDF  7.38639e+04  9.0811e+00 4096  1.000 34.900  1.81 1.728e+02  15.3226 
OBS: 61438.2608 LSST-r DDF  1.38456e+05  1.1845e+01 4096  1.000 34.990  1.70 1.228e+02  14.6542 
OBS: 61439.2436 LSST-g DDF  1.19465e+05  1.6114e+01 4096  1.000 34.160  1.99 5.475e+01  14.8058 
OBS: 61439.2512 LSST-i DDF  7.14356e+04  8.9724e+00 4096  1.000 34.900  2.20 1.725e+02  15.3661 
OBS: 61439.2609 LSST-r DDF  1.28380e+05  1.1421e+01 4096  1.000 34.990  2.12 1.226e+02  14.7236 
OBS: 61440.1669 LSST-r DDF  1.21939e+05  5.0845e+01 4096  1.000 31.700  2.95 2.804e+01  14.7874 
OBS: 61441.2834 LSST-g DDF  1.00618e+05  4.6966e+01 4096  1.000 31.650  1.57 1.747e+01  14.9964 
OBS: 61441.3073 LSST-r DDF  1.13858e+05  4.8801e+01 4096  1.000 31.710  2.42 2.788e+01  14.8605 
OBS: 61442.2296 LSST-g DDF  9.28798e+04  1.4211e+01 4096  1.000 34.160  1.87 5.512e+01  15.0917 
OBS: 61442.2349 LSST-i DDF  6.69776e+04  8.4057e+00 4096  1.000 34.960  1.65 1.778e+02  15.4301 
OBS: 61442.2469 LSST-r DDF  1.08500e+05  1.0447e+01 4096  1.000 35.000  1.84 1.232e+02  14.9091 
OBS: 61444.1891 LSST-r DDF  1.01431e+05  4.5564e+01 4096  1.000 31.730  1.90 2.792e+01  14.9868 
