SURVEY:   LSST
SNID:             1828  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61364.305     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61396.230  

REDSHIFT_HELIO:   0.008408 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009575 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           366993    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61359.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.342    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        4.92  # days 
SIM_TRESTMAX:        36.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.271 14.305 14.909 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.55535e+05  2.2255e+01 4096  1.000 33.750  3.12 5.303e+01  14.5220 
OBS: 61364.2960 LSST-i DDF  7.96288e+04  1.0296e+01 4096  1.000 34.750  2.65 2.029e+02  15.2483 
OBS: 61364.3057 LSST-r DDF  1.59913e+05  1.3764e+01 4096  1.000 34.830  2.78 1.356e+02  14.4949 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  1.45550e+05  1.9521e+01 6144  1.000 33.960  2.53 5.674e+01  14.6025 
OBS: 61365.3188 LSST-i DDF  7.17677e+04  1.4840e+01 4096  1.000 33.830  2.38 1.237e+02  15.3574 
OBS: 61366.3076 LSST-i DDF  6.50434e+04  1.1903e+01 4096  1.000 34.260  2.71 1.906e+02  15.4636 
OBS: 61366.3156 LSST-r DDF  1.38050e+05  1.2287e+01 4096  1.000 34.930  2.66 1.921e+02  14.6549 
OBS: 61378.2703 LSST-g DDF  5.90453e+04  1.2919e+01 4096  1.000 33.890  3.09 5.475e+01  15.5695 
OBS: 61378.2779 LSST-i DDF  5.70686e+04  8.5701e+00 4096  1.000 34.800  2.61 1.977e+02  15.6055 
OBS: 61378.2876 LSST-r DDF  8.95374e+04  1.0072e+01 4096  1.000 34.890  2.85 1.374e+02  15.1256 
OBS: 61379.2892 LSST-g DDF  5.42864e+04  1.1670e+01 4096  1.000 34.010  2.09 5.623e+01  15.6586 
OBS: 61379.2968 LSST-i DDF  5.87742e+04  8.3509e+00 4096  1.000 34.850  1.94 1.902e+02  15.5713 
OBS: 61379.3065 LSST-r DDF  8.77633e+04  9.6859e+00 4096  1.000 34.940  2.08 1.325e+02  15.1442 
OBS: 61382.2914 LSST-r DDF  7.73142e+04  9.2609e+00 4096  1.000 34.910  2.67 1.293e+02  15.2763 
OBS: 61382.2926 LSST-i DDF  5.84420e+04  7.1076e+00 4096  1.000 35.210  2.37 2.216e+02  15.5814 
OBS: 61382.2945 LSST-g DDF  4.07359e+04  7.1619e+00 4096  1.000 34.770  2.85 7.786e+01  15.9714 
OBS: 61383.2838 LSST-r DDF  7.23832e+04  8.9384e+00 4096  1.000 34.910  2.24 1.299e+02  15.3484 
OBS: 61383.2977 LSST-i DDF  5.60174e+04  6.9016e+00 4096  1.000 35.220  2.16 2.198e+02  15.6273 
OBS: 61383.3073 LSST-g DDF  3.69361e+04  9.3000e+00 4096  1.000 34.090  2.28 5.588e+01  16.0732 
OBS: 61384.2467 LSST-i DDF  5.33337e+04  1.8586e+01 4096  1.000 33.020  1.99 8.878e+01  15.6827 
OBS: 61384.2530 LSST-r DDF  6.73894e+04  8.9101e+00 4096  1.000 34.840  2.11 1.316e+02  15.4274 
OBS: 61385.2706 LSST-g DDF  3.14067e+04  6.5034e+00 4096  1.000 34.710  3.19 7.634e+01  16.2617 
OBS: 61385.2782 LSST-i DDF  5.01687e+04  5.6297e+00 4096  1.000 35.580  2.73 2.666e+02  15.7498 
OBS: 61385.2879 LSST-r DDF  6.21173e+04  5.8751e+00 4096  1.000 35.670  2.88 1.818e+02  15.5163 
OBS: 61386.2769 LSST-g DDF  2.88487e+04  8.5806e+00 4096  1.000 34.010  2.80 5.471e+01  16.3530 
OBS: 61386.2869 LSST-i DDF  4.66671e+04  7.3719e+00 4096  1.000 34.910  2.61 1.899e+02  15.8195 
OBS: 61386.2942 LSST-r DDF  5.76567e+04  7.8959e+00 4096  1.000 34.940  2.48 1.279e+02  15.6053 
OBS: 61387.2310 LSST-g DDF  2.66041e+04  9.1608e+00 4096  1.000 33.790  3.02 5.158e+01  16.4345 
OBS: 61387.2386 LSST-i DDF  4.41650e+04  7.7158e+00 4096  1.000 34.770  2.56 1.983e+02  15.8881 
OBS: 61387.2483 LSST-r DDF  5.28076e+04  7.8947e+00 4096  1.000 34.850  2.44 1.311e+02  15.6906 
OBS: 61388.2423 LSST-g DDF  2.47714e+04  8.3832e+00 4096  1.000 33.890  2.28 5.306e+01  16.5130 
OBS: 61388.2499 LSST-i DDF  4.13619e+04  7.2587e+00 4096  1.000 34.810  2.26 1.937e+02  15.9588 
OBS: 61388.2596 LSST-r DDF  4.86075e+04  7.4193e+00 4096  1.000 34.890  2.20 1.299e+02  15.7778 
OBS: 61389.2352 LSST-g DDF  2.33417e+04  8.1594e+00 4096  1.000 33.880  2.01 5.226e+01  16.5803 
OBS: 61389.2480 LSST-i DDF  3.88942e+04  7.0138e+00 4096  1.000 34.860  2.78 1.984e+02  16.0217 
OBS: 61389.2567 LSST-r DDF  4.54976e+04  7.0560e+00 4096  1.000 34.940  2.66 1.310e+02  15.8559 
OBS: 61390.2434 LSST-g DDF  2.21277e+04  7.8186e+00 4096  1.000 33.920  2.23 5.329e+01  16.6365 
OBS: 61390.2510 LSST-i DDF  3.70049e+04  6.8888e+00 4096  1.000 34.820  2.43 1.911e+02  16.0760 
OBS: 61390.2607 LSST-r DDF  4.29707e+04  6.9528e+00 4096  1.000 34.900  2.21 1.289e+02  15.9237 
OBS: 61395.2676 LSST-g DDF  1.97532e+04  4.8410e+00 4096  1.000 34.890  2.33 1.373e+02  16.7649 
OBS: 61395.2752 LSST-i DDF  3.16286e+04  4.3613e+00 4096  1.000 35.630  2.01 2.877e+02  16.2509 
OBS: 61395.2849 LSST-r DDF  3.60632e+04  4.3579e+00 4096  1.000 35.740  2.15 2.246e+02  16.1015 
OBS: 61396.2120 LSST-g DDF  1.94474e+04  8.4344e+00 4096  1.000 34.010  2.84 1.903e+02  16.7773 
OBS: 61396.2196 LSST-i DDF  3.11597e+04  6.5732e+00 4096  1.000 34.810  2.06 2.836e+02  16.2660 
OBS: 61396.2293 LSST-r DDF  3.62778e+04  6.4440e+00 4096  1.000 34.950  1.82 2.784e+02  16.0985 
END_PHOTOMETRY: 

