SURVEY:   LSST
SNID:             505  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61388.242     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61382.293  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.009137 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010306 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61391.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.492    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.03  # days 
SIM_TRESTMAX:        34.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.144 14.285 14.846 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61382.2914 LSST-r DDF  1.28438e+05  1.1887e+01 4096  1.000 34.910  2.67 1.293e+02  14.7281 
OBS: 61382.2926 LSST-i DDF  1.24499e+05  1.0245e+01 4096  1.000 35.210  2.37 2.216e+02  14.7629 
OBS: 61382.2945 LSST-g DDF  1.46674e+05  1.3499e+01 4096  1.000 34.770  2.85 7.786e+01  14.5915 
OBS: 61383.2838 LSST-r DDF  1.44458e+05  1.2578e+01 6144  1.000 34.910  2.24 1.299e+02  14.6067 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  1.34545e+05  1.0571e+01 4096  1.000 35.220  2.16 2.198e+02  14.6717 
OBS: 61383.3073 LSST-g DDF  1.65816e+05  1.9608e+01 4096  1.000 34.090  2.28 5.588e+01  14.4486 
OBS: 61384.2467 LSST-i DDF  1.42349e+05  2.9947e+01 4096  1.000 33.020  1.99 8.878e+01  14.6190 
OBS: 61384.2530 LSST-r DDF  1.57848e+05  1.3572e+01 4096  1.000 34.840  2.11 1.316e+02  14.5112 
OBS: 61385.2706 LSST-g DDF  1.99437e+05  1.6179e+01 4096  1.000 34.710  3.19 7.634e+01  14.2466 
OBS: 61385.2782 LSST-i DDF  1.45678e+05  9.3635e+00 4096  1.000 35.580  2.73 2.666e+02  14.5903 
OBS: 61385.2879 LSST-r DDF  1.69607e+05  9.6181e+00 4096  1.000 35.670  2.88 1.818e+02  14.4317 
OBS: 61386.2769 LSST-g DDF  2.13286e+05  2.3080e+01 4096  1.000 34.010  2.80 5.471e+01  14.1705 
OBS: 61386.2869 LSST-i DDF  1.45482e+05  1.2716e+01 4096  1.000 34.910  2.61 1.899e+02  14.5901 
OBS: 61386.2942 LSST-r DDF  1.77842e+05  1.3761e+01 4096  1.000 34.940  2.48 1.279e+02  14.3749 
OBS: 61387.2310 LSST-g DDF  2.22224e+05  2.6080e+01 4096  1.000 33.790  3.02 5.158e+01  14.1308 
OBS: 61387.2386 LSST-i DDF  1.43410e+05  1.3498e+01 4096  1.000 34.770  2.56 1.983e+02  14.6157 
OBS: 61387.2483 LSST-r DDF  1.85911e+05  1.4668e+01 4096  1.000 34.850  2.44 1.311e+02  14.3347 
OBS: 61388.2423 LSST-g DDF  2.25754e+05  2.5079e+01 4096  1.000 33.890  2.28 5.306e+01  14.1192 
OBS: 61388.2499 LSST-i DDF  1.35976e+05  1.2861e+01 4096  1.000 34.810  2.26 1.937e+02  14.6596 
OBS: 61388.2618 LSST-r DDF  1.91029e+05  1.4184e+01 4096  1.000 34.950  2.19 1.329e+02  14.3042 
OBS: 61389.2352 LSST-g DDF  2.24298e+05  2.5107e+01 4096  1.000 33.880  2.01 5.226e+01  14.1197 
OBS: 61389.2480 LSST-i DDF  1.29435e+05  1.2337e+01 4096  1.000 34.860  2.78 1.984e+02  14.7128 
OBS: 61389.2567 LSST-r DDF  1.94293e+05  1.4389e+01 4096  1.000 34.940  2.66 1.310e+02  14.2886 
OBS: 61390.2434 LSST-g DDF  2.24397e+05  2.4659e+01 4096  1.000 33.920  2.23 5.329e+01  14.1278 
OBS: 61390.2510 LSST-i DDF  1.22817e+05  1.2196e+01 4096  1.000 34.820  2.43 1.911e+02  14.7766 
OBS: 61390.2607 LSST-r DDF  1.93234e+05  1.4598e+01 4096  1.000 34.900  2.21 1.289e+02  14.2830 
OBS: 61395.2676 LSST-g DDF  1.97606e+05  1.4841e+01 4096  1.000 34.890  2.33 1.373e+02  14.2551 
OBS: 61395.2752 LSST-i DDF  9.79275e+04  7.4921e+00 4096  1.000 35.630  2.01 2.877e+02  15.0223 
OBS: 61395.2849 LSST-r DDF  1.82162e+05  9.6380e+00 4096  1.000 35.740  2.15 2.246e+02  14.3495 
