SURVEY:   LSST
SNID:             735  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61091.113     # estimate for LC fit codes
MJD_TRIGGER:       61082.191  
MJD_DETECT_FIRST:  61081.160  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.007977 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009143 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           153292    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.527    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.999    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.28  # days 
SIM_TRESTMAX:        35.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.153 14.275 14.868 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61081.1604 LSST-g DDF  8.38268e+04  1.3761e+01 4096  1.000 34.120  2.06 5.521e+01  15.1918 
OBS: 61081.1680 LSST-i DDF  7.37560e+04  9.1389e+00 4096  1.000 34.890  1.94 1.811e+02  15.3268 
OBS: 61081.1751 LSST-r DDF  8.48031e+04  8.8455e+00 4096  1.000 35.100  2.09 1.406e+02  15.1715 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61082.1914
OBS: 61082.1920 LSST-g DDF  1.03873e+05  1.4962e+01 6144  1.000 34.170  1.99 5.733e+01  14.9584 
OBS: 61082.1996 LSST-i DDF  8.66592e+04  9.7625e+00 4096  1.000 34.910  1.57 1.780e+02  15.1533 
OBS: 61082.2093 LSST-r DDF  1.02338e+05  1.0097e+01 4096  1.000 35.010  1.61 1.311e+02  14.9770 
OBS: 61083.2225 LSST-g DDF  1.24973e+05  1.6407e+01 4096  1.000 34.170  2.06 5.633e+01  14.7574 
OBS: 61083.2301 LSST-i DDF  9.78699e+04  1.0367e+01 4096  1.000 34.910  1.58 1.760e+02  15.0208 
OBS: 61083.2419 LSST-r DDF  1.18834e+05  1.0625e+01 4096  1.000 35.060  1.51 1.323e+02  14.8107 
OBS: 61086.1501 LSST-g DDF  1.83843e+05  1.4756e+01 4096  1.000 34.820  2.65 7.762e+01  14.3339 
OBS: 61086.1577 LSST-i DDF  1.17299e+05  8.1706e+00 4096  1.000 35.630  2.06 2.566e+02  14.8232 
OBS: 61086.1670 LSST-r DDF  1.62633e+05  9.0934e+00 4096  1.000 35.740  2.01 1.812e+02  14.4751 
OBS: 61087.1446 LSST-r DDF  1.74385e+05  4.2521e+01 4096  1.000 32.470  2.71 3.959e+01  14.4002 
OBS: 61088.2021 LSST-g DDF  2.07997e+05  2.1157e+01 4096  1.000 34.170  2.22 5.591e+01  14.2042 
OBS: 61088.2098 LSST-i DDF  1.19426e+05  1.1529e+01 4096  1.000 34.900  2.07 1.741e+02  14.8122 
OBS: 61088.2195 LSST-r DDF  1.82959e+05  1.3620e+01 4096  1.000 34.990  2.06 1.245e+02  14.3394 
OBS: 61089.1717 LSST-i DDF  1.17674e+05  5.1263e+01 4096  1.000 31.650  2.41 3.912e+01  14.8312 
OBS: 61090.2020 LSST-g DDF  2.16771e+05  2.1596e+01 4096  1.000 34.170  2.08 5.616e+01  14.1558 
OBS: 61090.2096 LSST-i DDF  1.13831e+05  1.1184e+01 4096  1.000 34.910  1.77 1.746e+02  14.8595 
OBS: 61090.2194 LSST-r DDF  1.95237e+05  1.3996e+01 4096  1.000 35.000  1.83 1.251e+02  14.2797 
OBS: 61091.1120 LSST-g DDF  2.18459e+05  7.1124e+01 4096  1.000 31.590  1.93 1.758e+01  14.1558 
OBS: 61094.1148 LSST-g DDF  2.00287e+05  1.5561e+01 4096  1.000 34.800  2.96 9.245e+01  14.2450 
OBS: 61094.1224 LSST-i DDF  1.02532e+05  7.8305e+00 4096  1.000 35.600  2.77 2.693e+02  14.9748 
OBS: 61094.1321 LSST-r DDF  1.87321e+05  1.0007e+01 4096  1.000 35.690  2.67 1.915e+02  14.3257 
OBS: 61096.1721 LSST-g DDF  1.79901e+05  1.9775e+01 4096  1.000 34.160  2.43 5.580e+01  14.3648 
OBS: 61096.1797 LSST-i DDF  9.27887e+04  1.0176e+01 4096  1.000 34.900  1.99 1.741e+02  15.0847 
OBS: 61096.1895 LSST-r DDF  1.71912e+05  1.3208e+01 4096  1.000 34.990  2.18 1.243e+02  14.4181 
OBS: 61097.1722 LSST-g DDF  1.67609e+05  5.6659e+01 4096  1.000 31.800  2.02 2.983e+01  14.4377 
OBS: 61097.1962 LSST-r DDF  1.61432e+05  5.6165e+01 4096  1.000 31.780  1.94 3.453e+01  14.4790 
